sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991631,1784.999163,"absolute process deadline origin"
1,0.0010279,"instance_parsing_start","start",1799.9989720999999,1784.9989720999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019099,"instance_parsing_complete","complete",1799.9980902,1784.9980900999999,"instance=high_imbalance_seed3202.txt"
3,0.0023016,"initial_model_data_preprocessing_complete","complete",1799.9976985999999,1784.9976985000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0038785,"improving_gini_range_construction_complete","complete",1799.9961215999999,1784.9961215999999,"lower=0.000000;upper=0.950000;complete=true"
5,0.0040074000000000004,"exact_phase_start","start",1799.9959925999999,1784.9959925999999,"arm=round31-nonblocking-native-bound"
6,0.0041419999999999998,"connectivity_flow_preparation_complete","complete",1799.9958581000001,1784.995858,"variant=round20-current"
7,0.013047100000000001,"gurobi_environment_creation","complete",1799.9869530999999,1784.9869529,"fixed_interval_backend"
8,0.013207999999999999,"external_backend_creation","complete",1799.9867921,1784.9867921,"backend=gurobi;arm=C6-CANDIDATE"
9,0.013656700000000001,"external_artifact_directory_creation","complete",1799.9863433999999,1784.9863433,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed3202__c6_simple_start__1800s\external"
10,0.014626500000000001,"first_tree_ledger_opened","complete",1799.9853737000001,1784.9853736,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed3202__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.014766700000000001,"first_external_tree_event","start",1799.9852332999999,1784.9852332999999,"scheduler_select_next"
12,0.014857199999999999,"root_canonical_model_construction_start","start",1799.9851429,1784.9851427999999,"leaf=L0"
13,0.0149379,"first_interval_model_build","start",1799.9850621999999,1784.9850621000001,"leaf=L0"
14,0.1248452,"static_row_factory_preparation_complete","complete",1799.8751549000001,1784.8751548,"canonical strengthened interval row factory"
15,0.1249772,"root_canonical_model_construction_complete","complete",1799.8750229,1784.8750227999999,"leaf=L0"
16,0.12505959999999999,"first_interval_model_build_complete","complete",1799.8749405000001,1784.8749404,"leaf=L0"
17,0.1251456,"first_lp_optimize_launch","start",1799.8748544,1784.8748544,"leaf=L0"
18,252.85245610000001,"final_result_serialization_start","start",1547.1475442000001,1532.1475439000001,""
19,252.8542223,"final_result_serialization_complete","complete",1547.1457780999999,1532.1457779,""
20,252.85441990000001,"process_exit","complete",1547.1455802,1532.1455801,"rc=0"
