sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990899999998,3584.9990898999999,"absolute process deadline origin"
1,0.0010979,"instance_parsing_start","start",3599.9989022,3584.9989021000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_tight_T_M1_Q20_seed1215342007.txt"
2,0.0018502,"instance_parsing_complete","complete",3599.9981498000002,3584.9981498000002,"instance=round33_v10_tight_T_M1_Q20_seed1215342007.txt"
3,0.0020677999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979322999998,3584.9979322999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025159000000000002,"hga_start","start",3599.9974842000001,3584.9974842000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.0969347,"hga_generation_loop_complete","complete",3598.9030655000001,3583.9030653,"label=primary_hga;generations=2000;no_improve=2000"
6,1.0988637999999999,"hga_best_solution_extraction_start","start",3598.9011363999998,3583.9011363,"label=primary_hga"
7,1.0989688,"hga_best_solution_extraction_complete","complete",3598.9010312,3583.9010312,"label=primary_hga"
8,1.0990435000000001,"hga_route_decoding_start","start",3598.9009566,3583.9009566,"label=primary_hga"
9,1.0995836000000001,"hga_route_decoding_complete","complete",3598.9004165000001,3583.9004165000001,"label=primary_hga"
10,1.0997048,"independent_hga_verification_start","start",3598.9002952999999,3583.9002952000001,"label=primary_hga"
11,1.0997847000000001,"independent_hga_verification_complete","complete",3598.9002153000001,3583.9002153000001,"label=primary_hga;feasible=true"
12,1.1016577000000001,"improving_gini_range_construction_complete","complete",3598.8983423999998,3583.8983423999998,"lower=0.000000;upper=0.900000;complete=true"
13,1.1017646000000001,"exact_phase_start","start",3598.8982354999998,3583.8982354,"arm=round31-nonblocking-native-bound"
14,1.1019155,"connectivity_flow_preparation_complete","complete",3598.8980845999999,3583.8980845999999,"variant=round20-current"
15,1.1084754999999999,"gurobi_environment_creation","complete",3598.8915247,3583.8915244999998,"fixed_interval_backend"
16,1.1087130999999999,"external_backend_creation","complete",3598.8912871000002,3583.8912869000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1095379999999999,"external_artifact_directory_creation","complete",3598.8904621000001,3583.8904621000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M1_Q20_seed1215342007__c6_frozen__3600s\external"
18,1.1104027000000001,"first_tree_ledger_opened","complete",3598.8895972999999,3583.8895972999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M1_Q20_seed1215342007__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.1105221000000001,"first_external_tree_event","start",3598.8894779000002,3583.8894779000002,"scheduler_select_next"
20,1.1106050999999999,"root_canonical_model_construction_start","start",3598.8893950000001,3583.8893948999998,"leaf=L0"
21,1.1106769999999999,"first_interval_model_build","start",3598.8893229999999,3583.8893229999999,"leaf=L0"
22,1.1398083000000001,"static_row_factory_preparation_complete","complete",3598.8601918999998,3583.8601917000001,"canonical strengthened interval row factory"
23,1.1399178999999999,"root_canonical_model_construction_complete","complete",3598.8600821,3583.8600821,"leaf=L0"
24,1.1400001,"first_interval_model_build_complete","complete",3598.8600000000001,3583.8599998999998,"leaf=L0"
25,1.1400797,"first_lp_optimize_launch","start",3598.8599204000002,3583.8599204000002,"leaf=L0"
26,1.8728246,"final_result_serialization_start","start",3598.1271756000001,3583.1271753999999,""
27,1.8738931000000001,"final_result_serialization_complete","complete",3598.126107,3583.126107,""
28,1.8739806999999999,"process_exit","complete",3598.1260192999998,3583.1260192999998,"rc=0"
