sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990983,114.9990983,"absolute process deadline origin"
1,0.0011232,"instance_parsing_start","start",119.99887699999999,114.9988769,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0020344,"instance_parsing_complete","complete",119.99796569999999,114.9979656,"instance=moderate_seed4301.txt"
3,0.0022726000000000001,"initial_model_data_preprocessing_complete","complete",119.9977275,114.9977274,"instance data initialized; empty-route incumbent independently verified"
4,0.0026960999999999999,"hga_start","start",119.997304,114.997304,"label=primary_hga;native_generation_stagnation_hga"
5,19.700341399999999,"hga_generation_loop_complete","complete",100.2996588,95.299658699999995,"label=primary_hga;generations=2623;no_improve=2000"
6,19.7025632,"hga_best_solution_extraction_start","start",100.2974371,95.297437000000002,"label=primary_hga"
7,19.7026906,"hga_best_solution_extraction_complete","complete",100.2973095,95.297309400000003,"label=primary_hga"
8,19.7027708,"hga_route_decoding_start","start",100.2972293,95.297229299999998,"label=primary_hga"
9,19.703538600000002,"hga_route_decoding_complete","complete",100.2964614,95.296461399999998,"label=primary_hga"
10,19.703659900000002,"independent_hga_verification_start","start",100.2963402,95.296340200000003,"label=primary_hga"
11,19.7037844,"independent_hga_verification_complete","complete",100.2962157,95.296215599999996,"label=primary_hga;feasible=true"
12,19.708364400000001,"improving_gini_range_construction_complete","complete",100.29163579999999,95.2916357,"lower=0.000000;upper=0.019278;complete=true"
13,19.708521900000001,"exact_phase_start","start",100.2914782,95.291478100000006,"arm=round31-nonblocking-native-bound"
14,19.7087313,"connectivity_flow_preparation_complete","complete",100.29126890000001,95.291268799999997,"variant=round20-current"
15,19.714863699999999,"gurobi_environment_creation","complete",100.28513649999999,95.285136399999999,"fixed_interval_backend"
16,19.715008300000001,"external_backend_creation","complete",100.2849918,95.284991700000006,"backend=gurobi;arm=C6-CANDIDATE"
17,19.7156284,"external_artifact_directory_creation","complete",100.2843719,95.284371700000008,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\stage0_runs\sentinel__moderate_seed4301__c6_candidate__120s\external"
18,19.716962599999999,"first_tree_ledger_opened","complete",100.2830374,95.283037399999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\stage0_runs\sentinel__moderate_seed4301__c6_candidate__120s\external\paper_tree_events.csv"
19,19.717091199999999,"first_external_tree_event","start",100.2829088,95.282908800000001,"scheduler_select_next"
20,19.717174799999999,"root_canonical_model_construction_start","start",100.2828252,95.282825200000005,"leaf=L0"
21,19.717244300000001,"first_interval_model_build","start",100.2827557,95.282755699999996,"leaf=L0"
22,19.8322763,"static_row_factory_preparation_complete","complete",100.1677238,95.167723699999996,"canonical strengthened interval row factory"
23,19.832408300000001,"root_canonical_model_construction_complete","complete",100.1675918,95.167591700000003,"leaf=L0"
24,19.832498000000001,"first_interval_model_build_complete","complete",100.16750210000001,95.167501999999999,"leaf=L0"
25,19.832591799999999,"first_lp_optimize_launch","start",100.1674082,95.167408199999997,"leaf=L0"
26,115.0322142,"final_result_serialization_start","start",4.9677860999999979,-0.032214100000004464,""
27,115.03404829999999,"final_result_serialization_complete","complete",4.9659520999999955,-0.034048100000006798,""
28,115.0342378,"process_exit","complete",4.9657622999999944,-0.034237700000005589,"rc=0"
