sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906590000001,294.99906590000001,"absolute process deadline origin"
1,0.0011352000000000001,"instance_parsing_start","start",299.9988649,294.99886479999998,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019430999999999999,"instance_parsing_complete","complete",299.99805689999999,294.99805689999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0022363999999999999,"initial_model_data_preprocessing_complete","complete",299.99776359999998,294.99776359999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026464000000000001,"hga_start","start",299.99735370000002,294.99735370000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.1999487000000002,"hga_generation_loop_complete","complete",293.8000515,288.80005130000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2037496000000001,"hga_best_solution_extraction_start","start",293.79625069999997,288.79625049999999,"label=primary_hga"
7,6.2038428999999997,"hga_best_solution_extraction_complete","complete",293.79615719999998,288.79615710000002,"label=primary_hga"
8,6.2040554999999999,"hga_route_decoding_start","start",293.79594489999999,288.79594459999998,"label=primary_hga"
9,6.2047036000000002,"hga_route_decoding_complete","complete",293.79529660000003,288.79529639999998,"label=primary_hga"
10,6.2049412000000004,"independent_hga_verification_start","start",293.79505899999998,288.79505890000002,"label=primary_hga"
11,6.2051569999999998,"independent_hga_verification_complete","complete",293.79484309999998,288.79484300000001,"label=primary_hga;feasible=true"
12,6.2085935000000001,"improving_gini_range_construction_complete","complete",293.79140669999998,288.79140660000002,"lower=0.000000;upper=0.357201;complete=true"
13,6.2088089000000002,"exact_phase_start","start",293.79119129999998,288.79119120000001,"arm=round31-nonblocking-native-bound"
14,6.2090344999999996,"connectivity_flow_preparation_complete","complete",293.79096559999999,288.79096550000003,"variant=round20-current"
15,6.2175089000000003,"gurobi_environment_creation","complete",293.7824913,288.78249110000002,"fixed_interval_backend"
16,6.2176571000000003,"external_backend_creation","complete",293.78234300000003,288.7823429,"backend=gurobi;arm=C6-CANDIDATE"
17,6.2185335000000004,"external_artifact_directory_creation","complete",293.78146650000002,288.78146650000002,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\round36_default_off\external"
18,6.2194329000000002,"first_tree_ledger_opened","complete",293.78056709999998,288.78056709999998,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\round36_default_off\external\paper_tree_events.csv"
19,6.2196522999999999,"first_external_tree_event","start",293.78034769999999,288.78034769999999,"scheduler_select_next"
20,6.2197374999999999,"root_canonical_model_construction_start","start",293.78026249999999,288.78026249999999,"leaf=L0"
21,6.2199054,"first_interval_model_build","start",293.78009470000001,288.78009459999998,"leaf=L0"
22,6.3007257000000001,"static_row_factory_preparation_complete","complete",293.69927439999998,288.69927430000001,"canonical strengthened interval row factory"
23,6.3009323000000004,"root_canonical_model_construction_complete","complete",293.69906800000001,288.69906780000002,"leaf=L0"
24,6.3011645999999999,"first_interval_model_build_complete","complete",293.69883549999997,288.69883540000001,"leaf=L0"
25,6.3013710999999999,"first_lp_optimize_launch","start",293.69862899999998,288.69862899999998,"leaf=L0"
26,29.646178299999999,"final_result_serialization_start","start",270.35382190000001,265.35382179999999,""
27,29.6470786,"final_result_serialization_complete","complete",270.3529216,265.3529216,""
28,29.647157100000001,"process_exit","complete",270.35284300000001,265.35284300000001,"rc=0"
