sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999149299999999,54.999149299999999,"absolute process deadline origin"
1,0.0010421,"instance_parsing_start","start",59.998958000000002,54.998957900000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019181999999999999,"instance_parsing_complete","complete",59.998081999999997,54.998081900000003,"instance=high_imbalance_seed3202.txt"
3,0.0021465999999999998,"initial_model_data_preprocessing_complete","complete",59.997853499999998,54.997853399999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025068999999999998,"hga_start","start",59.997493200000001,54.9974931,"label=primary_hga;native_generation_stagnation_hga"
5,15.978442299999999,"hga_generation_loop_complete","complete",44.021557799999997,39.021557799999997,"label=primary_hga;generations=2083;no_improve=2000"
6,15.980304800000001,"hga_best_solution_extraction_start","start",44.019695400000003,39.019695200000001,"label=primary_hga"
7,15.980391300000001,"hga_best_solution_extraction_complete","complete",44.0196088,39.019608699999999,"label=primary_hga"
8,15.980502599999999,"hga_route_decoding_start","start",44.0194975,39.0194975,"label=primary_hga"
9,15.9810044,"hga_route_decoding_complete","complete",44.018995699999998,39.018995599999997,"label=primary_hga"
10,15.9813385,"independent_hga_verification_start","start",44.018661600000001,39.0186615,"label=primary_hga"
11,15.9814396,"independent_hga_verification_complete","complete",44.018560399999998,39.018560399999998,"label=primary_hga;feasible=true"
12,15.986632500000001,"hga_start","start",44.013367700000003,39.013367700000003,"label=local_redecode_hga;native_generation_stagnation_hga"
13,33.141845799999999,"hga_generation_loop_complete","complete",26.858154499999998,21.858154200000001,"label=local_redecode_hga;generations=2085;no_improve=2000"
14,33.144779399999997,"hga_best_solution_extraction_start","start",26.855220899999999,21.855220699999997,"label=local_redecode_hga"
15,33.1449991,"hga_best_solution_extraction_complete","complete",26.855001000000001,21.8550009,"label=local_redecode_hga"
16,33.145213200000001,"hga_route_decoding_start","start",26.854787000000002,21.854786900000001,"label=local_redecode_hga"
17,33.146178999999997,"hga_route_decoding_complete","complete",26.8538213,21.853821199999999,"label=local_redecode_hga"
18,33.146395200000001,"independent_hga_verification_start","start",26.853604900000001,21.853604799999999,"label=local_redecode_hga"
19,33.146610000000003,"independent_hga_verification_complete","complete",26.853390099999999,21.853389999999997,"label=local_redecode_hga;feasible=true"
20,33.1532579,"improving_gini_range_construction_complete","complete",26.846742300000003,21.846742300000003,"lower=0.000000;upper=0.950000;complete=true"
21,33.153529599999999,"exact_phase_start","start",26.846470600000004,21.846470500000002,"arm=cplex-algorithm-replica"
22,33.153838399999998,"connectivity_flow_preparation_complete","complete",26.846161899999998,21.846161700000003,"variant=round20-current"
23,33.166713199999997,"static_row_factory_preparation_complete","complete",26.833286899999997,21.833286800000003,"factory=round19_v2_projected_centering"
24,33.173598300000002,"gurobi_environment_creation","complete",26.826402100000003,21.826401799999999,"fixed_interval_backend"
25,33.173793699999997,"external_backend_creation","complete",26.826206399999997,21.826206300000003,"backend=gurobi;arm=C3-REPLICA"
26,33.174163700000001,"external_artifact_directory_creation","complete",26.825836299999999,21.825836299999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\high_imbalance_seed3202__c3_replica__60s\external"
27,33.175061599999999,"first_tree_ledger_opened","complete",26.824938500000002,21.824938400000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\high_imbalance_seed3202__c3_replica__60s\external\replica_tree_events.csv"
28,33.175185399999997,"first_external_tree_event","start",26.824814600000003,21.824814600000003,"scheduler_select_next"
29,33.185468399999998,"root_canonical_model_construction_start","start",26.814531700000003,21.814531700000003,"leaf=R"
30,33.185586800000003,"first_interval_model_build_start","start",26.814413199999997,21.814413199999997,"leaf=R"
31,33.2854782,"root_canonical_model_construction_complete","complete",26.714521900000001,21.714521900000001,"leaf=R"
32,33.285603000000002,"first_interval_model_build_complete","complete",26.714397099999999,21.714396999999998,"leaf=R"
33,33.286201599999998,"first_lp_optimize_launch","start",26.713798500000003,21.713798400000002,"leaf=R"
34,55.041918899999999,"final_result_serialization_start","start",4.9580814999999987,-0.041918699999996534,""
35,55.043524699999999,"final_result_serialization_complete","complete",4.9564755000000034,-0.043524599999997804,""
36,55.043718900000002,"process_exit","complete",4.9562811999999994,-0.043718900000001781,"rc=0"
