sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918159999999,294.99918150000002,"absolute process deadline origin"
1,0.0010089000000000001,"instance_parsing_start","start",299.99899110000001,294.99899110000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018756000000000001,"instance_parsing_complete","complete",299.99812450000002,294.99812439999999,"instance=tight_T_seed5102.txt"
3,0.0021185000000000002,"initial_model_data_preprocessing_complete","complete",299.99788160000003,294.99788150000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025692000000000002,"hga_start","start",299.99743089999998,294.99743089999998,"label=primary_hga;native_generation_stagnation_hga"
5,17.538727600000001,"hga_generation_loop_complete","complete",282.46127260000003,277.46127239999998,"label=primary_hga;generations=2035;no_improve=2000"
6,17.540789499999999,"hga_best_solution_extraction_start","start",282.45921079999999,277.45921060000001,"label=primary_hga"
7,17.540880600000001,"hga_best_solution_extraction_complete","complete",282.45911940000002,277.45911940000002,"label=primary_hga"
8,17.540959099999998,"hga_route_decoding_start","start",282.45904089999999,277.45904089999999,"label=primary_hga"
9,17.541486899999999,"hga_route_decoding_complete","complete",282.4585131,277.4585131,"label=primary_hga"
10,17.5416168,"independent_hga_verification_start","start",282.4583834,277.45838320000001,"label=primary_hga"
11,17.541762899999998,"independent_hga_verification_complete","complete",282.45823719999999,277.45823719999999,"label=primary_hga;feasible=true"
12,17.546312700000001,"improving_gini_range_construction_complete","complete",282.4536875,277.45368739999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.5464442,"exact_phase_start","start",282.45355590000003,277.4535558,"arm=round31-nonblocking-native-bound"
14,17.546569600000002,"connectivity_flow_preparation_complete","complete",282.4534304,277.4534304,"variant=round20-current"
15,17.552561099999998,"gurobi_environment_creation","complete",282.4474391,277.44743899999997,"fixed_interval_backend"
16,17.552700999999999,"external_backend_creation","complete",282.44729899999999,277.44729899999999,"backend=gurobi;arm=C6-CANDIDATE"
17,17.553028699999999,"external_artifact_directory_creation","complete",282.4469714,277.44697129999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed5102__c6_candidate__rep1__300s\external"
18,17.554176999999999,"first_tree_ledger_opened","complete",282.44582330000003,277.44582309999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed5102__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,17.554448799999999,"first_external_tree_event","start",282.44555129999998,277.44555120000001,"scheduler_select_next"
20,17.554724,"root_canonical_model_construction_start","start",282.44527620000002,277.4452761,"leaf=L0"
21,17.554982800000001,"first_interval_model_build","start",282.44501739999998,277.44501730000002,"leaf=L0"
22,17.66817,"static_row_factory_preparation_complete","complete",282.33183000000002,277.33183000000002,"canonical strengthened interval row factory"
23,17.668300899999998,"root_canonical_model_construction_complete","complete",282.3316992,277.33169909999998,"leaf=L0"
24,17.6683822,"first_interval_model_build_complete","complete",282.33161790000003,277.33161790000003,"leaf=L0"
25,17.6684798,"first_lp_optimize_launch","start",282.3315202,277.3315202,"leaf=L0"
26,295.02584960000002,"final_result_serialization_start","start",4.9741505000000075,-0.025849600000015016,""
27,295.02676059999999,"final_result_serialization_complete","complete",4.9732395999999994,-0.026760500000023058,""
28,295.02689379999998,"process_exit","complete",4.9731062000000179,-0.026893799999982093,"rc=0"
