sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9993012,3584.9993012,"absolute process deadline origin"
1,0.0008765,"instance_parsing_start","start",3599.9991235000002,3584.9991235000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0016396,"instance_parsing_complete","complete",3599.9983605000002,3584.9983605000002,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0300215,"plain_gurobi_optimize_launch","start",3599.9699786000001,3584.9699786000001,"absolute_work_remaining=3584.970079"
4,2523.3415000999998,"final_result_serialization_start","start",1076.6585003,1061.6585,""
5,2523.3426155000002,"final_result_serialization_complete","complete",1076.6573846000001,1061.6573844999998,""
6,2523.3429126000001,"process_exit","complete",1076.6570875000002,1061.6570873999999,"rc=0"
