path,size_bytes,safe_limit_bytes,status,sha256
results/gf_global_gini_tree_strict_flow_round/raw/stage1__moderate_seed3302__f3__300s.json,74093,94371840,PASS,521cfc10ee07c31f42323b1bbbc0e430687559a9cc25ce033296730c4bf2a0dc
results/gf_global_gini_tree_strict_flow_round/raw/stage1__moderate_seed3302__off__300s.json,74010,94371840,PASS,91bc26038306fd3a2af31207396e1b7aff885755662313a0817189fab54e1cde
results/gf_global_gini_tree_strict_flow_round/raw/stage1__tight_T_seed3101__f0__300s.json,73077,94371840,PASS,f011e6da3929b618b4bcbb72707e775c0c3f4718825ba711ec537b47a5c70977
results/gf_global_gini_tree_strict_flow_round/raw/stage1__tight_T_seed3101__f1__300s.json,73067,94371840,PASS,7522ebe050301a6fb56d47e4a5a0935cd89847e7941eec6df260dd20b3be91c7
results/gf_global_gini_tree_strict_flow_round/raw/stage1__tight_T_seed3101__f2__300s.json,73074,94371840,PASS,445c7079bc52984bda14a3bcfaf67f880cad304b0195d4a90fa1538398647bfb
results/gf_global_gini_tree_strict_flow_round/raw/stage1__tight_T_seed3101__f3__300s.json,73115,94371840,PASS,83ed7f3172b64db6f9d81a5a5b57809c89b587ebec3a8ba36a93665d4cc649ee
results/gf_global_gini_tree_strict_flow_round/raw/stage1__tight_T_seed3101__off__300s.json,73043,94371840,PASS,434599c7b61a672c92d0d284e266d3996cb5674d55870a626f8895ef7afc5d4c
results/gf_global_gini_tree_strict_flow_round/raw/stage1__V12_M2__f0__300s.json,71228,94371840,PASS,b86470227ac305257f1cf4c66374bfa509a8e7d1e2bc7893f5cfa8c4164ab973
results/gf_global_gini_tree_strict_flow_round/raw/stage1__V12_M2__f1__300s.json,71216,94371840,PASS,b07d99010f893a83ba1bb39f27d194982112a1ee90dca959e749323c9b620cc6
results/gf_global_gini_tree_strict_flow_round/raw/stage1__V12_M2__f2__300s.json,71087,94371840,PASS,b56032ba69cbd412500e91e96c90d1f59a4c1176018330f708e473d8ed796544
results/gf_global_gini_tree_strict_flow_round/raw/stage1__V12_M2__f3__300s.json,71136,94371840,PASS,9ba3ddeaae0ff6cc2a8b18db00a491a78e9454d8b0742178903488946e2e1771
results/gf_global_gini_tree_strict_flow_round/raw/stage1__V12_M2__off__300s.json,71074,94371840,PASS,2f4cde7a9cb3d5239fda168e7195e83ec879ca02f4ea32544722aae1e3f1cccf
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3201__f0__900s.json,71601,94371840,PASS,e172cf38c30a797cc054adc7b51d2766a0eca0f865297449b7bd1afd5db34490
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3201__f3__900s.json,71630,94371840,PASS,1a1dd46734e5a8011673617eb49b431b2e6f4500be7f6f96ae27dcf107cfed97
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3201__plain__900s.json,63033,94371840,PASS,6ac05a84b92a74914f136aacf6313db893ff77e9fa6536d574238ed200b31e4a
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3202__f0__900s.json,72213,94371840,PASS,ef059f08d3258efac510e395b24ac246d66b91916fbd2d5ee58f45f113367bee
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3202__f3__900s.json,72247,94371840,PASS,d17651d0d82b9afb2d60717ddb2d2d839dee9d2a77cd978a63ea200a6df9d1ac
results/gf_global_gini_tree_strict_flow_round/raw/stage2__high_imbalance_seed3202__plain__900s.json,63614,94371840,PASS,cfc8e8c47c562ff4d3d242ecd2c78e21158d4630f34ae8d8bdcceeec29e0c5fa
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3301__f0__900s.json,74238,94371840,PASS,88e4b0d9df5eb229b18b64a3b68c6ac3bc2d2c3ad7268437bced57c0009a27c8
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3301__f3__900s.json,74311,94371840,PASS,c000048efe653251295099a89896d18ff6497071e227e10017a14b700b2482ec
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3301__plain__900s.json,65491,94371840,PASS,79059c99b705566dfddafd51b7063e129d11cdb3788d8ed83d20df4b6683897e
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3302__f0__900s.json,74069,94371840,PASS,093bab7de656898ff7827e841ef7f7c38a368cd1a3bf1d2110ea3c7930ee51f4
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3302__f3__900s.json,74090,94371840,PASS,ee43e3487a13e86f552d19d91c73373e0b095e6e702c48d80ead0308641cc6cf
results/gf_global_gini_tree_strict_flow_round/raw/stage2__moderate_seed3302__plain__900s.json,65282,94371840,PASS,c0e38e989e7eaa13e5b9bb1c23fa458e0c64ed58b803eb0413487464d1efe518
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3101__f0__900s.json,73087,94371840,PASS,a34f107a5833bdf5a2cc9203f0ce8e72c607702c92ef4282bf57dffba2ce4bf8
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3101__f3__900s.json,73126,94371840,PASS,0c517d8dab4b7d05afed88fa96392280428b2fb2c168fcd80fc97153d5e1956e
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3101__plain__900s.json,64684,94371840,PASS,8b36d306764f4c78446937c8bf81ab9931b7c8ec12717479c2d8a71069de1b42
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3102__f0__900s.json,72710,94371840,PASS,4fc6dc41ef5311f6fbd75856660fccfbc5f7671d2fb9cc2b35e14b34551d93e4
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3102__f3__900s.json,72747,94371840,PASS,535a85209c08f2bd7ebb813fa048f19f3b48860aa80e1bac16cd709b93e1bf43
results/gf_global_gini_tree_strict_flow_round/raw/stage2__tight_T_seed3102__plain__900s.json,63945,94371840,PASS,1951c774619d42cb95f99535dbb7bf54e850ec95fb345539bf3741839bfd1099
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M1__f0__900s.json,70558,94371840,PASS,d34c1828163eeb62c26a8fa896364efefb166d12ad80ec4c46841920fe7264f4
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M1__f3__900s.json,70917,94371840,PASS,a5bba9e0135d6bfeaa767a1b3fe659f05d2fdee193a228b3dfa48b46cdcec4d2
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M1__plain__900s.json,62084,94371840,PASS,60a0704f52dbc9af25458632e093a2fe642f66e6d57a32341039ce985ffc2808
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M2__f0__900s.json,71234,94371840,PASS,d60955c31657c3f7b337613b371f26fb71eed7ae728e1fa72425e5ee51cc1cfa
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M2__f3__900s.json,71136,94371840,PASS,be8f26fa3a748df29568e3a70e3a86edbf320e7d012d92f1a1616395774f15af
results/gf_global_gini_tree_strict_flow_round/raw/stage2__V12_M2__plain__900s.json,62634,94371840,PASS,9f299c5f8c63a188197b87124307778ec7f7c389aab4b63ac9cc7475b31f94be
results/gf_global_gini_tree_strict_flow_round/raw/stage3__high_imbalance_seed3202__f0__1800s.json,72255,94371840,PASS,98f0ec3642dd9f76464dfbe4fe45a1b18a2d80abbfc243fb308f67e0555270dd
results/gf_global_gini_tree_strict_flow_round/raw/stage3__high_imbalance_seed3202__f3__1800s.json,72285,94371840,PASS,88b404d051c084479883dea9d8d6c3140cd11b150d566ff39e5e7100fd0bcfff
results/gf_global_gini_tree_strict_flow_round/raw/stage3__high_imbalance_seed3202__plain__1800s.json,64008,94371840,PASS,944baf865a8fa5515d3e76c77c1358f3d8f3c6ba9193d39974a819438a534557
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3301__f0__1800s.json,74305,94371840,PASS,9da822930c1c5dc76a8ad2fca13626560c1186143a150a1b205b894b495735ce
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3301__f3__1800s.json,74331,94371840,PASS,e41065f5c9cc0369ce0567e774f276614cf7f803414e5c6b3c93e64117915105
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3301__plain__1800s.json,65509,94371840,PASS,c7d4e6bfc2e1ea1252ae7f59abb301512d08f0ca5e04ecd703d39c590826e8ee
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3302__f0__1800s.json,74078,94371840,PASS,038085389b128f5c63a58b6ef88c7661afd7673a843673f1b3a964740799efe3
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3302__f3__1800s.json,74128,94371840,PASS,f99792fe397b03dbfabec2e5552f65e993f931924f2ba7c4be78f01cbbb8a759
results/gf_global_gini_tree_strict_flow_round/raw/stage3__moderate_seed3302__plain__1800s.json,65105,94371840,PASS,9fec32929a2602097f45296d717333eb30241f541d65a2db2943bd4dfb7eb304
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3101__f0__1800s.json,73113,94371840,PASS,760052fd49dde2f138af8f9c86138ed19ce81f410d29b3ef19bc1ca6abd806b3
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3101__f3__1800s.json,73151,94371840,PASS,c06bf249a4cba42cbae2bea6658785635173abb99827a400bb4240de0e613170
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3101__plain__1800s.json,64899,94371840,PASS,e514adf8dbfb482845d755e2f979e6e9721c8f4a43f9a1a3d7ea2c230e7f81b7
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3102__f0__1800s.json,72743,94371840,PASS,11fa10115da45db902e76a2e03296a459f2acb5c854da1ff75247f85974e9ad2
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3102__f3__1800s.json,72762,94371840,PASS,e9805ca488be328a0b4594c68ee1e0685fe33996595e6156c73c79c3c1038cfc
results/gf_global_gini_tree_strict_flow_round/raw/stage3__tight_T_seed3102__plain__1800s.json,64144,94371840,PASS,f5be1e10bda7dccb8ce2312d80a5d973740f26573638e339cd8d24b07953de35
results/gf_global_gini_tree_strict_flow_round/raw/stage4__moderate_seed3301__f0__3600s.json,74296,94371840,PASS,8137583fc42fd2be86f24a3b2d5c8e3e1109f9058f93a1d586235bb51de6d6df
results/gf_global_gini_tree_strict_flow_round/raw/stage4__moderate_seed3301__f3__3600s.json,74348,94371840,PASS,9cece77042e83d9485dd607512f822510173e3a6f9f273fef754cf7292d101a6
results/gf_global_gini_tree_strict_flow_round/raw/stage4__moderate_seed3301__plain__3600s.json,65510,94371840,PASS,2c7dfa57e43a6e1187c92aeb25d84a640e9bde799d8d9745c4a3509a64cfdc9d
results/gf_global_gini_tree_strict_flow_round/raw/stage4__V12_M2__f0__3600s.json,71267,94371840,PASS,e9c2569cf74ca3c54d1b84f24e8cf48b3869259e1cb126fd7ffb9f28c73f3fbf
results/gf_global_gini_tree_strict_flow_round/raw/stage4__V12_M2__f3__3600s.json,71149,94371840,PASS,792e6aa817c5c8ee76d609ceec1b708f4caa06c00ff35d384f38540f0f00f387
results/gf_global_gini_tree_strict_flow_round/raw/stage4__V12_M2__plain__3600s.json,62651,94371840,PASS,65dff2faa1ed3e8dcd2afe768cd818e6b81c0d66c52e1a663e125146d582c066
results/gf_global_gini_tree_strict_flow_round/root_connectivity_flow_normalization_proof.md,10704,94371840,PASS,1fa350ece8f21ffd2040ff7f628368904a76b53f5aee425f8601b17fe7bfe0b8
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/artifact_manifest.csv,6498,94371840,PASS,292907d7ac3691a4dc507d306db76ca28130e760e74958493735d396277eead8
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/checkpoint_metrics.csv,413,94371840,PASS,58933e915d32cae888e71ee3fab68a5761d82a6545638de20a94a71e6fb3f6f6
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/gini_topology.csv,2703,94371840,PASS,1be131a65fc2cf61d906163f39be8d82a76cc3e1c859bfdac4929ea338a6e5ce
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/global_bound_trajectory.csv,667,94371840,PASS,c3c4697948a84b4a4b06d85101108d01f81ea135faf47a13e3ff7f86bdee2127
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/global_node_trace.csv,200428,94371840,PASS,1fd05386d29796266afdc59204535c6bcd68f3d7c495a285146b7978da782772
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/global_root.lp.gz,245529,94371840,PASS,499e42c85d2c472e8e6e1af0dc69ee239f35f5d431e12060ef8d7f3f0a4fee02
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/mip_start_audit.csv,151,94371840,PASS,54b22a6fab8d11013380329fd655f6237da1ee912d7f53a56a08246328cebfa8
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/model_lifecycle_manifest.csv,3928,94371840,PASS,c0f8921424e5202b63006667e9fc7dd0575db93211c25a1a5c17a364e8de9524
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/post_local_row_trace.csv,904,94371840,PASS,dc6668fdcf731136cb86c6389fdc59aa245fe705386b28dc5582c7051ec30918
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/progress.csv,691,94371840,PASS,a9b84c4f00093160aebbd1c80423285e12d3d731c25b5cac6680ea599e889273
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/row_delta.csv,4533,94371840,PASS,e75544bc4c135e9220d24511aef44c8e55053611d26172a7bbfc7ef8b410577a
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/sibling_delay.csv,544,94371840,PASS,86360b3bcead6737e426744b5ab3c3ce22f6b66156bf0f4f73b52fb8f6a076b7
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/solver_result_pristine.json,71561,94371840,PASS,51c6959b9d35da0d8340f3e6224223db575fe26180c51e7b458ff0a14c901e25
results/gf_global_gini_tree_strict_flow_round/runs/stage0__high_imbalance_seed3202__f2__30s/tree_memory.csv,608,94371840,PASS,ac2803929b4fa9324e2703046fb42494faa03dc174171bc28ad3941b76f6de75
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/artifact_manifest.csv,6309,94371840,PASS,9b0d50200542efd62c24a64667f341235867b3783465b55ee8568cd2abdab0a8
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/checkpoint_metrics.csv,406,94371840,PASS,882371d113ef56da8deaae7af1e85fdeb8a9c56bc0cbf07ffa08185645d5530c
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/gini_topology.csv,5779,94371840,PASS,79324c366cf607027c3f2161e312349f370b474a41be4555b0662f75a91a1337
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/global_bound_trajectory.csv,700,94371840,PASS,cb0f2c5a09404787a7939858775505ed1ea113e539bf53bb3a96a8870fd174e2
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/global_node_trace.csv,862406,94371840,PASS,7a8e043c017094c817fa12f1d8b557e92cf2f9f1dcde8cbd44a90007996707cd
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/global_root.lp.gz,247077,94371840,PASS,e312974d62ba9403f58204570882820cabcc2d5b593cdfff6156f19083c7f325
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/mip_start_audit.csv,151,94371840,PASS,54b22a6fab8d11013380329fd655f6237da1ee912d7f53a56a08246328cebfa8
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/model_lifecycle_manifest.csv,3928,94371840,PASS,6625b519b889551a3a84f0ccff2a55cc6ee5d1e1cf4451c95e7fab5188ba332d
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/post_local_row_trace.csv,4111,94371840,PASS,90883cca4685a0a0247bda1d583ba9a3fa54048f7bf4e16e01034501ec44b0f1
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/progress.csv,691,94371840,PASS,6d4299497871e58c71920475ebb6f502d959ed9874106c517dac64c953740915
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/row_delta.csv,18014,94371840,PASS,82da07340b399b9807fd6c1dc9c829c2512b864937c9bae9c83b394aae74a114
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/sibling_delay.csv,2094,94371840,PASS,a95529c145969ef540b43c9faf3497fa2b13b1ceb8dcd1917663354d27cac518
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/solver_result_pristine.json,72690,94371840,PASS,03cf00ae15229de69b2cc891fa8afeb75b9a2a32f515a463d12133f1ea0e586b
results/gf_global_gini_tree_strict_flow_round/runs/stage0__moderate_seed3301__f2__30s/tree_memory.csv,586,94371840,PASS,d148dc6628e0601daf4a13494de85798108bdb14232e967f9516d90b49f04c4b
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/artifact_manifest.csv,6299,94371840,PASS,df2d13aadf604133f1c6ae2fa352fd9c926e7c8c0a1d502a1f7a26cbed565ca2
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/checkpoint_metrics.csv,355,94371840,PASS,d2fca50147707f6fedc22adf5210d97ff34576a20ba30a711f79556c83f14182
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/gini_topology.csv,603,94371840,PASS,e3570fb94af774a47634dfeb693b0a776a4b9a0fe362932556d72b2a8fbeb481
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/global_bound_trajectory.csv,463,94371840,PASS,0fc0acc59411e59417b11d40e17ad957b21b3cf510ff5609cdaf5d20c06c020f
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/global_node_trace.csv,699,94371840,PASS,d68c6f78db76e2a27f5284655e3de4e25587bd912f38cff2e682f245d4cb4418
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/global_root.lp.gz,1218,94371840,PASS,727e2f16bf123733224932148f629051edd4415dba370548dadb619190a0b3af
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/mip_start_audit.csv,151,94371840,PASS,c4007211d79a59277c4c164c5dd88a005268cdcfd4ca92a911d00304e1bfb426
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/model_lifecycle_manifest.csv,3833,94371840,PASS,bf9d22cd12886bedd995f3c4278b22c4fd2d5cb7931449492f96092883bb3a75
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/post_local_row_trace.csv,222,94371840,PASS,5130fe4a5a285a07c6009f44fde06e5209eb99a893edd3e6b5398ffb455eb854
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/progress.csv,681,94371840,PASS,850e3147ce9bf785286252fac6ee91bfab61245e73a7b2a9ecd8b6c25aab6983
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/row_delta.csv,319,94371840,PASS,110b8a4fe746b177de24834a8e0d0d29e5611f9c425030b97b60621f344b92ef
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/sibling_delay.csv,214,94371840,PASS,f26dc3384f3740289eba6f5e99ec55a4e24d2c8fd886f864d9b7e40d6a4e6694
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/solver_result_pristine.json,69465,94371840,PASS,5e3fe05e8547d007a985e7a2a8ffce4bb56c3d85c8a7bd663f0e9e1693cc2663
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f0__30s/tree_memory.csv,469,94371840,PASS,e8c1e4d5dc68bfb652806151a0f3e411d2a240b2f2de6b80500571f2e51b626e
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/artifact_manifest.csv,6299,94371840,PASS,36372c9a73f522c317b969f6a22e1941540c99fb32ad8d3bf5d52e825d1e387a
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/checkpoint_metrics.csv,351,94371840,PASS,17a07629e80ddf224dc854a749e577f55568e74a71c1940b249ac6111acdb9d6
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/gini_topology.csv,603,94371840,PASS,e3570fb94af774a47634dfeb693b0a776a4b9a0fe362932556d72b2a8fbeb481
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/global_bound_trajectory.csv,451,94371840,PASS,897de207f7628eeb27e9ba8968717e89775c2d0921b6a2129f7432343202c3fb
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/global_node_trace.csv,699,94371840,PASS,d68c6f78db76e2a27f5284655e3de4e25587bd912f38cff2e682f245d4cb4418
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/global_root.lp.gz,1192,94371840,PASS,a53da2020ea9d84792b49d5a31a300e59bc7bcbd6afc0311874d5296504aa4be
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/mip_start_audit.csv,151,94371840,PASS,c4007211d79a59277c4c164c5dd88a005268cdcfd4ca92a911d00304e1bfb426
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/model_lifecycle_manifest.csv,3825,94371840,PASS,9392570a02ac1dba45e29fd7c6eee3cbd12e6dbaafcfc8ca9e1b664e81304870
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/post_local_row_trace.csv,222,94371840,PASS,5130fe4a5a285a07c6009f44fde06e5209eb99a893edd3e6b5398ffb455eb854
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/progress.csv,681,94371840,PASS,98f43da5ffe0de883bc1d802d758706fd1290b472b12ab21e6ab52cbd8047b65
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/row_delta.csv,319,94371840,PASS,110b8a4fe746b177de24834a8e0d0d29e5611f9c425030b97b60621f344b92ef
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/sibling_delay.csv,214,94371840,PASS,f26dc3384f3740289eba6f5e99ec55a4e24d2c8fd886f864d9b7e40d6a4e6694
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/solver_result_pristine.json,69457,94371840,PASS,942fb8c8db922a887321773ccc782c457b6aeddb3b0a9f24a5b4fc73799249b1
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f1__30s/tree_memory.csv,457,94371840,PASS,ef8f76b2c4cce257c458381f2f80d76ef8be2055e3ae7e26b417aa67d31c7d64
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/artifact_manifest.csv,6299,94371840,PASS,0a4cb5c698ffc5a0adbf21a763ab82d470be1a29c3817faccdf34d95658ab253
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/checkpoint_metrics.csv,350,94371840,PASS,b02441cab6a5f2f97d2327f5d13287d808fac1ed1f14fca0aed51486bfdc1b52
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/gini_topology.csv,603,94371840,PASS,e3570fb94af774a47634dfeb693b0a776a4b9a0fe362932556d72b2a8fbeb481
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/global_bound_trajectory.csv,463,94371840,PASS,dffed68927487238c20e2dde5b457ae8a36630e123b6d60a77e596b2724007c3
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/global_node_trace.csv,699,94371840,PASS,d68c6f78db76e2a27f5284655e3de4e25587bd912f38cff2e682f245d4cb4418
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/global_root.lp.gz,1216,94371840,PASS,c6c065a04673890251c4717c75f2d23a53dae1c2a7d74221f1e3526efe646a16
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/mip_start_audit.csv,151,94371840,PASS,c4007211d79a59277c4c164c5dd88a005268cdcfd4ca92a911d00304e1bfb426
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/model_lifecycle_manifest.csv,3824,94371840,PASS,8df84b90edef6b3a016a98b6152f2b49e6ea433c088128a07b4b6919a8fa594b
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/post_local_row_trace.csv,222,94371840,PASS,5130fe4a5a285a07c6009f44fde06e5209eb99a893edd3e6b5398ffb455eb854
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/progress.csv,681,94371840,PASS,45ea5d2560a08dab7f191b00849ef9dc379bf56d63996fd8c542df03b386ab83
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/row_delta.csv,319,94371840,PASS,110b8a4fe746b177de24834a8e0d0d29e5611f9c425030b97b60621f344b92ef
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/sibling_delay.csv,214,94371840,PASS,f26dc3384f3740289eba6f5e99ec55a4e24d2c8fd886f864d9b7e40d6a4e6694
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/solver_result_pristine.json,69517,94371840,PASS,2e4b78f24110d9144b2fc3eb5a2fb80d2966bd1f4803de54f1cdb7a49417b3cd
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f2__30s/tree_memory.csv,469,94371840,PASS,f8b3705fa1cc66a1b77c57feb542b95bcea3e52008b5514b715b0b79eb4f7f2c
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f3__30s/artifact_manifest.csv,6299,94371840,PASS,cbcd048c07425d87564790b2acbec00bee06a61402888a2308940a97e04adf30
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f3__30s/checkpoint_metrics.csv,364,94371840,PASS,da6fa3a7e21848e4f74aa8fb4ce24fbe658eca5effa77cf38c38bceca0946673
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f3__30s/gini_topology.csv,603,94371840,PASS,e3570fb94af774a47634dfeb693b0a776a4b9a0fe362932556d72b2a8fbeb481
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f3__30s/global_bound_trajectory.csv,451,94371840,PASS,8ee5f4f1ee94763321cb1580a90f73e38bfbf3ce305f127527d8390dbf0aff3b
results/gf_global_gini_tree_strict_flow_round/runs/stage0__round21_toy_V2_M1__f3__30s/global_node_trace.csv,699,94371840,PASS,d68c6f78db76e2a27f5284655e3de4e25587bd912f38cff2e682f245d4cb4418
