interval_id,gamma_L,gamma_U,previous_interval_lb,previous_status,focused_status,focused_lb,focused_gap,focused_safe_to_merge,diagnosis
1,0.316666666667,0.633333333333,1.61719766358,replaced_by_children,,,,False,not targeted
4,0.475,0.633333333333,1.65415045452,replaced_by_children,,,,False,not targeted
5,0.475,0.554166666667,1.65415045452,replaced_by_children,,,,False,not targeted
6,0.554166666667,0.633333333333,1.65415045452,replaced_by_children,,,,False,not targeted
7,0.475,0.514583333333,1.65415045452,replaced_by_children,,,,False,not targeted
8,0.514583333333,0.554166666667,1.69375051373,replaced_by_children,,,,False,not targeted
9,0.554166666667,0.59375,1.65415045452,replaced_by_children,,,,False,not targeted
12,0.494791666667,0.514583333333,1.65415045452,replaced_by_children,,,,False,not targeted
13,0.554166666667,0.573958333333,1.73333384706,unresolved,gcap_frontier_not_closed,1.06421478404,0.391638598107,False,focused run did not produce safe full-ledger closure
17,0.514583333333,0.534375,1.69375051373,replaced_by_children,,,,False,not targeted
18,0.534375,0.554166666667,1.71354218039,unresolved,gcap_frontier_not_closed,1.06421478404,0.391638598107,False,focused run did not produce safe full-ledger closure
19,0.514583333333,0.524479166667,1.69375051373,unresolved,,,,False,not targeted
20,0.524479166667,0.534375,1.69375051373,unresolved,,,,False,not targeted
