sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915179999999,294.99915170000003,"absolute process deadline origin"
1,0.0010606000000000001,"instance_parsing_start","start",299.99893950000001,294.99893950000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019924999999999999,"instance_parsing_complete","complete",299.99800759999999,294.99800759999999,"instance=tight_T_seed3101.txt"
3,0.0022358999999999999,"initial_model_data_preprocessing_complete","complete",299.99776420000001,294.99776409999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026700000000000001,"hga_start","start",299.9973301,294.99732999999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.0345174,"hga_generation_loop_complete","complete",284.96548289999998,279.9654827,"label=primary_hga;generations=2952;no_improve=2000"
6,15.038751299999999,"hga_best_solution_extraction_start","start",284.9612492,279.9612487,"label=primary_hga"
7,15.0390044,"hga_best_solution_extraction_complete","complete",284.96099579999998,279.96099570000001,"label=primary_hga"
8,15.039241499999999,"hga_route_decoding_start","start",284.96075869999999,279.96075860000002,"label=primary_hga"
9,15.0398297,"hga_route_decoding_complete","complete",284.96017039999998,279.96017039999998,"label=primary_hga"
10,15.0400095,"independent_hga_verification_start","start",284.95999080000001,279.95999060000003,"label=primary_hga"
11,15.040150000000001,"independent_hga_verification_complete","complete",284.95985000000002,279.95985000000002,"label=primary_hga;feasible=true"
12,15.0459703,"improving_gini_range_construction_complete","complete",284.95402969999998,279.95402969999998,"lower=0.000000;upper=0.107253;complete=true"
13,15.046114299999999,"exact_phase_start","start",284.9538857,279.9538857,"arm=round30-dual-bound-target"
14,15.046242700000001,"connectivity_flow_preparation_complete","complete",284.95375730000001,279.95375730000001,"variant=round20-current"
15,15.0529724,"gurobi_environment_creation","complete",284.94702790000002,279.94702769999998,"fixed_interval_backend"
16,15.053154599999999,"external_backend_creation","complete",284.94684549999999,279.94684549999999,"backend=gurobi;arm=C5-CANDIDATE"
17,15.0538287,"external_artifact_directory_creation","complete",284.94617169999998,279.94617140000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed3101__c5_candidate__300s\external"
18,15.0552306,"first_tree_ledger_opened","complete",284.94476950000001,279.94476939999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed3101__c5_candidate__300s\external\paper_tree_events.csv"
19,15.0555413,"first_external_tree_event","start",284.94445889999997,279.94445880000001,"scheduler_select_next"
20,15.0557724,"root_canonical_model_construction_start","start",284.94422780000002,279.9442277,"leaf=L0"
21,15.0559616,"first_interval_model_build","start",284.9440386,279.94403849999998,"leaf=L0"
22,15.170159,"static_row_factory_preparation_complete","complete",284.82984099999999,279.82984099999999,"canonical strengthened interval row factory"
23,15.1705954,"root_canonical_model_construction_complete","complete",284.82940480000002,279.82940459999998,"leaf=L0"
24,15.170712699999999,"first_interval_model_build_complete","complete",284.82928729999998,279.82928729999998,"leaf=L0"
25,15.1709385,"first_lp_optimize_launch","start",284.82906170000001,279.82906159999999,"leaf=L0"
26,295.03109069999999,"final_result_serialization_start","start",4.9689096000000177,-0.03109060000002728,""
27,295.03201480000001,"final_result_serialization_complete","complete",4.9679851999999869,-0.032014800000013111,""
28,295.03210100000001,"process_exit","complete",4.967899100000011,-0.032100899999988997,"rc=0"
