sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911739999999,294.99911730000002,"absolute process deadline origin"
1,0.0011245000000000001,"instance_parsing_start","start",299.99887560000002,294.9988755,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019854,"instance_parsing_complete","complete",299.9980147,294.9980147,"instance=moderate_seed3302.txt"
3,0.0022097000000000002,"initial_model_data_preprocessing_complete","complete",299.99779030000002,294.99779030000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025959999999999998,"hga_start","start",299.99740409999998,294.99740409999998,"label=primary_hga;native_generation_stagnation_hga"
5,19.7871968,"hga_generation_loop_complete","complete",280.21280350000001,275.21280330000002,"label=primary_hga;generations=2282;no_improve=2000"
6,19.7894477,"hga_best_solution_extraction_start","start",280.21055269999999,275.21055239999998,"label=primary_hga"
7,19.789687700000002,"hga_best_solution_extraction_complete","complete",280.21031249999999,275.21031240000002,"label=primary_hga"
8,19.7899238,"hga_route_decoding_start","start",280.21007630000003,275.2100762,"label=primary_hga"
9,19.791158599999999,"hga_route_decoding_complete","complete",280.20884139999998,275.20884139999998,"label=primary_hga"
10,19.791256000000001,"independent_hga_verification_start","start",280.20874409999999,275.20874400000002,"label=primary_hga"
11,19.7913408,"independent_hga_verification_complete","complete",280.20865930000002,275.20865930000002,"label=primary_hga;feasible=true"
12,19.7948983,"hga_start","start",280.20510180000002,275.2051017,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.106488200000001,"hga_generation_loop_complete","complete",257.89351210000001,252.89351190000002,"label=local_redecode_hga;generations=2534;no_improve=2000"
14,42.109107100000003,"hga_best_solution_extraction_start","start",257.89089319999999,252.89089300000001,"label=local_redecode_hga"
15,42.1094857,"hga_best_solution_extraction_complete","complete",257.89051449999999,252.89051440000003,"label=local_redecode_hga"
16,42.109735399999998,"hga_route_decoding_start","start",257.89026469999999,252.89026469999999,"label=local_redecode_hga"
17,42.112090299999998,"hga_route_decoding_complete","complete",257.8879101,252.88790979999999,"label=local_redecode_hga"
18,42.1123197,"independent_hga_verification_start","start",257.88768040000002,252.8876803,"label=local_redecode_hga"
19,42.112554199999998,"independent_hga_verification_complete","complete",257.88744609999998,252.88744589999999,"label=local_redecode_hga;feasible=true"
20,42.1167145,"improving_gini_range_construction_complete","complete",257.88328569999999,252.88328560000002,"lower=0.000000;upper=0.195636;complete=true"
21,295.22510169999998,"final_result_serialization_start","start",4.7748985999999718,-0.22510160000001633,""
22,295.2260852,"final_result_serialization_complete","complete",4.7739149000000225,-0.22608519999999999,""
23,295.22617289999999,"process_exit","complete",4.7738272000000279,-0.22617289999999457,"rc=0"
