sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99918070000001,994.99918060000005,"absolute process deadline origin"
1,0.0010158999999999999,"instance_parsing_start","start",999.9989842,994.99898410000003,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0017925,"instance_parsing_complete","complete",999.9982076,994.9982076,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0019808999999999998,"hga_start","start",999.99801909999996,994.99801909999996,"label=primary_hga;native_generation_stagnation_hga"
4,1.6412825,"hga_generation_loop_complete","complete",998.35871770000006,993.35871750000001,"label=primary_hga;generations=1000;no_improve=1000"
5,1.643316,"hga_best_solution_extraction_start","start",998.35668420000002,993.35668399999997,"label=primary_hga"
6,1.6434006999999999,"hga_best_solution_extraction_complete","complete",998.35659940000005,993.35659929999997,"label=primary_hga"
7,1.643472,"hga_route_decoding_start","start",998.35652800000003,993.35652800000003,"label=primary_hga"
8,1.6437246000000001,"hga_route_decoding_complete","complete",998.35627539999996,993.35627539999996,"label=primary_hga"
9,1.6438081,"independent_hga_verification_start","start",998.3561919,993.3561919,"label=primary_hga"
10,1.6439102000000001,"independent_hga_verification_complete","complete",998.35608990000003,993.35608979999995,"label=primary_hga;feasible=true"
11,1.6455527000000001,"final_result_serialization_start","start",998.35444740000003,993.35444740000003,""
12,1.6463843,"final_result_serialization_complete","complete",998.35361579999994,993.35361569999998,""
13,1.6464597999999999,"process_exit","complete",998.35354029999996,993.35354029999996,"rc=0"
