sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9982912999999,1784.9982912,"absolute process deadline origin"
1,0.0020054999999999999,"instance_parsing_start","start",1799.9979946000001,1784.9979945,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_moderate_V20_M2_seed479269984.txt"
2,0.0029053,"instance_parsing_complete","complete",1799.9970948,1784.9970948,"instance=round32_multi_m_moderate_V20_M2_seed479269984.txt"
3,0.0031763,"initial_model_data_preprocessing_complete","complete",1799.9968237999999,1784.9968237999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0047797999999999998,"improving_gini_range_construction_complete","complete",1799.9952203,1784.9952203,"lower=0.000000;upper=0.621754;complete=true"
5,0.0048634000000000004,"exact_phase_start","start",1799.9951366,1784.9951366,"arm=round31-nonblocking-native-bound"
6,0.0049918999999999996,"connectivity_flow_preparation_complete","complete",1799.9950082,1784.9950082,"variant=round20-current"
7,0.014113199999999999,"gurobi_environment_creation","complete",1799.9858872,1784.9858869,"fixed_interval_backend"
8,0.0145194,"external_backend_creation","complete",1799.9854809000001,1784.9854806999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0154974,"external_artifact_directory_creation","complete",1799.9845028,1784.9845026999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V20_M2_seed479269984__c6_simple_start__1800s\external"
10,0.017261100000000001,"first_tree_ledger_opened","complete",1799.9827392,1784.982739,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V20_M2_seed479269984__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.017558799999999999,"first_external_tree_event","start",1799.9824414,1784.9824412999999,"scheduler_select_next"
12,0.017894299999999998,"root_canonical_model_construction_start","start",1799.9821059000001,1784.9821058,"leaf=L0"
13,0.018138000000000001,"first_interval_model_build","start",1799.9818620999999,1784.9818620000001,"leaf=L0"
14,0.11302230000000001,"static_row_factory_preparation_complete","complete",1799.8869778999999,1784.8869778000001,"canonical strengthened interval row factory"
15,0.1131593,"root_canonical_model_construction_complete","complete",1799.8868408000001,1784.8868407,"leaf=L0"
16,0.11324579999999999,"first_interval_model_build_complete","complete",1799.8867542999999,1784.8867542,"leaf=L0"
17,0.11333890000000001,"first_lp_optimize_launch","start",1799.8866611999999,1784.8866611000001,"leaf=L0"
18,109.8460299,"final_result_serialization_start","start",1690.1539702,1675.1539702,""
19,109.8470129,"final_result_serialization_complete","complete",1690.1529872000001,1675.1529871,""
20,109.8470983,"process_exit","complete",1690.1529017,1675.1529017,"rc=0"
