sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991561000002,3584.9991559999999,"absolute process deadline origin"
1,0.0011027000000000001,"instance_parsing_start","start",3599.9988973999998,3584.9988973999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0019564000000000001,"instance_parsing_complete","complete",3599.9980436999999,3584.9980436000001,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0021960999999999999,"initial_model_data_preprocessing_complete","complete",3599.9978040000001,3584.9978038999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025509999999999999,"hga_start","start",3599.9974490999998,3584.997449,"label=primary_hga;native_generation_stagnation_hga"
5,1.5821698,"hga_generation_loop_complete","complete",3598.4178304000002,3583.4178302999999,"label=primary_hga;generations=1005;no_improve=1000"
6,1.5841677000000001,"hga_best_solution_extraction_start","start",3598.4158324999999,3583.4158324,"label=primary_hga"
7,1.5842508,"hga_best_solution_extraction_complete","complete",3598.4157492999998,3583.4157491999999,"label=primary_hga"
8,1.5843541999999999,"hga_route_decoding_start","start",3598.4156459000001,3583.4156459000001,"label=primary_hga"
9,1.5847728000000001,"hga_route_decoding_complete","complete",3598.4152273999998,3583.4152273,"label=primary_hga"
10,1.5850062,"independent_hga_verification_start","start",3598.4149940000002,3583.4149938999999,"label=primary_hga"
11,1.5853915000000001,"independent_hga_verification_complete","complete",3598.4146086999999,3583.4146085000002,"label=primary_hga;feasible=true"
12,1.5872991000000001,"improving_gini_range_construction_complete","complete",3598.4127011,3583.4127008999999,"lower=0.000000;upper=0.007531;complete=true"
13,1.5875109000000001,"exact_phase_start","start",3598.4124892,3583.4124891000001,"arm=round31-nonblocking-native-bound"
14,1.5877684999999999,"connectivity_flow_preparation_complete","complete",3598.4122315999998,3583.4122315999998,"variant=round20-current"
15,1.5970511999999999,"gurobi_environment_creation","complete",3598.4029489999998,3583.4029488000001,"fixed_interval_backend"
16,1.597434,"external_backend_creation","complete",3598.4025661999999,3583.4025661000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.5981447,"external_artifact_directory_creation","complete",3598.4018553999999,3583.4018553000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_light__repeat1__3600s\external"
18,1.5997140000000001,"first_tree_ledger_opened","complete",3598.4002862000002,3583.4002860999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_light__repeat1__3600s\external\paper_tree_events.csv"
19,1.5999972,"first_external_tree_event","start",3598.4000030000002,3583.4000028999999,"scheduler_select_next"
20,1.6002133999999999,"root_canonical_model_construction_start","start",3598.3997866999998,3583.3997866999998,"leaf=L0"
21,1.6004396999999999,"first_interval_model_build","start",3598.3995605,3583.3995604000002,"leaf=L0"
22,1.6469577,"static_row_factory_preparation_complete","complete",3598.3530424999999,3583.3530423000002,"canonical strengthened interval row factory"
23,1.6470739000000001,"root_canonical_model_construction_complete","complete",3598.3529262000002,3583.3529260999999,"leaf=L0"
24,1.6471644000000001,"first_interval_model_build_complete","complete",3598.3528357,3583.3528357,"leaf=L0"
25,1.6472452,"first_lp_optimize_launch","start",3598.3527548000002,3583.3527548000002,"leaf=L0"
26,3.5558662999999999,"final_result_serialization_start","start",3596.4441338000001,3581.4441336999998,""
27,3.5567920000000002,"final_result_serialization_complete","complete",3596.4432083000002,3581.4432081999998,""
28,3.5569139000000001,"process_exit","complete",3596.4430861999999,3581.4430861000001,"rc=0"
