sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99900609999997,294.99900600000001,"absolute process deadline origin"
1,0.0011831999999999999,"instance_parsing_start","start",299.99881690000001,294.99881690000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0020241,"instance_parsing_complete","complete",299.99797599999999,294.99797599999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0022418,"initial_model_data_preprocessing_complete","complete",299.99775829999999,294.99775820000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026538,"hga_start","start",299.9973463,294.99734619999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.0679198999999997,"hga_generation_loop_complete","complete",293.93208019999997,288.93208010000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0699303000000002,"hga_best_solution_extraction_start","start",293.93007,288.93006969999999,"label=primary_hga"
7,6.0700161000000001,"hga_best_solution_extraction_complete","complete",293.92998390000002,288.92998390000002,"label=primary_hga"
8,6.0700896000000002,"hga_route_decoding_start","start",293.92991050000001,288.92991039999998,"label=primary_hga"
9,6.0703981999999996,"hga_route_decoding_complete","complete",293.92960190000002,288.92960190000002,"label=primary_hga"
10,6.0705730999999998,"independent_hga_verification_start","start",293.92942699999998,288.92942699999998,"label=primary_hga"
11,6.0706813999999998,"independent_hga_verification_complete","complete",293.92931859999999,288.92931859999999,"label=primary_hga;feasible=true"
12,6.0737642999999997,"hga_start","start",293.92623579999997,288.92623579999997,"label=local_redecode_hga;native_generation_stagnation_hga"
13,11.992003800000001,"hga_generation_loop_complete","complete",288.0079963,283.00799619999998,"label=local_redecode_hga;generations=2260;no_improve=2000"
14,11.993900699999999,"hga_best_solution_extraction_start","start",288.0060995,283.00609939999998,"label=local_redecode_hga"
15,11.9939806,"hga_best_solution_extraction_complete","complete",288.00601940000001,283.00601940000001,"label=local_redecode_hga"
16,11.9941285,"hga_route_decoding_start","start",288.00587150000001,283.00587150000001,"label=local_redecode_hga"
17,11.994510999999999,"hga_route_decoding_complete","complete",288.0054892,283.00548900000001,"label=local_redecode_hga"
18,11.9946036,"independent_hga_verification_start","start",288.0053964,283.0053964,"label=local_redecode_hga"
19,11.994680600000001,"independent_hga_verification_complete","complete",288.00531949999998,283.00531940000002,"label=local_redecode_hga;feasible=true"
20,11.9974586,"improving_gini_range_construction_complete","complete",288.00254169999999,283.00254150000001,"lower=0.000000;upper=0.357201;complete=true"
21,295.13782099999997,"final_result_serialization_start","start",4.862179000000026,-0.13782099999997399,""
22,295.13876900000002,"final_result_serialization_complete","complete",4.8612312000000202,-0.1387689000000023,""
23,295.1388536,"process_exit","complete",4.861146500000018,-0.13885349999998198,"rc=0"
