state,instance,interval_id,variable,family,parent_lower,parent_upper,parent_width,width_tolerance,left_lower,left_upper,left_width,c_L,right_lower,right_upper,right_width,c_R,fixed_left,fixed_right,wider_invalid
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,W_SP,ratio_penalty_product,0.0,69.18151250005828,69.18151250005828,1e-07,0.0,69.18151250005828,69.18151250005828,0.0,0.0,30.363830579289914,30.363830579289914,0.5610990641572872,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_1,final_inventory,11.0,27.0,16.0,1e-07,11.0,27.0,16.0,0.0,15.0,23.0,8.0,0.5,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_10,final_inventory,12.0,30.0,18.0,1e-07,12.0,30.0,18.0,0.0,17.0,25.0,8.0,0.5555555555555556,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_11,final_inventory,11.0,40.0,29.0,1e-07,11.0,40.0,29.0,0.0,16.0,32.0,16.0,0.4482758620689655,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_12,final_inventory,14.0,37.0,23.0,1e-07,14.0,37.0,23.0,0.0,18.0,30.0,12.0,0.4782608695652174,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_2,final_inventory,0.0,26.0,26.0,1e-07,0.0,26.0,26.0,0.0,0.0,23.0,23.0,0.11538461538461542,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_3,final_inventory,8.0,28.0,20.0,1e-07,8.0,28.0,20.0,0.0,13.0,23.0,10.0,0.5,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_4,final_inventory,0.0,25.0,25.0,1e-07,0.0,25.0,25.0,0.0,0.0,18.0,18.0,0.28,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_5,final_inventory,7.0,11.0,4.0,1e-07,7.0,11.0,4.0,0.0,8.0,10.0,2.0,0.5,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_6,final_inventory,0.0,34.0,34.0,1e-07,0.0,34.0,34.0,0.0,0.0,33.0,33.0,0.02941176470588236,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_7,final_inventory,8.0,28.0,20.0,1e-07,8.0,28.0,20.0,0.0,13.0,23.0,10.0,0.5,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_8,final_inventory,13.0,29.0,16.0,1e-07,13.0,29.0,16.0,0.0,18.0,26.0,8.0,0.5,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,Y_9,final_inventory,8.0,18.0,10.0,1e-07,8.0,18.0,10.0,0.0,11.0,15.0,4.0,0.6,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_0,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_1,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_2,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_3,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_4,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_10_5,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_0,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_1,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_2,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_3,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_4,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_11_5,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_0,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_1,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_2,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_3,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_4,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_12_5,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_1_0,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_1_1,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_1_2,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,bit_1_3,inventory_bit,0.0,1.0,1.0,1e-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,False
