run_id,instance,instance_class,arm,budget_seconds,status,objective,LB,UB,gap,certified,verifier_passed,nodes,open_nodes,simplex_iterations,gini_branches,ordinary_branches,rows_attached,rows_avoided,equal_siblings,discriminated_siblings,row_factory_seconds,callback_packing_seconds,row_api_seconds,native_solution_count,native_cut_counts,mip_start_accepted,root_connectivity_flow,first_gini_branch_time,callback_abort,lifecycle_valid,fresh_run
optional__tight_T_seed3101__root_flow_only__300s,tight_T_seed3101,control,root_flow_only,300,global_gini_tree_time_limit,0.107252734134,0.0370958735592,0.107252734134,0.654126546435,False,True,4239,1641,1373603,99,2841,237933,0.0,99,0,5.2800431,5.963708,0.1510658,0,cover=6|gub_cover=6|flow_cover=213|clique=0|fractional=1|mir=39|flow_path=0|disjunctive=0|implied_bound=309|zero_half=18|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,5.9249769,False,True,True
optional__V12_M2__root_flow_only__300s,V12_M2,control,root_flow_only,300,global_gini_tree_time_limit,0.718504070755,0.708455423548,0.718504070755,0.0139855118662,False,True,23169,5886,2477490,129,14411,161103,0.0,129,0,2.1034824,2.3981745,0.0379259,0,cover=22|gub_cover=4|flow_cover=139|clique=17|fractional=2|mir=32|flow_path=0|disjunctive=0|implied_bound=399|zero_half=0|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,3.4495368,False,True,True
stage1__high_imbalance_seed3202__baseline__300s,high_imbalance_seed3202,control,baseline,300,global_gini_tree_time_limit,1.74931345205,1.61207621532,1.74931345205,0.0784520559021,False,True,3520,2269,1088504,69,2829,152928,0.0,69,0,3.1920818,3.6376533,0.0516049,0,cover=27|gub_cover=0|flow_cover=20|clique=1|fractional=3|mir=30|flow_path=0|disjunctive=0|implied_bound=417|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=1|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.1994477,False,True,True
stage1__high_imbalance_seed3202__factory_delta__300s,high_imbalance_seed3202,control,factory_delta,300,global_gini_tree_time_limit,1.74931345205,1.60641852032,1.74931345205,0.0816862933094,False,True,3451,2152,981294,64,2746,66600,60840.0,64,0,2.8908043,3.5577473,0.0229363,0,cover=14|gub_cover=0|flow_cover=19|clique=1|fractional=3|mir=29|flow_path=0|disjunctive=0|implied_bound=393|zero_half=20|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=1|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.212916,False,True,True
stage1__high_imbalance_seed3202__factory_full__300s,high_imbalance_seed3202,control,factory_full,300,global_gini_tree_time_limit,1.74931345205,1.61207077551,1.74931345205,0.0784551655829,False,True,3500,2259,1077584,69,2814,152928,0.0,69,0,3.2277293,3.6776542,0.0513788,0,cover=27|gub_cover=0|flow_cover=19|clique=1|fractional=3|mir=30|flow_path=0|disjunctive=0|implied_bound=416|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=1|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.2128891,False,True,True
stage1__high_imbalance_seed3202__parent_delta__300s,high_imbalance_seed3202,control,parent_delta,300,global_gini_tree_time_limit,1.74931345205,1.60644536496,1.74931345205,0.0816709474921,False,True,3467,2158,991517,64,2757,66600,60840.0,64,0,2.8373439,3.4948166,0.024061,0,cover=14|gub_cover=0|flow_cover=19|clique=1|fractional=3|mir=29|flow_path=0|disjunctive=0|implied_bound=393|zero_half=20|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=1|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.2177547,False,True,True
stage1__moderate_seed3302__baseline__300s,moderate_seed3302,hard,baseline,300,global_gini_tree_time_limit,0.195636206549,0.139454501751,0.195636206549,0.287174372216,False,True,3796,2732,1068621,116,3153,224518,0.0,116,0,5.6535242,6.3514078,0.0751384,0,cover=2|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=25|flow_path=0|disjunctive=0|implied_bound=711|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2662827,False,True,True
stage1__moderate_seed3302__factory_delta__300s,moderate_seed3302,hard,factory_delta,300,global_gini_tree_time_limit,0.195636206549,0.139550867793,0.195636206549,0.286681794465,False,True,5624,4334,1092791,126,4857,139906,110190.0,126,0,6.2480452,7.572285,0.0484659,0,cover=14|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=30|flow_path=0|disjunctive=0|implied_bound=821|zero_half=23|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2626385,False,True,True
stage1__moderate_seed3302__factory_full__300s,moderate_seed3302,hard,factory_full,300,global_gini_tree_time_limit,0.195636206549,0.139454501751,0.195636206549,0.287174372216,False,True,3796,2732,1071440,116,3153,224518,0.0,116,0,5.6344322,6.3323883,0.0754562,0,cover=2|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=25|flow_path=0|disjunctive=0|implied_bound=711|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2738147,False,True,True
stage1__moderate_seed3302__parent_delta__300s,moderate_seed3302,hard,parent_delta,300,global_gini_tree_time_limit,0.195636206549,0.139550867793,0.195636206549,0.286681794465,False,True,5646,4344,1095421,126,4873,139906,110190.0,126,0,6.1618638,7.4838495,0.0489895,0,cover=14|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=30|flow_path=0|disjunctive=0|implied_bound=821|zero_half=23|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2771971,False,True,True
stage1__tight_T_seed3101__baseline__300s,tight_T_seed3101,control,baseline,300,global_gini_tree_time_limit,0.107252734134,0.0170859976298,0.107252734134,0.840694059991,False,True,10301,7043,1360783,69,8611,165831,0.0,69,0,3.6823434,4.1475532,0.0467405,0,cover=25|gub_cover=0|flow_cover=14|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=503|zero_half=33|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9421916,False,True,True
stage1__tight_T_seed3101__factory_delta__300s,tight_T_seed3101,control,factory_delta,300,global_gini_tree_time_limit,0.107252734134,0.017134424336,0.107252734134,0.840242540441,False,True,8643,6357,1039558,121,7384,142511,117064.0,112,9,6.1635097,7.5167542,0.0370759,0,cover=21|gub_cover=0|flow_cover=13|clique=0|fractional=9|mir=24|flow_path=0|disjunctive=0|implied_bound=376|zero_half=32|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9588117,False,True,True
stage1__tight_T_seed3101__factory_full__300s,tight_T_seed3101,control,factory_full,300,global_gini_tree_time_limit,0.107252734134,0.0173910433291,0.107252734134,0.837849883553,False,True,9412,5913,1339595,121,7556,265344,0.0,112,9,6.2083601,6.9737279,0.0786754,0,cover=32|gub_cover=0|flow_cover=17|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=489|zero_half=34|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9588944,False,True,True
stage1__tight_T_seed3101__parent_delta__300s,tight_T_seed3101,control,parent_delta,300,global_gini_tree_time_limit,0.107252734134,0.0172078038042,0.107252734134,0.839558367037,False,True,14625,10418,1695429,87,12444,108436,97771.0,87,0,4.63947,5.6438914,0.0283085,0,cover=25|gub_cover=0|flow_cover=13|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=506|zero_half=33|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9720422,False,True,True
stage1__V12_M2__baseline__300s,V12_M2,control,baseline,300,global_gini_tree_time_limit,0.718504070755,0.712314116581,0.718504070755,0.00861505790363,False,True,38632,8473,1842135,146,23452,183748,0.0,146,0,2.3807279,2.7058305,0.0433785,0,cover=21|gub_cover=0|flow_cover=15|clique=22|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=479|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7651767,False,True,True
stage1__V12_M2__factory_delta__300s,V12_M2,control,factory_delta,300,global_gini_tree_time_limit,0.718504070755,0.711820875331,0.718504070755,0.0093015414891,False,True,46249,7324,2312945,142,26711,89914,89305.0,141,1,2.2868253,2.8266559,0.0259961,0,cover=27|gub_cover=0|flow_cover=16|clique=22|fractional=2|mir=31|flow_path=0|disjunctive=0|implied_bound=437|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7478657,False,True,True
stage1__V12_M2__factory_full__300s,V12_M2,control,factory_full,300,global_gini_tree_time_limit,0.718504070755,0.712270429104,0.718504070755,0.00867586128569,False,True,38524,8483,1838674,146,23403,183748,0.0,145,1,2.3689783,2.6988105,0.0422217,0,cover=21|gub_cover=0|flow_cover=15|clique=22|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=479|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7521521,False,True,True
stage1__V12_M2__parent_delta__300s,V12_M2,control,parent_delta,300,global_gini_tree_time_limit,0.718504070755,0.711704920888,0.718504070755,0.00946292462931,False,True,45819,7324,2296861,142,26496,89914,89305.0,142,0,2.4042202,2.9521166,0.0252595,0,cover=27|gub_cover=0|flow_cover=16|clique=22|fractional=2|mir=31|flow_path=0|disjunctive=0|implied_bound=437|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7602321,False,True,True
stage2__high_imbalance_seed3201__baseline__900s,high_imbalance_seed3201,hard,baseline,900,global_gini_tree_time_limit,2.44340319194,2.30270048628,2.44340319194,0.0575847269592,False,True,19249,10820,4237263,84,14976,208488,0.0,84,0,4.2245241,4.8720372,0.0535499,0,cover=63|gub_cover=4|flow_cover=20|clique=4|fractional=20|mir=58|flow_path=0|disjunctive=0|implied_bound=817|zero_half=50|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,4.1019408,False,True,True
stage2__high_imbalance_seed3201__plain__900s,high_imbalance_seed3201,hard,plain,900,not_certified,2.45166472319,2.0392278597,2.45166472319,0.168227270061,False,True,29785,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__high_imbalance_seed3201__root_flow_only__900s,high_imbalance_seed3201,hard,root_flow_only,900,global_gini_tree_time_limit,2.44340319194,2.36167178028,2.44340319194,0.0334498260196,False,True,13145,7635,4974979,89,10316,234192,0.0,89,0,4.5079592,5.1692719,0.3643798,0,cover=39|gub_cover=5|flow_cover=255|clique=0|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=707|zero_half=20|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.873563,False,True,True
stage2__high_imbalance_seed3202__baseline__900s,high_imbalance_seed3202,control,baseline,900,global_gini_tree_time_limit,1.74931345205,1.62321606336,1.74931345205,0.0720839301526,False,True,7866,3918,3556951,84,5812,193992,0.0,84,0,4.0037111,4.566922,0.064342,0,cover=46|gub_cover=0|flow_cover=23|clique=1|fractional=3|mir=43|flow_path=0|disjunctive=0|implied_bound=663|zero_half=27|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=1|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.1895798,False,True,True
stage2__high_imbalance_seed3202__plain__900s,high_imbalance_seed3202,control,plain,900,not_certified,1.81932222004,1.1380762512,1.81932222004,0.374450419685,False,True,13497,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__high_imbalance_seed3202__root_flow_only__900s,high_imbalance_seed3202,control,root_flow_only,900,global_gini_tree_time_limit,1.74931345205,1.71132584464,1.74931345205,0.021715723599,False,True,7702,3207,3748180,88,5377,233640,0.0,88,0,4.5422262,5.1956619,0.2390785,0,cover=40|gub_cover=2|flow_cover=250|clique=1|fractional=1|mir=45|flow_path=0|disjunctive=0|implied_bound=858|zero_half=26|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.9538185,False,True,True
stage2__moderate_seed3301__baseline__900s,moderate_seed3301,hard,baseline,900,global_gini_tree_time_limit,0.0491525526647,0.0465584436862,0.0491525526647,0.0527766888581,False,True,10346,4162,2741306,163,7091,451943,0.0,163,0,9.3985371,10.5971303,0.125272,0,cover=93|gub_cover=0|flow_cover=35|clique=0|fractional=4|mir=32|flow_path=0|disjunctive=0|implied_bound=1838|zero_half=8|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.0067996,False,True,True
stage2__moderate_seed3301__plain__900s,moderate_seed3301,hard,plain,900,not_certified,0.0496566123632,0.040438478442,0.0496566123632,0.185637591501,False,True,94015,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__moderate_seed3301__root_flow_only__900s,moderate_seed3301,hard,root_flow_only,900,global_gini_tree_time_limit,0.0491525526647,0.0449719314816,0.0491525526647,0.0850539993648,False,True,3903,1811,3311510,139,2719,360097,0.0,139,0,7.7449216,8.7348534,0.2762328,0,cover=17|gub_cover=2|flow_cover=75|clique=0|fractional=5|mir=35|flow_path=0|disjunctive=0|implied_bound=1318|zero_half=6|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.7174791,False,True,True
stage2__moderate_seed3302__baseline__900s,moderate_seed3302,hard,baseline,900,global_gini_tree_time_limit,0.195636206549,0.139454506173,0.195636206549,0.287174349609,False,True,7787,4775,3888795,116,6170,224518,0.0,116,0,5.6463048,6.3492503,0.0770152,0,cover=33|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=25|flow_path=0|disjunctive=0|implied_bound=1359|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2651552,False,True,True
stage2__moderate_seed3302__plain__900s,moderate_seed3302,hard,plain,900,not_certified,0.222691941618,0.11965099927,0.222691941618,0.462706201218,False,True,80365,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__moderate_seed3302__root_flow_only__900s,moderate_seed3302,hard,root_flow_only,900,global_gini_tree_time_limit,0.195636206549,0.14397819289,0.195636206549,0.264051397081,False,True,6984,4048,3698599,154,5369,363776,0.0,154,0,8.2244906,9.3219904,0.3284726,0,cover=10|gub_cover=11|flow_cover=183|clique=0|fractional=5|mir=39|flow_path=0|disjunctive=0|implied_bound=389|zero_half=19|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.458415,False,True,True
stage2__tight_T_seed3101__baseline__900s,tight_T_seed3101,control,baseline,900,global_gini_tree_time_limit,0.107252734134,0.0177896611293,0.107252734134,0.834133262215,False,True,24531,13840,4241213,86,19113,207649,0.0,86,0,4.6498552,5.2861149,0.0603482,0,cover=46|gub_cover=0|flow_cover=22|clique=2|fractional=10|mir=35|flow_path=0|disjunctive=0|implied_bound=719|zero_half=40|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9688134,False,True,True
stage2__tight_T_seed3101__plain__900s,tight_T_seed3101,control,plain,900,not_certified,0.139922466262,0.01860729809,0.139922466262,0.867017080337,False,True,60534,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__tight_T_seed3101__root_flow_only__900s,tight_T_seed3101,control,root_flow_only,900,global_gini_tree_time_limit,0.107252734134,0.0403977891859,0.107252734134,0.623340239183,False,True,9389,2085,4262024,127,5610,328779,0.0,127,0,7.0381058,7.9455416,0.2607648,0,cover=12|gub_cover=7|flow_cover=231|clique=0|fractional=1|mir=43|flow_path=0|disjunctive=0|implied_bound=486|zero_half=19|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,5.956242,False,True,True
stage2__tight_T_seed3102__baseline__900s,tight_T_seed3102,hard,baseline,900,global_gini_tree_time_limit,0.600704436685,0.511664650296,0.600704436685,0.148225618043,False,True,7624,3101,2666983,61,5308,154889,0.0,61,0,3.3637059,3.8108328,0.0404619,0,cover=53|gub_cover=0|flow_cover=34|clique=0|fractional=6|mir=115|flow_path=0|disjunctive=0|implied_bound=572|zero_half=25|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=6|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,3.0599368,False,True,True
stage2__tight_T_seed3102__plain__900s,tight_T_seed3102,hard,plain,900,not_certified,0.612214622655,0.47830843877,0.612214622655,0.218724249519,False,True,121880,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__tight_T_seed3102__root_flow_only__900s,tight_T_seed3102,hard,root_flow_only,900,global_gini_tree_time_limit,0.600704436685,0.549882288014,0.600704436685,0.0846042505561,False,True,7258,3777,4298168,117,5406,298410,0.0,117,0,6.4683899,7.3219903,0.2698372,0,cover=33|gub_cover=4|flow_cover=276|clique=0|fractional=1|mir=66|flow_path=0|disjunctive=0|implied_bound=405|zero_half=36|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,4.967433,False,True,True
stage2__V12_M1__baseline__900s,V12_M1,control,baseline,900,optimal,0.357200583208,0.357200583208,0.357200583208,0.0,True,True,22251,2,837966,233,11231,290636,0.0,233,0,3.781088,4.2937538,0.0668288,1,cover=12|gub_cover=0|flow_cover=1|clique=64|fractional=5|mir=1|flow_path=0|disjunctive=0|implied_bound=437|zero_half=1|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=3|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.4059469,False,True,True
stage2__V12_M1__plain__900s,V12_M1,control,plain,900,optimal,0.357200583208,0.357200583208,0.357200583208,0.0,True,True,143037,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__V12_M1__root_flow_only__900s,V12_M1,control,root_flow_only,900,optimal,0.357200583208,0.357200583208,0.357200583208,0.0,True,True,15851,4,933381,223,8048,282920,0.0,223,0,3.6356145,4.1327086,0.0623186,1,cover=13|gub_cover=0|flow_cover=42|clique=57|fractional=5|mir=10|flow_path=0|disjunctive=0|implied_bound=416|zero_half=1|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,1.4951321,False,True,True
stage2__V12_M2__baseline__900s,V12_M2,control,baseline,900,optimal,0.718504070755,0.718504070755,0.718504070755,0.0,True,True,56706,0,2440418,148,28921,189571,0.0,148,0,2.4788887,2.8209465,0.0450949,1,cover=24|gub_cover=0|flow_cover=16|clique=22|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=486|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7622709,False,True,True
stage2__V12_M2__plain__900s,V12_M2,control,plain,900,not_certified,0.718504070755,0.6453754836,0.718504070755,0.10177894619,False,True,569715,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage2__V12_M2__root_flow_only__900s,V12_M2,control,root_flow_only,900,optimal,0.718504070755,0.718504070755,0.718504070755,0.0,True,True,45956,3,3799699,140,23407,176631,0.0,140,0,2.2831499,2.6050997,0.041908,1,cover=26|gub_cover=4|flow_cover=145|clique=18|fractional=2|mir=32|flow_path=0|disjunctive=0|implied_bound=445|zero_half=0|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,3.523387,False,True,True
stage3__high_imbalance_seed3202__plain__1800s,high_imbalance_seed3202,control,plain,1800,not_certified,1.758444443,1.19692195,1.758444443,0.319329106607,False,True,27853,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__high_imbalance_seed3202__root_flow_only__1800s,high_imbalance_seed3202,control,root_flow_only,1800,global_gini_tree_time_limit,1.74931345205,1.73203292526,1.74931345205,0.00987846219058,False,True,13428,3913,6681810,116,8566,318600,0.0,116,0,6.2127588,7.0970545,0.4693275,0,cover=47|gub_cover=3|flow_cover=295|clique=1|fractional=1|mir=49|flow_path=0|disjunctive=0|implied_bound=1020|zero_half=32|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.9786181,False,True,True
stage3__moderate_seed3302__plain__1800s,moderate_seed3302,hard,plain,1800,not_certified,0.214455112421,0.12095033741,0.214455112421,0.436010939331,False,True,150874,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__moderate_seed3302__root_flow_only__1800s,moderate_seed3302,hard,root_flow_only,1800,global_gini_tree_time_limit,0.195636206549,0.145808023427,0.195636206549,0.254698166568,False,True,12135,6994,7019805,177,9397,440510,0.0,177,0,9.6562493,10.9558377,0.5476539,0,cover=15|gub_cover=11|flow_cover=226|clique=0|fractional=5|mir=40|flow_path=0|disjunctive=0|implied_bound=554|zero_half=20|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.3978516,False,True,True
stage3__tight_T_seed3101__plain__1800s,tight_T_seed3101,control,plain,1800,not_certified,0.134541531987,0.020127844501,0.134541531987,0.850396794181,False,True,107659,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__tight_T_seed3101__root_flow_only__1800s,tight_T_seed3101,control,root_flow_only,1800,global_gini_tree_time_limit,0.107252734134,0.044356446491,0.107252734134,0.5864306225,False,True,17182,4080,8851702,173,10458,460001,0.0,173,0,9.80305,11.0709241,0.4212912,0,cover=20|gub_cover=8|flow_cover=259|clique=0|fractional=1|mir=46|flow_path=0|disjunctive=0|implied_bound=669|zero_half=21|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,5.938068,False,True,True
stage3__tight_T_seed3102__plain__1800s,tight_T_seed3102,hard,plain,1800,not_certified,0.607723053154,0.48489056106,0.607723053154,0.202119191392,False,True,242736,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__tight_T_seed3102__root_flow_only__1800s,tight_T_seed3102,hard,root_flow_only,1800,global_gini_tree_time_limit,0.600704436685,0.5554705118,0.600704436685,0.0753014662837,False,True,14607,7234,8697563,119,10809,312620,0.0,119,0,6.6692321,7.5556937,0.3182364,0,cover=43|gub_cover=4|flow_cover=315|clique=0|fractional=1|mir=70|flow_path=0|disjunctive=0|implied_bound=564|zero_half=38|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,4.9643901,False,True,True
