sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999134199999,21579.999134199999,"absolute process deadline origin"
1,0.0010786000000000001,"instance_parsing_start","start",21599.998921499999,21579.998921499999,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V8_M3_Q30_slot03_seed1177285734.txt"
2,0.0019170000000000001,"instance_parsing_complete","complete",21599.998083400002,21579.998083099999,"instance=round39_small_medium_V8_M3_Q30_slot03_seed1177285734.txt"
3,0.0022631000000000001,"initial_model_data_preprocessing_complete","complete",21599.997737000002,21579.997737000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025742,"hga_start","start",21599.997425900001,21579.997425900001,"label=primary_hga;native_generation_stagnation_hga"
5,0.73702160000000005,"hga_generation_loop_complete","complete",21599.262978700001,21579.262978499999,"label=primary_hga;generations=1030;no_improve=1000"
6,0.73883860000000001,"hga_best_solution_extraction_start","start",21599.2611617,21579.261161599999,"label=primary_hga"
7,0.73892089999999999,"hga_best_solution_extraction_complete","complete",21599.261079100001,21579.261079100001,"label=primary_hga"
8,0.73899459999999995,"hga_route_decoding_start","start",21599.2610054,21579.2610054,"label=primary_hga"
9,0.73919109999999999,"hga_route_decoding_complete","complete",21599.260808899999,21579.260808899999,"label=primary_hga"
10,0.73927980000000004,"independent_hga_verification_start","start",21599.2607202,21579.2607202,"label=primary_hga"
11,0.73935519999999999,"independent_hga_verification_complete","complete",21599.260644900001,21579.260644800001,"label=primary_hga;feasible=true"
12,0.74072550000000004,"improving_gini_range_construction_complete","complete",21599.259274600001,21579.2592745,"lower=0.000000;upper=0.023398;complete=true"
13,0.74095500000000003,"exact_phase_start","start",21599.2590451,21579.259044999999,"arm=round31-nonblocking-native-bound"
14,0.74121870000000001,"connectivity_flow_preparation_complete","complete",21599.2587814,21579.258781299999,"variant=round20-current"
15,0.74901010000000001,"gurobi_environment_creation","complete",21599.250990100001,21579.2509899,"fixed_interval_backend"
16,0.74927739999999998,"external_backend_creation","complete",21599.2507229,21579.250722799999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.74992630000000005,"external_artifact_directory_creation","complete",21599.250073800002,21579.250073700001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M3_Q30_slot03_seed1177285734__c6_hga_light_1000\external"
18,0.75067530000000005,"first_tree_ledger_opened","complete",21599.249324799999,21579.249324799999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M3_Q30_slot03_seed1177285734__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.75094360000000004,"first_external_tree_event","start",21599.249056500001,21579.249056500001,"scheduler_select_next"
20,0.75103889999999995,"root_canonical_model_construction_start","start",21599.248961099998,21579.248961099998,"leaf=L0"
21,0.75111459999999997,"first_interval_model_build","start",21599.248885500001,21579.2488854,"leaf=L0"
22,0.77832219999999996,"static_row_factory_preparation_complete","complete",21599.221677900001,21579.2216778,"canonical strengthened interval row factory"
23,0.77850699999999995,"root_canonical_model_construction_complete","complete",21599.221493199999,21579.221493199999,"leaf=L0"
24,0.77877339999999995,"first_interval_model_build_complete","complete",21599.2212268,21579.2212267,"leaf=L0"
25,0.77896790000000005,"first_lp_optimize_launch","start",21599.221032199999,21579.221032099998,"leaf=L0"
26,3.5552741999999999,"final_result_serialization_start","start",21596.444725900001,21576.4447258,""
27,3.5579413,"final_result_serialization_complete","complete",21596.442058799999,21576.442058699999,""
28,3.5580326000000002,"process_exit","complete",21596.441967499999,21576.441967499999,"rc=0"
