sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999309399998,21579.999309300001,"absolute process deadline origin"
1,0.00088130000000000001,"instance_parsing_start","start",21599.999118799999,21579.999118799999,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M1_Q30_slot02_seed1721447042.txt"
2,0.0017259,"instance_parsing_complete","complete",21599.998274199999,21579.998274099999,"instance=round39_small_hard_V10_M1_Q30_slot02_seed1721447042.txt"
3,0.020725799999999999,"plain_gurobi_optimize_launch","start",21599.9792743,21579.979274199999,"absolute_work_remaining=21579.979436"
4,0.60432319999999995,"final_result_serialization_start","start",21599.395677100001,21579.3956769,""
5,0.60577639999999999,"final_result_serialization_complete","complete",21599.394223800002,21579.394223700001,""
6,0.60597299999999998,"process_exit","complete",21599.394027099999,21579.394026999998,"rc=0"
