sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914899999999,294.99914899999999,"absolute process deadline origin"
1,0.0010376000000000001,"instance_parsing_start","start",299.99896239999998,294.99896239999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0021297,"instance_parsing_complete","complete",299.99787040000001,294.99787029999999,"instance=high_imbalance_seed3202.txt"
3,0.0023912999999999998,"initial_model_data_preprocessing_complete","complete",299.9976087,294.9976087,"instance data initialized; empty-route incumbent independently verified"
4,0.0028397000000000001,"hga_start","start",299.99716039999998,294.99716039999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.9041844,"hga_generation_loop_complete","complete",284.09581580000003,279.0958157,"label=primary_hga;generations=2083;no_improve=2000"
6,15.9063648,"hga_best_solution_extraction_start","start",284.09363530000002,279.09363519999999,"label=primary_hga"
7,15.906458900000001,"hga_best_solution_extraction_complete","complete",284.0935412,279.09354109999998,"label=primary_hga"
8,15.906533899999999,"hga_route_decoding_start","start",284.09346620000002,279.09346620000002,"label=primary_hga"
9,15.9069547,"hga_route_decoding_complete","complete",284.09304550000002,279.09304529999997,"label=primary_hga"
10,15.907061799999999,"independent_hga_verification_start","start",284.09293830000001,279.09293830000001,"label=primary_hga"
11,15.9071458,"independent_hga_verification_complete","complete",284.09285419999998,279.09285419999998,"label=primary_hga;feasible=true"
12,15.912294899999999,"improving_gini_range_construction_complete","complete",284.08770520000002,279.08770520000002,"lower=0.000000;upper=0.950000;complete=true"
13,15.9124766,"exact_phase_start","start",284.0875236,279.08752340000001,"arm=round30-dual-bound-target"
14,15.9126675,"connectivity_flow_preparation_complete","complete",284.08733260000002,279.08733260000002,"variant=round20-current"
15,15.920544899999999,"gurobi_environment_creation","complete",284.07945519999998,279.07945510000002,"fixed_interval_backend"
16,15.9206912,"external_backend_creation","complete",284.0793089,279.07930879999998,"backend=gurobi;arm=C5-CANDIDATE"
17,15.921030500000001,"external_artifact_directory_creation","complete",284.07896959999999,279.07896959999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed3202__c5_candidate__300s\external"
18,15.9218604,"first_tree_ledger_opened","complete",284.0781399,279.07813970000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed3202__c5_candidate__300s\external\paper_tree_events.csv"
19,15.922127700000001,"first_external_tree_event","start",284.07787239999999,279.07787230000002,"scheduler_select_next"
20,15.9223613,"root_canonical_model_construction_start","start",284.07763879999999,279.07763870000002,"leaf=L0"
21,15.9225557,"first_interval_model_build","start",284.07744439999999,279.07744430000002,"leaf=L0"
22,16.030979899999998,"static_row_factory_preparation_complete","complete",283.96902019999999,278.96902010000002,"canonical strengthened interval row factory"
23,16.031120399999999,"root_canonical_model_construction_complete","complete",283.96887959999998,278.96887959999998,"leaf=L0"
24,16.031207800000001,"first_interval_model_build_complete","complete",283.96879230000002,278.9687922,"leaf=L0"
25,16.031302400000001,"first_lp_optimize_launch","start",283.96869770000001,278.96869759999998,"leaf=L0"
26,212.39424339999999,"final_result_serialization_start","start",87.605757000000011,82.605756700000001,""
27,212.39590390000001,"final_result_serialization_complete","complete",87.604096300000009,82.604096099999992,""
28,212.39611980000001,"process_exit","complete",87.603880800000013,82.603880299999986,"rc=0"
