sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999214799998,21579.999214700001,"absolute process deadline origin"
1,0.00097059999999999996,"instance_parsing_start","start",21599.999029400002,21579.999029400002,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M1_Q20_slot01_seed561355351.txt"
2,0.0017385,"instance_parsing_complete","complete",21599.998261600002,21579.998261500001,"instance=round39_small_hard_V10_M1_Q20_slot01_seed561355351.txt"
3,0.0019511999999999999,"initial_model_data_preprocessing_complete","complete",21599.998048900001,21579.998048900001,"instance data initialized; empty-route incumbent independently verified"
4,0.0023292999999999999,"hga_start","start",21599.997670699999,21579.997670699999,"label=primary_hga;native_generation_stagnation_hga"
5,0.17780850000000001,"hga_generation_loop_complete","complete",21599.8221916,21579.822191499999,"label=primary_hga;generations=1000;no_improve=1000"
6,0.17965909999999999,"hga_best_solution_extraction_start","start",21599.820341099999,21579.820340999999,"label=primary_hga"
7,0.17973819999999999,"hga_best_solution_extraction_complete","complete",21599.8202618,21579.8202618,"label=primary_hga"
8,0.1798083,"hga_route_decoding_start","start",21599.820191800001,21579.820191700001,"label=primary_hga"
9,0.1799442,"hga_route_decoding_complete","complete",21599.820055799999,21579.820055799999,"label=primary_hga"
10,0.18001719999999999,"independent_hga_verification_start","start",21599.8199829,21579.8199829,"label=primary_hga"
11,0.180088,"independent_hga_verification_complete","complete",21599.819911999999,21579.819911999999,"label=primary_hga;feasible=true"
12,0.18057239999999999,"improving_gini_range_construction_complete","complete",21599.819427900002,21579.8194277,"lower=0.000000;upper=0.858517;complete=true"
13,0.18151729999999999,"exact_phase_start","start",21599.818482800001,21579.8184827,"arm=round31-nonblocking-native-bound"
14,0.181815,"connectivity_flow_preparation_complete","complete",21599.818185200002,21579.818185100001,"variant=round20-current"
15,0.19204060000000001,"gurobi_environment_creation","complete",21599.807959500002,21579.807959400001,"fixed_interval_backend"
16,0.19217890000000001,"external_backend_creation","complete",21599.8078212,21579.8078212,"backend=gurobi;arm=C6-CANDIDATE"
17,0.19261610000000001,"external_artifact_directory_creation","complete",21599.807384,21579.807384,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M1_Q20_slot01_seed561355351__c6_hga_light_1000\external"
18,0.19366159999999999,"first_tree_ledger_opened","complete",21599.8063387,21579.806338499999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M1_Q20_slot01_seed561355351__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.19418849999999999,"first_external_tree_event","start",21599.8058117,21579.805811499999,"scheduler_select_next"
20,0.19434660000000001,"root_canonical_model_construction_start","start",21599.8056535,21579.8056535,"leaf=L0"
21,0.1944478,"first_interval_model_build","start",21599.8055523,21579.8055522,"leaf=L0"
22,0.22274250000000001,"static_row_factory_preparation_complete","complete",21599.777257599999,21579.777257599999,"canonical strengthened interval row factory"
23,0.2228695,"root_canonical_model_construction_complete","complete",21599.7771306,21579.777130499999,"leaf=L0"
24,0.2231525,"first_interval_model_build_complete","complete",21599.776847599998,21579.776847599998,"leaf=L0"
25,0.22329160000000001,"first_lp_optimize_launch","start",21599.776708500001,21579.776708500001,"leaf=L0"
26,1.5369949000000001,"final_result_serialization_start","start",21598.463005199999,21578.463005099999,""
27,1.5379925999999999,"final_result_serialization_complete","complete",21598.462007499998,21578.462007499998,""
28,1.5380856999999999,"process_exit","complete",21598.461914399999,21578.461914399999,"rc=0"
