sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991918000001,3584.9991918000001,"absolute process deadline origin"
1,0.0010154999999999999,"instance_parsing_start","start",3599.9989845,3584.9989845,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_tight_T_M2_Q20_seed2085634706.txt"
2,0.0017995000000000001,"instance_parsing_complete","complete",3599.9982006,3584.9982005000002,"instance=round33_v10_tight_T_M2_Q20_seed2085634706.txt"
3,0.0020184999999999999,"initial_model_data_preprocessing_complete","complete",3599.9979815000002,3584.9979815000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024385000000000001,"hga_start","start",3599.9975616000002,3584.9975616000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.5598943999999999,"hga_generation_loop_complete","complete",3598.4401057,3583.4401056000002,"label=primary_hga;generations=2013;no_improve=2000"
6,1.5629902,"hga_best_solution_extraction_start","start",3598.4370100000001,3583.4370097999999,"label=primary_hga"
7,1.5630762,"hga_best_solution_extraction_complete","complete",3598.4369238999998,3583.4369237999999,"label=primary_hga"
8,1.5631888,"hga_route_decoding_start","start",3598.4368113,3583.4368113,"label=primary_hga"
9,1.5642166,"hga_route_decoding_complete","complete",3598.4357835999999,3583.4357834000002,"label=primary_hga"
10,1.5643971000000001,"independent_hga_verification_start","start",3598.4356029999999,3583.4356029,"label=primary_hga"
11,1.5645016,"independent_hga_verification_complete","complete",3598.4354984000001,3583.4354984000001,"label=primary_hga;feasible=true"
12,1.5663803000000001,"improving_gini_range_construction_complete","complete",3598.4336198999999,3583.4336196999998,"lower=0.000000;upper=0.719445;complete=true"
13,1.5665684,"exact_phase_start","start",3598.4334315999999,3583.4334315999999,"arm=round31-nonblocking-native-bound"
14,1.5666955,"connectivity_flow_preparation_complete","complete",3598.4333046000002,3583.4333046000002,"variant=round20-current"
15,1.5758593000000001,"gurobi_environment_creation","complete",3598.4241410999998,3583.4241409000001,"fixed_interval_backend"
16,1.5761940999999999,"external_backend_creation","complete",3598.4238061000001,3583.4238059999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.5770244,"external_artifact_directory_creation","complete",3598.4229756999998,3583.4229756,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_hga_full__3600s\external"
18,1.5783971000000001,"first_tree_ledger_opened","complete",3598.4216031000001,3583.4216028999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_hga_full__3600s\external\paper_tree_events.csv"
19,1.5786163,"first_external_tree_event","start",3598.4213838000001,3583.4213838000001,"scheduler_select_next"
20,1.5787268000000001,"root_canonical_model_construction_start","start",3598.4212732000001,3583.4212732000001,"leaf=L0"
21,1.5788085999999999,"first_interval_model_build","start",3598.4211914000002,3583.4211914000002,"leaf=L0"
22,1.6252241000000001,"static_row_factory_preparation_complete","complete",3598.3747760000001,3583.3747758999998,"canonical strengthened interval row factory"
23,1.6253453,"root_canonical_model_construction_complete","complete",3598.3746547000001,3583.3746547000001,"leaf=L0"
24,1.6254223999999999,"first_interval_model_build_complete","complete",3598.3745776999999,3583.3745776000001,"leaf=L0"
25,1.6255040000000001,"first_lp_optimize_launch","start",3598.3744959999999,3583.3744959999999,"leaf=L0"
26,33.062378099999997,"final_result_serialization_start","start",3566.9376222999999,3551.9376219999999,""
27,33.0656806,"final_result_serialization_complete","complete",3566.9343196999998,3551.9343195000001,""
28,33.065767299999997,"process_exit","complete",3566.9342327999998,3551.9342326999999,"rc=0"
