sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920800000001,294.99920789999999,"absolute process deadline origin"
1,0.00098649999999999996,"instance_parsing_start","start",299.99901369999998,294.99901349999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5203.txt"
2,0.0018637,"instance_parsing_complete","complete",299.99813640000002,294.99813640000002,"instance=high_imbalance_seed5203.txt"
3,0.0020983,"initial_model_data_preprocessing_complete","complete",299.99790180000002,294.99790180000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0028205999999999999,"hga_start","start",299.99717959999998,294.99717950000002,"label=primary_hga;native_generation_stagnation_hga"
5,14.32254,"hga_generation_loop_complete","complete",285.67746030000001,280.67746010000002,"label=primary_hga;generations=2622;no_improve=2000"
6,14.325342600000001,"hga_best_solution_extraction_start","start",285.67465770000001,280.67465750000002,"label=primary_hga"
7,14.3254381,"hga_best_solution_extraction_complete","complete",285.67456190000001,280.67456190000001,"label=primary_hga"
8,14.325514399999999,"hga_route_decoding_start","start",285.67448560000003,280.67448560000003,"label=primary_hga"
9,14.3259404,"hga_route_decoding_complete","complete",285.67405969999999,280.67405969999999,"label=primary_hga"
10,14.326067200000001,"independent_hga_verification_start","start",285.67393299999998,280.67393279999999,"label=primary_hga"
11,14.3261941,"independent_hga_verification_complete","complete",285.67380589999999,280.67380589999999,"label=primary_hga;feasible=true"
12,14.332780400000001,"hga_start","start",285.6672198,280.6672198,"label=local_redecode_hga;native_generation_stagnation_hga"
13,24.4788976,"hga_generation_loop_complete","complete",275.52110260000001,270.52110249999998,"label=local_redecode_hga;generations=2071;no_improve=2000"
14,24.480627500000001,"hga_best_solution_extraction_start","start",275.51937270000002,270.5193726,"label=local_redecode_hga"
15,24.480719499999999,"hga_best_solution_extraction_complete","complete",275.5192806,270.51928049999998,"label=local_redecode_hga"
16,24.480813300000001,"hga_route_decoding_start","start",275.5191868,270.51918669999998,"label=local_redecode_hga"
17,24.482459299999999,"hga_route_decoding_complete","complete",275.51754080000001,270.51754069999998,"label=local_redecode_hga"
18,24.482575900000001,"independent_hga_verification_start","start",275.51742409999997,270.51742409999997,"label=local_redecode_hga"
19,24.482662999999999,"independent_hga_verification_complete","complete",275.51733710000002,270.517337,"label=local_redecode_hga;feasible=true"
20,24.487016400000002,"improving_gini_range_construction_complete","complete",275.51298389999999,270.51298380000003,"lower=0.000000;upper=0.950000;complete=true"
21,24.487126100000001,"exact_phase_start","start",275.51287400000001,270.51287389999999,"arm=cplex-algorithm-replica"
22,24.487244199999999,"connectivity_flow_preparation_complete","complete",275.5127559,270.51275579999998,"variant=round20-current"
23,24.4977701,"static_row_factory_preparation_complete","complete",275.50223010000002,270.50223,"factory=round19_v2_projected_centering"
24,24.503671300000001,"gurobi_environment_creation","complete",275.49632889999998,270.49632880000001,"fixed_interval_backend"
25,24.503825299999999,"external_backend_creation","complete",275.49617480000001,270.49617469999998,"backend=gurobi;arm=C3-REPLICA"
26,24.504170899999998,"external_artifact_directory_creation","complete",275.4958292,270.4958292,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5203__c3_replica__300s\external"
27,24.5050442,"first_tree_ledger_opened","complete",275.49495589999998,270.49495580000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5203__c3_replica__300s\external\replica_tree_events.csv"
28,24.505153199999999,"first_external_tree_event","start",275.49484689999997,270.49484689999997,"scheduler_select_next"
29,24.5153322,"root_canonical_model_construction_start","start",275.48466789999998,270.48466780000001,"leaf=R"
30,24.515439400000002,"first_interval_model_build","start",275.48456060000001,270.48456060000001,"leaf=R"
31,24.615874600000001,"root_canonical_model_construction_complete","complete",275.3841256,270.38412540000002,"leaf=R"
32,24.615995999999999,"first_interval_model_build_complete","complete",275.384004,270.384004,"leaf=R"
33,24.616610300000001,"first_lp_optimize_launch","start",275.38338979999997,270.38338970000001,"leaf=R"
34,295.0524676,"final_result_serialization_start","start",4.9475327999999763,-0.052467400000011821,""
35,295.0545712,"final_result_serialization_complete","complete",4.9454291000000126,-0.054571000000009917,""
36,295.05528620000001,"process_exit","complete",4.9447139000000107,-0.055286200000011831,"rc=0"
