sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913579999998,296.99913579999998,"absolute process deadline origin"
1,0.0010367,"instance_parsing_start","start",299.99896330000001,296.99896330000001,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018663,"instance_parsing_complete","complete",299.99813380000001,296.99813380000001,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020915999999999999,"initial_model_data_preprocessing_complete","complete",299.99790849999999,296.99790839999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0026208999999999998,"hga_start","start",299.99737920000001,296.99737920000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.9740723,"hga_generation_loop_complete","complete",298.02592779999998,295.02592770000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9820449,"improving_gini_range_construction_complete","complete",298.01795529999998,295.01795520000002,"lower=0.000000;upper=0.506423;complete=true"
7,1.9822751000000001,"exact_phase_start","start",298.01772510000001,295.01772499999998,"arm=round31-nonblocking-native-bound"
8,1.9826322000000001,"connectivity_flow_preparation_complete","complete",298.01736799999998,295.01736790000001,"variant=round20-current"
9,1.9922803,"gurobi_environment_creation","complete",298.00771980000002,295.00771980000002,"fixed_interval_backend"
10,1.9924225,"external_backend_creation","complete",298.00757759999999,295.00757759999999,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9928132000000001,"external_artifact_directory_creation","complete",298.0071868,295.0071868,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\ARC\external"
12,1.9937541999999999,"first_tree_ledger_opened","complete",298.00624579999999,295.00624579999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\ARC\external\paper_tree_events.csv"
13,1.9938971000000001,"first_external_tree_event","start",298.006103,295.006103,"scheduler_select_next"
14,1.9939766999999999,"root_canonical_model_construction_start","start",298.0060234,295.00602329999998,"leaf=L0"
15,1.9940494,"first_interval_model_build","start",298.00595070000003,295.00595060000001,"leaf=L0"
16,2.0363422999999998,"static_row_factory_preparation_complete","complete",297.96365789999999,294.9636577,"canonical strengthened interval row factory"
17,2.0364344999999999,"root_canonical_model_construction_complete","complete",297.96356550000002,294.96356550000002,"leaf=L0"
18,2.0364998999999999,"first_interval_model_build_complete","complete",297.96350009999998,294.96350009999998,"leaf=L0"
19,2.0365698999999999,"first_lp_optimize_launch","start",297.96343009999998,294.96343009999998,"leaf=L0"
20,107.34862510000001,"final_result_serialization_start","start",192.65137520000002,189.651375,""
21,107.35041649999999,"final_result_serialization_complete","complete",192.64958389999998,189.6495836,""
22,107.3506196,"process_exit","complete",192.64938050000001,189.64938039999998,"rc=0"
