sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921039999998,294.99921030000002,"absolute process deadline origin"
1,0.00098020000000000008,"instance_parsing_start","start",299.99901979999999,294.99901979999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5302.txt"
2,0.0018299,"instance_parsing_complete","complete",299.99817009999998,294.99817009999998,"instance=moderate_seed5302.txt"
3,0.0020581000000000002,"initial_model_data_preprocessing_complete","complete",299.99794200000002,294.99794200000002,"instance data initialized; empty-route incumbent independently verified"
4,0.002581,"hga_start","start",299.99741899999998,294.99741899999998,"label=primary_hga;native_generation_stagnation_hga"
5,20.0920284,"hga_generation_loop_complete","complete",279.90797170000002,274.9079716,"label=primary_hga;generations=2980;no_improve=2000"
6,20.0944839,"hga_best_solution_extraction_start","start",279.90551629999999,274.90551620000002,"label=primary_hga"
7,20.094567099999999,"hga_best_solution_extraction_complete","complete",279.90543289999999,274.90543289999999,"label=primary_hga"
8,20.0946681,"hga_route_decoding_start","start",279.90533199999999,274.90533199999999,"label=primary_hga"
9,20.095273200000001,"hga_route_decoding_complete","complete",279.90472679999999,274.90472679999999,"label=primary_hga"
10,20.095367599999999,"independent_hga_verification_start","start",279.90463249999999,274.90463249999999,"label=primary_hga"
11,20.095458499999999,"independent_hga_verification_complete","complete",279.90454160000002,274.90454149999999,"label=primary_hga;feasible=true"
12,20.102195500000001,"improving_gini_range_construction_complete","complete",279.89780480000002,274.89780469999999,"lower=0.000000;upper=0.109682;complete=true"
13,20.102479500000001,"exact_phase_start","start",279.89752069999997,274.89752060000001,"arm=round29-bound-gain-incremental"
14,20.102747600000001,"connectivity_flow_preparation_complete","complete",279.8972526,274.89725249999998,"variant=round20-current"
15,20.110275300000001,"gurobi_environment_creation","complete",279.88972480000001,274.88972469999999,"fixed_interval_backend"
16,20.110457799999999,"external_backend_creation","complete",279.88954219999999,274.88954219999999,"backend=gurobi;arm=C4-CANDIDATE"
17,20.111331700000001,"external_artifact_directory_creation","complete",279.88866860000002,274.88866840000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5302__c4_candidate__300s\external"
18,20.112234999999998,"first_tree_ledger_opened","complete",279.88776510000002,274.88776510000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5302__c4_candidate__300s\external\paper_tree_events.csv"
19,20.1123637,"first_external_tree_event","start",279.8876363,274.8876363,"scheduler_select_next"
20,20.112449300000002,"root_canonical_model_construction_start","start",279.88755079999999,274.88755070000002,"leaf=L0"
21,20.1125227,"first_interval_model_build","start",279.8874773,274.8874773,"leaf=L0"
22,20.224895400000001,"static_row_factory_preparation_complete","complete",279.77510480000001,274.77510460000002,"canonical strengthened interval row factory"
23,20.2250251,"root_canonical_model_construction_complete","complete",279.77497490000002,274.77497490000002,"leaf=L0"
24,20.225106400000001,"first_interval_model_build_complete","complete",279.77489370000001,274.77489370000001,"leaf=L0"
25,20.225204300000001,"first_lp_optimize_launch","start",279.77479570000003,274.77479570000003,"leaf=L0"
26,295.02688380000001,"final_result_serialization_start","start",4.9731163999999808,-0.026883800000007341,""
27,295.02834760000002,"final_result_serialization_complete","complete",4.9716525000000047,-0.028347499999995307,""
28,295.02846570000003,"process_exit","complete",4.9715342999999734,-0.028465700000026573,"rc=0"
