leaf_id,parent_id,depth,child_index,gamma_L,gamma_U,base_lower_bound,lower_bound,status,lp_complete,lp_optimal,lp_infeasible,lp_bound,terminal_mip_started,closure_source,lower_bound_sources
L0,"",0,-1,0,0.089300145802103881,0,0.35720058320841552,empty,1,0,1,0,0,"complete_parent_lp_infeasible","objective_nonnegative_penalty_G_floor"
L1,"",0,-1,0.089300145802103881,0.17860029160420776,0.089300145802103881,0.27726096936095629,replaced,1,1,0,0.27726096936095629,0,"","objective_nonnegative_penalty_G_floor;optimal_complete_lp_relaxation"
L2,"",0,-1,0.17860029160420776,0.26790043740631164,0.17860029160420776,0.29424322429778327,replaced,1,1,0,0.29424322429778327,0,"","objective_nonnegative_penalty_G_floor;optimal_complete_lp_relaxation"
L3,"",0,-1,0.26790043740631164,0.35720058320841552,0.26790043740631164,0.35403537724225576,replaced,1,1,0,0.35403537724225576,0,"","objective_nonnegative_penalty_G_floor;optimal_complete_lp_relaxation"
L1.0,"L1",1,0,0.089300145802103881,0.13395021870315582,0.27726096936095629,0.35720058320841552,empty,1,0,1,0,0,"complete_child_lp_infeasible","inherited_parent_lp_bound"
L1.1,"L1",1,1,0.13395021870315582,0.17860029160420776,0.29296125728720568,0.29296125728720568,replaced,1,1,0,0.29296125728720568,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0,"L2",1,0,0.17860029160420776,0.2232503645052597,0.2957288394563683,0.2957288394563683,replaced,1,1,0,0.2957288394563683,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.1,"L2",1,1,0.2232503645052597,0.26790043740631164,0.32304981383080583,0.32304981383080583,open,1,1,0,0.32304981383080583,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L3.0,"L3",1,0,0.26790043740631164,0.31255051030736358,0.35403537724225576,0.35403537724225576,open,1,1,0,0.35403537724225576,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L3.1,"L3",1,1,0.31255051030736358,0.35720058320841552,0.35403537724225576,0.35720058320841552,empty,1,0,1,0,0,"complete_child_lp_infeasible","inherited_parent_lp_bound"
L1.1.0,"L1.1",2,0,0.13395021870315582,0.15627525515368179,0.29296125728720568,0.35720058320841552,empty,1,0,1,0,0,"complete_child_lp_infeasible","inherited_parent_lp_bound"
L1.1.1,"L1.1",2,1,0.15627525515368179,0.17860029160420776,0.30083329195246711,0.30083329195246711,replaced,1,1,0,0.30083329195246711,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0,"L2.0",2,0,0.17860029160420776,0.20092532805473373,0.29768270983849127,0.29768270983849127,replaced,1,1,0,0.29768270983849127,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.1,"L2.0",2,1,0.20092532805473373,0.2232503645052597,0.30848252875221932,0.30848252875221932,open,1,1,0,0.30848252875221932,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0,"L2.0.0",3,0,0.17860029160420776,0.18976280982947075,0.29981850337858001,0.29981850337858001,replaced,1,1,0,0.29981850337858001,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.1,"L2.0.0",3,1,0.18976280982947075,0.20092532805473373,0.30329017714776058,0.30329017714776058,replaced,1,1,0,0.30329017714776058,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0,"L2.0.0.0",4,0,0.17860029160420776,0.18418155071683925,0.30143878184521727,0.30143878184521727,replaced,1,1,0,0.30143878184521727,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1,"L2.0.0.0",4,1,0.18418155071683925,0.18976280982947075,0.30236441974345768,0.30236441974345768,replaced,1,1,0,0.30236441974345768,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L1.1.1.0,"L1.1.1",3,0,0.15627525515368179,0.16743777337894478,0.30083329195246711,0.35720058320841552,empty,1,0,1,0,0,"complete_child_lp_infeasible","inherited_parent_lp_bound"
L1.1.1.1,"L1.1.1",3,1,0.16743777337894478,0.17860029160420776,0.30477185097910509,0.30477185097910509,replaced,1,1,0,0.30477185097910509,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.0,"L2.0.0.0.0",5,0,0.17860029160420776,0.18139092116052352,0.30320009264665937,0.30320009264665937,replaced,1,1,0,0.30320009264665937,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1,"L2.0.0.0.0",5,1,0.18139092116052352,0.18418155071683925,0.30264918051261575,0.30264918051261575,replaced,1,1,0,0.30264918051261575,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0,"L2.0.0.0.1",5,0,0.18418155071683925,0.18697218027315499,0.30308811852452389,0.30308811852452389,replaced,1,1,0,0.30308811852452389,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.1,"L2.0.0.0.1",5,1,0.18697218027315499,0.18976280982947075,0.30363499100629826,0.30363499100629826,replaced,1,1,0,0.30363499100629826,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.0,"L2.0.0.0.0.1",6,0,0.18139092116052352,0.18278623593868137,0.30313911468226723,0.30313911468226723,replaced,1,1,0,0.30313911468226723,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.1,"L2.0.0.0.0.1",6,1,0.18278623593868137,0.18418155071683925,0.30325437653866211,0.30325437653866211,replaced,1,1,0,0.30325437653866211,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.0,"L2.0.0.0.1.0",6,0,0.18418155071683925,0.18557686549499713,0.30345731904598972,0.30345731904598972,replaced,1,1,0,0.30345731904598972,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.1,"L2.0.0.0.1.0",6,1,0.18557686549499713,0.18697218027315499,0.30372251172537834,0.30372251172537834,replaced,1,1,0,0.30372251172537834,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.0.0,"L2.0.0.0.0.1.0",7,0,0.18139092116052352,0.18208857854960245,0.30365872662214094,0.30365872662214094,replaced,1,1,0,0.30365872662214094,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.0.1,"L2.0.0.0.0.1.0",7,1,0.18208857854960245,0.18278623593868137,0.30344163898183196,0.30344163898183196,replaced,1,1,0,0.30344163898183196,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.0.0,"L2.0.0.0.0.0",6,0,0.17860029160420776,0.17999560638236564,0.30545485486975615,0.30545485486975615,replaced,1,1,0,0.30545485486975615,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.0.1,"L2.0.0.0.0.0",6,1,0.17999560638236564,0.18139092116052352,0.30373141929496617,0.30373141929496617,replaced,1,1,0,0.30373141929496617,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.1.0,"L2.0.0.0.0.1.1",7,0,0.18278623593868137,0.18348389332776033,0.3034980031607814,0.3034980031607814,replaced,1,1,0,0.3034980031607814,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.1.1,"L2.0.0.0.0.1.1",7,1,0.18348389332776033,0.18418155071683925,0.30355697372475354,0.30355697372475354,replaced,1,1,0,0.30355697372475354,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.1.0,"L2.0.0.1",4,0,0.18976280982947075,0.19534406894210224,0.3038321331304859,0.3038321331304859,replaced,1,1,0,0.3038321331304859,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.1.1,"L2.0.0.1",4,1,0.19534406894210224,0.20092532805473373,0.30609875601382941,0.30609875601382941,replaced,1,1,0,0.30609875601382941,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.0.1.0,"L2.0.0.0.0.1.0.1",8,0,0.18208857854960245,0.18243740724414192,0.3036361002692432,1e+100,empty,1,1,0,0.3036361002692432,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.0.1.1,"L2.0.0.0.0.1.0.1",8,1,0.18243740724414192,0.18278623593868137,0.30359386350434237,1e+100,empty,1,1,0,0.30359386350434237,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.1.0.0.0,"L2.0.0.0.1.0.0",7,0,0.18418155071683925,0.18487920810591818,0.30363927144138603,0.30363927144138603,replaced,1,1,0,0.30363927144138603,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.0.1,"L2.0.0.0.1.0.0",7,1,0.18487920810591818,0.18557686549499713,0.30377249354622476,0.30377249354622476,replaced,1,1,0,0.30377249354622476,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.1.1.0.0,"L2.0.0.0.0.1.1.0",8,0,0.18278623593868137,0.18313506463322085,0.30362135164079285,1e+100,empty,1,1,0,0.30362135164079285,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.1.0.1,"L2.0.0.0.0.1.1.0",8,1,0.18313506463322085,0.18348389332776033,0.30365038286033447,1e+100,empty,1,1,0,0.30365038286033447,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.1.1.0,"L2.0.0.0.0.1.1.1",8,0,0.18348389332776033,0.18383272202229978,0.30367970636787511,1e+100,empty,1,1,0,0.30367970636787511,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.1.1.1,"L2.0.0.0.0.1.1.1",8,1,0.18383272202229978,0.18418155071683925,0.30370976148295553,1e+100,empty,1,1,0,0.30370976148295553,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.1.1.0,"L2.0.0.0.1.1",6,0,0.18697218027315499,0.18836749505131287,0.3039932963749401,0.3039932963749401,replaced,1,1,0,0.3039932963749401,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.1.1,"L2.0.0.0.1.1",6,1,0.18836749505131287,0.18976280982947075,0.30427010006405819,0.30427010006405819,replaced,1,1,0,0.30427010006405819,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.0.0.0,"L2.0.0.0.1.0.0.0",8,0,0.18418155071683925,0.18453037941137873,0.30374009558293347,1e+100,empty,1,1,0,0.30374009558293347,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.1.0.0.0.1,"L2.0.0.0.1.0.0.0",8,1,0.18453037941137873,0.18487920810591818,0.30379798504668415,1e+100,empty,1,1,0,0.30379798504668415,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.0.0.0,"L2.0.0.0.0.1.0.0",8,0,0.18139092116052352,0.18173974985506297,0.3039608466762298,1e+100,empty,1,1,0,0.3039608466762298,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.0.1.0.0.1,"L2.0.0.0.0.1.0.0",8,1,0.18173974985506297,0.18208857854960245,0.3037916598851344,1e+100,empty,1,1,0,0.3037916598851344,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.1.0.1.0,"L2.0.0.0.1.0.1",7,0,0.18557686549499713,0.18627452288407606,0.30390656782796938,0.30390656782796938,replaced,1,1,0,0.30390656782796938,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.1.1,"L2.0.0.0.1.0.1",7,1,0.18627452288407606,0.18697218027315499,0.30404011016400784,0.30404011016400784,replaced,1,1,0,0.30404011016400784,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.0.1.0,"L2.0.0.0.0.0.1",7,0,0.17999560638236564,0.18069326377144457,0.30445207802803331,0.30445207802803331,replaced,1,1,0,0.30445207802803331,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.0.0.1.1,"L2.0.0.0.0.0.1",7,1,0.18069326377144457,0.18139092116052352,0.30399744597137246,0.30399744597137246,replaced,1,1,0,0.30399744597137246,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L2.0.0.0.1.0.0.1.0,"L2.0.0.0.1.0.0.1",8,0,0.18487920810591818,0.18522803680045766,0.30386390269868346,1e+100,empty,1,1,0,0.30386390269868346,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.0.1.0.0.1.1,"L2.0.0.0.1.0.0.1",8,1,0.18522803680045766,0.18557686549499713,0.30393135570373248,1e+100,empty,1,1,0,0.30393135570373248,1,"native_terminal_mip_infeasible","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation;native_terminal_mip_bound"
L2.0.0.1.0.0,"L2.0.0.1.0",5,0,0.18976280982947075,0.19255343938578651,0.30420445256230505,0.30420445256230505,replaced,1,1,0,0.30420445256230505,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
