sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990959,116.99909580000001,"absolute process deadline origin"
1,0.0010617000000000001,"instance_parsing_start","start",119.99893830000001,116.99893830000001,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r1_surplus_M01_Q30.txt"
2,0.0018372,"instance_parsing_complete","complete",119.9981628,116.9981628,"instance=cb443_V12_regional_r1_surplus_M01_Q30.txt"
3,0.0020378000000000002,"initial_model_data_preprocessing_complete","complete",119.9979622,116.9979622,"instance data initialized; empty-route incumbent independently verified"
4,0.0023554000000000001,"hga_start","start",119.9976447,116.9976446,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.34407700000000002,"decoded_descent_complete","complete",119.6559231,116.655923,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.34522639999999999,"improving_gini_range_construction_complete","complete",119.65477370000001,116.65477370000001,"lower=0.000000;upper=0.107987;complete=true"
7,0.34530440000000001,"exact_phase_start","start",119.6546956,116.6546956,"arm=round31-nonblocking-native-bound"
8,0.3454738,"connectivity_flow_preparation_complete","complete",119.6545263,116.65452620000001,"variant=round20-current"
9,0.35190320000000003,"gurobi_environment_creation","complete",119.64809700000001,116.6480968,"fixed_interval_backend"
10,0.3520374,"external_backend_creation","complete",119.64796269999999,116.6479626,"backend=gurobi;arm=C6-CANDIDATE"
11,0.35243449999999998,"external_artifact_directory_creation","complete",119.6475655,116.6475655,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\S12\DS\external"
12,0.35334179999999998,"first_tree_ledger_opened","complete",119.6466583,116.6466582,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\S12\DS\external\paper_tree_events.csv"
13,0.3534775,"first_external_tree_event","start",119.6465225,116.6465225,"scheduler_select_next"
14,0.35355829999999999,"root_canonical_model_construction_start","start",119.64644180000001,116.6464417,"leaf=L0"
15,0.35362369999999999,"first_interval_model_build","start",119.6463763,116.6463763,"leaf=L0"
16,0.3865693,"static_row_factory_preparation_complete","complete",119.6134309,116.6134308,"canonical strengthened interval row factory"
17,0.38667869999999999,"root_canonical_model_construction_complete","complete",119.6133213,116.6133213,"leaf=L0"
18,0.38674540000000002,"first_interval_model_build_complete","complete",119.6132547,116.6132546,"leaf=L0"
19,0.38681989999999999,"first_lp_optimize_launch","start",119.6131802,116.6131802,"leaf=L0"
20,2.1277758000000002,"final_result_serialization_start","start",117.87222439999999,114.8722243,""
21,2.1287273,"final_result_serialization_complete","complete",117.87127289999999,114.8712728,""
22,2.1288019999999999,"process_exit","complete",117.8711981,114.87119800000001,"rc=0"
