generation,best_fitness,strict_improvement
100,-0.22612659482957992,false
101,-0.22544594724090633,true
102,-0.22544594724090633,false
103,-0.22544594724090633,false
104,-0.22544594724090633,false
105,-0.22544594724090633,false
106,-0.22544594724090633,false
107,-0.22059912205964727,true
108,-0.22059912205964727,false
109,-0.22059912205964727,false
110,-0.22059912205964727,false
111,-0.22059912205964727,false
112,-0.22059912205964727,false
113,-0.22059912205964727,false
114,-0.22059912205964727,false
115,-0.22059912205964727,false
116,-0.22059912205964727,false
117,-0.22059912205964727,false
118,-0.22059912205964727,false
119,-0.21943339510120558,true
120,-0.21943339510120558,false
121,-0.21943339510120558,false
122,-0.21943339510120558,false
123,-0.21943339510120558,false
124,-0.21943339510120558,false
125,-0.21943339510120558,false
126,-0.21943339510120558,false
127,-0.21943339510120558,false
128,-0.21943339510120558,false
129,-0.21943339510120558,false
130,-0.21943339510120558,false
131,-0.21943339510120558,false
132,-0.21943339510120558,false
133,-0.21943339510120558,false
134,-0.21716265080562211,true
135,-0.21716265080562211,false
136,-0.2165259329136478,true
137,-0.2165259329136478,false
138,-0.2165259329136478,false
139,-0.2165259329136478,false
140,-0.2165259329136478,false
141,-0.2165259329136478,false
142,-0.2165259329136478,false
143,-0.2165259329136478,false
144,-0.2165259329136478,false
145,-0.2165259329136478,false
146,-0.2165259329136478,false
147,-0.2165259329136478,false
148,-0.2165259329136478,false
149,-0.2165259329136478,false
150,-0.2165259329136478,false
151,-0.2165259329136478,false
152,-0.2165259329136478,false
153,-0.2165259329136478,false
154,-0.2165259329136478,false
155,-0.2165259329136478,false
156,-0.2165259329136478,false
157,-0.2165259329136478,false
158,-0.2165259329136478,false
159,-0.2165259329136478,false
160,-0.2165259329136478,false
161,-0.2165259329136478,false
162,-0.2165259329136478,false
163,-0.2165259329136478,false
164,-0.2165259329136478,false
165,-0.2165259329136478,false
166,-0.2165259329136478,false
167,-0.2165259329136478,false
168,-0.2165259329136478,false
169,-0.2165259329136478,false
170,-0.2165259329136478,false
171,-0.2165259329136478,false
172,-0.2165259329136478,false
173,-0.2165259329136478,false
174,-0.2165259329136478,false
175,-0.2165259329136478,false
176,-0.21438887834615256,true
177,-0.21438887834615256,false
178,-0.21438887834615256,false
179,-0.21341068944813213,true
180,-0.21341068944813213,false
181,-0.21341068944813213,false
182,-0.21341068944813213,false
183,-0.21341068944813213,false
184,-0.21341068944813213,false
185,-0.21341068944813213,false
186,-0.21341068944813213,false
187,-0.21341068944813213,false
188,-0.21341068944813213,false
189,-0.21341068944813213,false
190,-0.21341068944813213,false
191,-0.21341068944813213,false
192,-0.21341068944813213,false
193,-0.21341068944813213,false
194,-0.21341068944813213,false
195,-0.21341068944813213,false
196,-0.21341068944813213,false
197,-0.21341068944813213,false
198,-0.21341068944813213,false
199,-0.21341068944813213,false
200,-0.21341068944813213,false
201,-0.21341068944813213,false
202,-0.21341068944813213,false
203,-0.21341068944813213,false
204,-0.21341068944813213,false
205,-0.21341068944813213,false
206,-0.21341068944813213,false
207,-0.21341068944813213,false
208,-0.21341068944813213,false
209,-0.21341068944813213,false
210,-0.21341068944813213,false
211,-0.21341068944813213,false
212,-0.21341068944813213,false
213,-0.21341068944813213,false
214,-0.21341068944813213,false
215,-0.21341068944813213,false
216,-0.21341068944813213,false
217,-0.21341068944813213,false
218,-0.21341068944813213,false
219,-0.21341068944813213,false
220,-0.21341068944813213,false
221,-0.21341068944813213,false
222,-0.21341068944813213,false
223,-0.21341068944813213,false
224,-0.21341068944813213,false
225,-0.21341068944813213,false
226,-0.21341068944813213,false
227,-0.21341068944813213,false
228,-0.21341068944813213,false
229,-0.21341068944813213,false
230,-0.21341068944813213,false
231,-0.21341068944813213,false
232,-0.21341068944813213,false
233,-0.21341068944813213,false
234,-0.21341068944813213,false
235,-0.21341068944813213,false
236,-0.21341068944813213,false
237,-0.21341068944813213,false
238,-0.21341068944813213,false
239,-0.21341068944813213,false
240,-0.21341068944813213,false
241,-0.21341068944813213,false
242,-0.21341068944813213,false
243,-0.21341068944813213,false
244,-0.21341068944813213,false
245,-0.21341068944813213,false
246,-0.21341068944813213,false
247,-0.21341068944813213,false
248,-0.21341068944813213,false
249,-0.21341068944813213,false
250,-0.21341068944813213,false
251,-0.21341068944813213,false
252,-0.21341068944813213,false
253,-0.21341068944813213,false
254,-0.21341068944813213,false
255,-0.21341068944813213,false
256,-0.21341068944813213,false
257,-0.21341068944813213,false
258,-0.21341068944813213,false
259,-0.21341068944813213,false
260,-0.21341068944813213,false
261,-0.21341068944813213,false
262,-0.21341068944813213,false
263,-0.21341068944813213,false
264,-0.21341068944813213,false
265,-0.21341068944813213,false
266,-0.21341068944813213,false
267,-0.21341068944813213,false
268,-0.21341068944813213,false
269,-0.21341068944813213,false
270,-0.21341068944813213,false
271,-0.21341068944813213,false
272,-0.21341068944813213,false
273,-0.21341068944813213,false
274,-0.21341068944813213,false
275,-0.21341068944813213,false
276,-0.21341068944813213,false
277,-0.21341068944813213,false
278,-0.21341068944813213,false
279,-0.21341068944813213,false
280,-0.21341068944813213,false
281,-0.21341068944813213,false
282,-0.21341068944813213,false
283,-0.21341068944813213,false
284,-0.21341068944813213,false
285,-0.21341068944813213,false
286,-0.21341068944813213,false
287,-0.21341068944813213,false
288,-0.21341068944813213,false
289,-0.21341068944813213,false
290,-0.21341068944813213,false
291,-0.21341068944813213,false
292,-0.21341068944813213,false
293,-0.21341068944813213,false
294,-0.21341068944813213,false
295,-0.21341068944813213,false
296,-0.21341068944813213,false
297,-0.21341068944813213,false
298,-0.21341068944813213,false
299,-0.21341068944813213,false
300,-0.21341068944813213,false
301,-0.21341068944813213,false
302,-0.21341068944813213,false
303,-0.21341068944813213,false
304,-0.21341068944813213,false
305,-0.21341068944813213,false
306,-0.21341068944813213,false
307,-0.21341068944813213,false
308,-0.21341068944813213,false
309,-0.21341068944813213,false
310,-0.21341068944813213,false
311,-0.21341068944813213,false
312,-0.21341068944813213,false
313,-0.21341068944813213,false
314,-0.21341068944813213,false
315,-0.21341068944813213,false
316,-0.21341068944813213,false
317,-0.21341068944813213,false
318,-0.21341068944813213,false
319,-0.21341068944813213,false
320,-0.21341068944813213,false
321,-0.21341068944813213,false
322,-0.21341068944813213,false
323,-0.21341068944813213,false
324,-0.21341068944813213,false
325,-0.21341068944813213,false
326,-0.21341068944813213,false
327,-0.21341068944813213,false
328,-0.21341068944813213,false
329,-0.21341068944813213,false
330,-0.21341068944813213,false
331,-0.21341068944813213,false
332,-0.21341068944813213,false
333,-0.21341068944813213,false
334,-0.21341068944813213,false
335,-0.21341068944813213,false
336,-0.21341068944813213,false
337,-0.21341068944813213,false
338,-0.21341068944813213,false
339,-0.21341068944813213,false
340,-0.21341068944813213,false
341,-0.21341068944813213,false
342,-0.21341068944813213,false
343,-0.21341068944813213,false
344,-0.21341068944813213,false
345,-0.21341068944813213,false
346,-0.21341068944813213,false
347,-0.21341068944813213,false
348,-0.21341068944813213,false
349,-0.21341068944813213,false
350,-0.21341068944813213,false
351,-0.21341068944813213,false
352,-0.21341068944813213,false
353,-0.21341068944813213,false
354,-0.21341068944813213,false
355,-0.21341068944813213,false
356,-0.21341068944813213,false
357,-0.21341068944813213,false
358,-0.21341068944813213,false
359,-0.21341068944813213,false
360,-0.21341068944813213,false
361,-0.21341068944813213,false
362,-0.21341068944813213,false
363,-0.21341068944813213,false
364,-0.21341068944813213,false
365,-0.21341068944813213,false
366,-0.21341068944813213,false
367,-0.21341068944813213,false
368,-0.21341068944813213,false
369,-0.21341068944813213,false
370,-0.21341068944813213,false
371,-0.21341068944813213,false
372,-0.21341068944813213,false
373,-0.21341068944813213,false
374,-0.21341068944813213,false
375,-0.21341068944813213,false
376,-0.21341068944813213,false
377,-0.21341068944813213,false
378,-0.21341068944813213,false
379,-0.21341068944813213,false
380,-0.21341068944813213,false
381,-0.21341068944813213,false
382,-0.21341068944813213,false
383,-0.21341068944813213,false
384,-0.21341068944813213,false
385,-0.21341068944813213,false
386,-0.21341068944813213,false
387,-0.21341068944813213,false
388,-0.21341068944813213,false
389,-0.21341068944813213,false
390,-0.21341068944813213,false
391,-0.21341068944813213,false
392,-0.21341068944813213,false
393,-0.21341068944813213,false
394,-0.21341068944813213,false
395,-0.21341068944813213,false
396,-0.21341068944813213,false
397,-0.21341068944813213,false
398,-0.21341068944813213,false
399,-0.21341068944813213,false
400,-0.21172257165559544,true
401,-0.21172257165559544,false
402,-0.21172257165559544,false
403,-0.21172257165559544,false
404,-0.21172257165559544,false
405,-0.21172257165559544,false
406,-0.21172257165559544,false
407,-0.21172257165559544,false
408,-0.21172257165559544,false
409,-0.21172257165559544,false
410,-0.21172257165559544,false
411,-0.21172257165559544,false
412,-0.21172257165559544,false
413,-0.21172257165559544,false
414,-0.21172257165559544,false
415,-0.2044746024381574,true
416,-0.2044746024381574,false
417,-0.2044746024381574,false
418,-0.2044746024381574,false
419,-0.2044746024381574,false
420,-0.2044746024381574,false
421,-0.2044746024381574,false
422,-0.2044746024381574,false
423,-0.2044746024381574,false
424,-0.2044746024381574,false
425,-0.2044746024381574,false
426,-0.2044746024381574,false
427,-0.2044746024381574,false
428,-0.2044746024381574,false
429,-0.2044746024381574,false
430,-0.19853669939770621,true
431,-0.19853669939770621,false
432,-0.19853669939770621,false
433,-0.19853669939770621,false
434,-0.19853669939770621,false
435,-0.19853669939770621,false
436,-0.19853669939770621,false
437,-0.19853669939770621,false
438,-0.19853669939770621,false
439,-0.19853669939770621,false
440,-0.19853669939770621,false
441,-0.19853669939770621,false
442,-0.19853669939770621,false
443,-0.19853669939770621,false
444,-0.19853669939770621,false
445,-0.19853669939770621,false
446,-0.19853669939770621,false
447,-0.19853669939770621,false
448,-0.19853669939770621,false
449,-0.19853669939770621,false
450,-0.19853669939770621,false
451,-0.19849835767777785,true
452,-0.19849835767777785,false
453,-0.19849835767777785,false
454,-0.19849835767777785,false
455,-0.19849835767777785,false
456,-0.19849835767777785,false
457,-0.19849835767777785,false
458,-0.19849835767777785,false
459,-0.19714194082806918,true
460,-0.19714194082806918,false
461,-0.19714194082806918,false
462,-0.19714194082806918,false
463,-0.19714194082806918,false
464,-0.19714194082806918,false
465,-0.19714194082806918,false
466,-0.19714194082806918,false
467,-0.19714194082806918,false
468,-0.19714194082806918,false
469,-0.19714194082806918,false
470,-0.19714194082806918,false
471,-0.19714194082806918,false
472,-0.19714194082806918,false
473,-0.19714194082806918,false
474,-0.19714194082806918,false
475,-0.19714194082806918,false
476,-0.19714194082806918,false
477,-0.19714194082806918,false
478,-0.19714194082806918,false
479,-0.19714194082806918,false
480,-0.19714194082806918,false
481,-0.19714194082806918,false
482,-0.19714194082806918,false
483,-0.19714194082806918,false
484,-0.19714194082806918,false
485,-0.19714194082806918,false
486,-0.19714194082806918,false
487,-0.19714194082806918,false
488,-0.19714194082806918,false
489,-0.19714194082806918,false
490,-0.19714194082806918,false
491,-0.19714194082806918,false
492,-0.19714194082806918,false
493,-0.19714194082806918,false
494,-0.19714194082806918,false
495,-0.19714194082806918,false
496,-0.19714194082806918,false
497,-0.19714194082806918,false
498,-0.19714194082806918,false
499,-0.19714194082806918,false
500,-0.19714194082806918,false
501,-0.19714194082806918,false
502,-0.19714194082806918,false
503,-0.19714194082806918,false
504,-0.19714194082806918,false
505,-0.19714194082806918,false
506,-0.19714194082806918,false
507,-0.19714194082806918,false
508,-0.19714194082806918,false
509,-0.19714194082806918,false
510,-0.19714194082806918,false
511,-0.19714194082806918,false
512,-0.19714194082806918,false
513,-0.19714194082806918,false
514,-0.19714194082806918,false
515,-0.19714194082806918,false
516,-0.19714194082806918,false
517,-0.19714194082806918,false
518,-0.19714194082806918,false
519,-0.19714194082806918,false
520,-0.19714194082806918,false
521,-0.19714194082806918,false
522,-0.19714194082806918,false
523,-0.19714194082806918,false
524,-0.19714194082806918,false
525,-0.19714194082806918,false
526,-0.19714194082806918,false
527,-0.19714194082806918,false
528,-0.19714194082806918,false
529,-0.19714194082806918,false
530,-0.19714194082806918,false
531,-0.19714194082806918,false
532,-0.19714194082806918,false
533,-0.19714194082806918,false
534,-0.19563620654901209,true
535,-0.19563620654901209,false
536,-0.19563620654901209,false
537,-0.19563620654901209,false
538,-0.19563620654901209,false
539,-0.19563620654901209,false
540,-0.19563620654901209,false
541,-0.19563620654901209,false
542,-0.19563620654901209,false
543,-0.19563620654901209,false
544,-0.19563620654901209,false
545,-0.19563620654901209,false
546,-0.19563620654901209,false
547,-0.19563620654901209,false
548,-0.19563620654901209,false
549,-0.19563620654901209,false
550,-0.19563620654901209,false
551,-0.19563620654901209,false
552,-0.19563620654901209,false
553,-0.19563620654901209,false
554,-0.19563620654901209,false
555,-0.19563620654901209,false
556,-0.19563620654901209,false
557,-0.19563620654901209,false
558,-0.19563620654901209,false
559,-0.19563620654901209,false
560,-0.19563620654901209,false
561,-0.19563620654901209,false
562,-0.19563620654901209,false
563,-0.19563620654901209,false
564,-0.19563620654901209,false
565,-0.19563620654901209,false
566,-0.19563620654901209,false
567,-0.19563620654901209,false
568,-0.19563620654901209,false
569,-0.19563620654901209,false
570,-0.19563620654901209,false
571,-0.19563620654901209,false
572,-0.19563620654901209,false
573,-0.19563620654901209,false
574,-0.19563620654901209,false
575,-0.19563620654901209,false
576,-0.19563620654901209,false
577,-0.19563620654901209,false
578,-0.19563620654901209,false
579,-0.19563620654901209,false
580,-0.19563620654901209,false
581,-0.19563620654901209,false
582,-0.19563620654901209,false
583,-0.19563620654901209,false
584,-0.19563620654901209,false
585,-0.19563620654901209,false
586,-0.19563620654901209,false
587,-0.19563620654901209,false
588,-0.19563620654901209,false
589,-0.19563620654901209,false
590,-0.19563620654901209,false
591,-0.19563620654901209,false
592,-0.19563620654901209,false
593,-0.19563620654901209,false
594,-0.19563620654901209,false
595,-0.19563620654901209,false
596,-0.19563620654901209,false
597,-0.19563620654901209,false
598,-0.19563620654901209,false
599,-0.19563620654901209,false
600,-0.19563620654901209,false
601,-0.19563620654901209,false
602,-0.19563620654901209,false
603,-0.19563620654901209,false
604,-0.19563620654901209,false
605,-0.19563620654901209,false
606,-0.19563620654901209,false
607,-0.19563620654901209,false
608,-0.19563620654901209,false
609,-0.19563620654901209,false
610,-0.19563620654901209,false
611,-0.19563620654901209,false
612,-0.19563620654901209,false
613,-0.19563620654901209,false
614,-0.19563620654901209,false
615,-0.19563620654901209,false
616,-0.19563620654901209,false
617,-0.19563620654901209,false
618,-0.19563620654901209,false
619,-0.19563620654901209,false
620,-0.19563620654901209,false
621,-0.19563620654901209,false
622,-0.19563620654901209,false
623,-0.19563620654901209,false
624,-0.19563620654901209,false
625,-0.19563620654901209,false
626,-0.19563620654901209,false
627,-0.19563620654901209,false
628,-0.19563620654901209,false
629,-0.19563620654901209,false
630,-0.19563620654901209,false
631,-0.19563620654901209,false
632,-0.19563620654901209,false
633,-0.19563620654901209,false
634,-0.19563620654901209,false
635,-0.19563620654901209,false
636,-0.19563620654901209,false
637,-0.19563620654901209,false
638,-0.19563620654901209,false
639,-0.19563620654901209,false
640,-0.19563620654901209,false
641,-0.19563620654901209,false
642,-0.19563620654901209,false
643,-0.19563620654901209,false
644,-0.19563620654901209,false
645,-0.19563620654901209,false
646,-0.19563620654901209,false
647,-0.19563620654901209,false
648,-0.19563620654901209,false
649,-0.19563620654901209,false
650,-0.19563620654901209,false
651,-0.19563620654901209,false
652,-0.19563620654901209,false
653,-0.19563620654901209,false
654,-0.19563620654901209,false
655,-0.19563620654901209,false
656,-0.19563620654901209,false
657,-0.19563620654901209,false
658,-0.19563620654901209,false
659,-0.19563620654901209,false
660,-0.19563620654901209,false
661,-0.19563620654901209,false
662,-0.19563620654901209,false
663,-0.19563620654901209,false
664,-0.19563620654901209,false
665,-0.19563620654901209,false
666,-0.19563620654901209,false
667,-0.19563620654901209,false
668,-0.19563620654901209,false
669,-0.19563620654901209,false
670,-0.19563620654901209,false
671,-0.19563620654901209,false
672,-0.19563620654901209,false
673,-0.19563620654901209,false
674,-0.19563620654901209,false
675,-0.19563620654901209,false
676,-0.19563620654901209,false
677,-0.19563620654901209,false
678,-0.19563620654901209,false
679,-0.19563620654901209,false
680,-0.19563620654901209,false
681,-0.19563620654901209,false
682,-0.19563620654901209,false
683,-0.19563620654901209,false
684,-0.19563620654901209,false
685,-0.19563620654901209,false
686,-0.19563620654901209,false
687,-0.19563620654901209,false
688,-0.19563620654901209,false
689,-0.19563620654901209,false
690,-0.19563620654901209,false
691,-0.19563620654901209,false
692,-0.19563620654901209,false
693,-0.19563620654901209,false
694,-0.19563620654901209,false
695,-0.19563620654901209,false
696,-0.19563620654901209,false
697,-0.19563620654901209,false
698,-0.19563620654901209,false
699,-0.19563620654901209,false
700,-0.19563620654901209,false
701,-0.19563620654901209,false
702,-0.19563620654901209,false
703,-0.19563620654901209,false
704,-0.19563620654901209,false
705,-0.19563620654901209,false
706,-0.19563620654901209,false
707,-0.19563620654901209,false
708,-0.19563620654901209,false
709,-0.19563620654901209,false
710,-0.19563620654901209,false
711,-0.19563620654901209,false
712,-0.19563620654901209,false
713,-0.19563620654901209,false
714,-0.19563620654901209,false
715,-0.19563620654901209,false
716,-0.19563620654901209,false
717,-0.19563620654901209,false
718,-0.19563620654901209,false
719,-0.19563620654901209,false
720,-0.19563620654901209,false
721,-0.19563620654901209,false
722,-0.19563620654901209,false
723,-0.19563620654901209,false
724,-0.19563620654901209,false
725,-0.19563620654901209,false
726,-0.19563620654901209,false
727,-0.19563620654901209,false
728,-0.19563620654901209,false
729,-0.19563620654901209,false
730,-0.19563620654901209,false
731,-0.19563620654901209,false
732,-0.19563620654901209,false
733,-0.19563620654901209,false
734,-0.19563620654901209,false
735,-0.19563620654901209,false
736,-0.19563620654901209,false
737,-0.19563620654901209,false
738,-0.19563620654901209,false
739,-0.19563620654901209,false
740,-0.19563620654901209,false
741,-0.19563620654901209,false
742,-0.19563620654901209,false
743,-0.19563620654901209,false
744,-0.19563620654901209,false
745,-0.19563620654901209,false
746,-0.19563620654901209,false
747,-0.19563620654901209,false
748,-0.19563620654901209,false
749,-0.19563620654901209,false
750,-0.19563620654901209,false
751,-0.19563620654901209,false
752,-0.19563620654901209,false
753,-0.19563620654901209,false
754,-0.19563620654901209,false
755,-0.19563620654901209,false
756,-0.19563620654901209,false
757,-0.19563620654901209,false
758,-0.19563620654901209,false
759,-0.19563620654901209,false
760,-0.19563620654901209,false
761,-0.19563620654901209,false
762,-0.19563620654901209,false
763,-0.19563620654901209,false
764,-0.19563620654901209,false
765,-0.19563620654901209,false
766,-0.19563620654901209,false
767,-0.19563620654901209,false
768,-0.19563620654901209,false
769,-0.19563620654901209,false
770,-0.19563620654901209,false
771,-0.19563620654901209,false
772,-0.19563620654901209,false
773,-0.19563620654901209,false
774,-0.19563620654901209,false
775,-0.19563620654901209,false
776,-0.19563620654901209,false
777,-0.19563620654901209,false
778,-0.19563620654901209,false
779,-0.19563620654901209,false
780,-0.19563620654901209,false
781,-0.19563620654901209,false
782,-0.19563620654901209,false
783,-0.19563620654901209,false
784,-0.19563620654901209,false
785,-0.19563620654901209,false
786,-0.19563620654901209,false
787,-0.19563620654901209,false
788,-0.19563620654901209,false
789,-0.19563620654901209,false
790,-0.19563620654901209,false
791,-0.19563620654901209,false
792,-0.19563620654901209,false
793,-0.19563620654901209,false
794,-0.19563620654901209,false
795,-0.19563620654901209,false
796,-0.19563620654901209,false
797,-0.19563620654901209,false
798,-0.19563620654901209,false
799,-0.19563620654901209,false
800,-0.19563620654901209,false
801,-0.19563620654901209,false
802,-0.19563620654901209,false
803,-0.19563620654901209,false
804,-0.19563620654901209,false
805,-0.19563620654901209,false
806,-0.19563620654901209,false
807,-0.19563620654901209,false
808,-0.19563620654901209,false
809,-0.19563620654901209,false
810,-0.19563620654901209,false
811,-0.19563620654901209,false
812,-0.19563620654901209,false
813,-0.19563620654901209,false
814,-0.19563620654901209,false
815,-0.19563620654901209,false
816,-0.19563620654901209,false
817,-0.19563620654901209,false
818,-0.19563620654901209,false
819,-0.19563620654901209,false
820,-0.19563620654901209,false
821,-0.19563620654901209,false
822,-0.19563620654901209,false
823,-0.19563620654901209,false
824,-0.19563620654901209,false
825,-0.19563620654901209,false
826,-0.19563620654901209,false
827,-0.19563620654901209,false
828,-0.19563620654901209,false
829,-0.19563620654901209,false
830,-0.19563620654901209,false
831,-0.19563620654901209,false
832,-0.19563620654901209,false
833,-0.19563620654901209,false
834,-0.19563620654901209,false
835,-0.19563620654901209,false
836,-0.19563620654901209,false
837,-0.19563620654901209,false
838,-0.19563620654901209,false
839,-0.19563620654901209,false
840,-0.19563620654901209,false
841,-0.19563620654901209,false
842,-0.19563620654901209,false
843,-0.19563620654901209,false
844,-0.19563620654901209,false
845,-0.19563620654901209,false
846,-0.19563620654901209,false
847,-0.19563620654901209,false
848,-0.19563620654901209,false
849,-0.19563620654901209,false
850,-0.19563620654901209,false
851,-0.19563620654901209,false
852,-0.19563620654901209,false
853,-0.19563620654901209,false
854,-0.19563620654901209,false
855,-0.19563620654901209,false
856,-0.19563620654901209,false
857,-0.19563620654901209,false
858,-0.19563620654901209,false
859,-0.19563620654901209,false
860,-0.19563620654901209,false
861,-0.19563620654901209,false
862,-0.19563620654901209,false
863,-0.19563620654901209,false
864,-0.19563620654901209,false
865,-0.19563620654901209,false
866,-0.19563620654901209,false
867,-0.19563620654901209,false
868,-0.19563620654901209,false
869,-0.19563620654901209,false
870,-0.19563620654901209,false
871,-0.19563620654901209,false
872,-0.19563620654901209,false
873,-0.19563620654901209,false
874,-0.19563620654901209,false
875,-0.19563620654901209,false
876,-0.19563620654901209,false
877,-0.19563620654901209,false
878,-0.19563620654901209,false
879,-0.19563620654901209,false
880,-0.19563620654901209,false
881,-0.19563620654901209,false
882,-0.19563620654901209,false
883,-0.19563620654901209,false
884,-0.19563620654901209,false
885,-0.19563620654901209,false
886,-0.19563620654901209,false
887,-0.19563620654901209,false
888,-0.19563620654901209,false
889,-0.19563620654901209,false
890,-0.19563620654901209,false
891,-0.19563620654901209,false
892,-0.19563620654901209,false
893,-0.19563620654901209,false
894,-0.19563620654901209,false
895,-0.19563620654901209,false
896,-0.19563620654901209,false
897,-0.19563620654901209,false
898,-0.19563620654901209,false
899,-0.19563620654901209,false
900,-0.19563620654901209,false
901,-0.19563620654901209,false
902,-0.19563620654901209,false
903,-0.19563620654901209,false
904,-0.19563620654901209,false
905,-0.19563620654901209,false
906,-0.19563620654901209,false
907,-0.19563620654901209,false
908,-0.19563620654901209,false
909,-0.19563620654901209,false
910,-0.19563620654901209,false
911,-0.19563620654901209,false
912,-0.19563620654901209,false
913,-0.19563620654901209,false
914,-0.19563620654901209,false
915,-0.19563620654901209,false
916,-0.19563620654901209,false
917,-0.19563620654901209,false
918,-0.19563620654901209,false
919,-0.19563620654901209,false
920,-0.19563620654901209,false
921,-0.19563620654901209,false
922,-0.19563620654901209,false
923,-0.19563620654901209,false
924,-0.19563620654901209,false
925,-0.19563620654901209,false
926,-0.19563620654901209,false
927,-0.19563620654901209,false
928,-0.19563620654901209,false
929,-0.19563620654901209,false
930,-0.19563620654901209,false
931,-0.19563620654901209,false
932,-0.19563620654901209,false
933,-0.19563620654901209,false
934,-0.19563620654901209,false
935,-0.19563620654901209,false
936,-0.19563620654901209,false
937,-0.19563620654901209,false
938,-0.19563620654901209,false
939,-0.19563620654901209,false
940,-0.19563620654901209,false
941,-0.19563620654901209,false
942,-0.19563620654901209,false
943,-0.19563620654901209,false
944,-0.19563620654901209,false
945,-0.19563620654901209,false
946,-0.19563620654901209,false
947,-0.19563620654901209,false
948,-0.19563620654901209,false
949,-0.19563620654901209,false
950,-0.19563620654901209,false
951,-0.19563620654901209,false
952,-0.19563620654901209,false
953,-0.19563620654901209,false
954,-0.19563620654901209,false
955,-0.19563620654901209,false
956,-0.19563620654901209,false
957,-0.19563620654901209,false
958,-0.19563620654901209,false
959,-0.19563620654901209,false
960,-0.19563620654901209,false
961,-0.19563620654901209,false
962,-0.19563620654901209,false
963,-0.19563620654901209,false
964,-0.19563620654901209,false
965,-0.19563620654901209,false
966,-0.19563620654901209,false
967,-0.19563620654901209,false
968,-0.19563620654901209,false
969,-0.19563620654901209,false
970,-0.19563620654901209,false
971,-0.19563620654901209,false
972,-0.19563620654901209,false
973,-0.19563620654901209,false
974,-0.19563620654901209,false
975,-0.19563620654901209,false
976,-0.19563620654901209,false
977,-0.19563620654901209,false
978,-0.19563620654901209,false
979,-0.19563620654901209,false
980,-0.19563620654901209,false
981,-0.19563620654901209,false
982,-0.19563620654901209,false
983,-0.19563620654901209,false
984,-0.19563620654901209,false
985,-0.19563620654901209,false
986,-0.19563620654901209,false
987,-0.19563620654901209,false
988,-0.19563620654901209,false
989,-0.19563620654901209,false
990,-0.19563620654901209,false
991,-0.19563620654901209,false
992,-0.19563620654901209,false
993,-0.19563620654901209,false
994,-0.19563620654901209,false
995,-0.19563620654901209,false
996,-0.19563620654901209,false
