sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999178700000002,54.999178700000002,"absolute process deadline origin"
1,0.0010068,"instance_parsing_start","start",59.998993300000002,54.998993200000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0018898000000000001,"instance_parsing_complete","complete",59.9981103,54.998110199999999,"instance=moderate_seed3302.txt"
3,0.0021469000000000002,"initial_model_data_preprocessing_complete","complete",59.9978531,54.9978531,"instance data initialized; empty-route incumbent independently verified"
4,0.0024951000000000001,"hga_start","start",59.997504900000003,54.997504900000003,"label=primary_hga;native_generation_stagnation_hga"
5,20.168588,"hga_generation_loop_complete","complete",39.831412100000001,34.831412,"label=primary_hga;generations=2282;no_improve=2000"
6,20.172126899999999,"hga_best_solution_extraction_start","start",39.827873600000004,34.8278733,"label=primary_hga"
7,20.172351599999999,"hga_best_solution_extraction_complete","complete",39.827648499999995,34.827648400000001,"label=primary_hga"
8,20.1725596,"hga_route_decoding_start","start",39.827440500000002,34.8274404,"label=primary_hga"
9,20.174935900000001,"hga_route_decoding_complete","complete",39.8250642,34.825064099999999,"label=primary_hga"
10,20.175162100000001,"independent_hga_verification_start","start",39.824838100000001,34.824838,"label=primary_hga"
11,20.175377900000001,"independent_hga_verification_complete","complete",39.824622300000001,34.8246222,"label=primary_hga;feasible=true"
12,20.1801636,"hga_start","start",39.819836699999996,34.819836600000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.728194100000003,"hga_generation_loop_complete","complete",17.271806099999999,12.271805899999997,"label=local_redecode_hga;generations=2534;no_improve=2000"
14,42.730837899999997,"hga_best_solution_extraction_start","start",17.2691625,12.269162199999997,"label=local_redecode_hga"
15,42.731079600000001,"hga_best_solution_extraction_complete","complete",17.268920600000001,12.2689205,"label=local_redecode_hga"
16,42.731290600000001,"hga_route_decoding_start","start",17.2687095,12.268709399999999,"label=local_redecode_hga"
17,42.733591699999998,"hga_route_decoding_complete","complete",17.266408499999997,12.266408400000003,"label=local_redecode_hga"
18,42.733850199999999,"independent_hga_verification_start","start",17.266150000000003,12.266149900000002,"label=local_redecode_hga"
19,42.7340673,"independent_hga_verification_complete","complete",17.265932900000003,12.265932800000002,"label=local_redecode_hga;feasible=true"
20,42.738444299999998,"improving_gini_range_construction_complete","complete",17.261555799999996,12.261555700000002,"lower=0.000000;upper=0.195636;complete=true"
21,42.738584400000001,"exact_phase_start","start",17.261415599999999,12.261415599999999,"arm=cplex-algorithm-replica"
22,42.738815600000002,"connectivity_flow_preparation_complete","complete",17.261184499999999,12.261184499999999,"variant=round20-current"
23,42.755295199999999,"static_row_factory_preparation_complete","complete",17.244705099999997,12.244704900000002,"factory=round19_v2_projected_centering"
24,42.761690299999998,"gurobi_environment_creation","complete",17.238309899999997,12.238309700000002,"fixed_interval_backend"
25,42.761836000000002,"external_backend_creation","complete",17.2381642,12.238164099999999,"backend=gurobi;arm=C3-REPLICA"
26,42.762157500000001,"external_artifact_directory_creation","complete",17.2378426,12.237842499999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed3302__c3_replica__60s\external"
27,42.762899400000002,"first_tree_ledger_opened","complete",17.237100699999999,12.237100599999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed3302__c3_replica__60s\external\replica_tree_events.csv"
28,42.7630099,"first_external_tree_event","start",17.236990300000002,12.236990200000001,"scheduler_select_next"
29,42.777544900000002,"root_canonical_model_construction_start","start",17.222455199999999,12.222455199999999,"leaf=R"
30,42.777667200000003,"first_interval_model_build_start","start",17.222332799999997,12.222332799999997,"leaf=R"
31,42.892275499999997,"root_canonical_model_construction_complete","complete",17.107724599999997,12.107724599999997,"leaf=R"
32,42.892439899999999,"first_interval_model_build_complete","complete",17.107560200000002,12.107560100000001,"leaf=R"
33,42.893303899999999,"first_lp_optimize_launch","start",17.106696300000003,12.106696200000002,"leaf=R"
34,55.043296400000003,"final_result_serialization_start","start",4.956704000000002,-0.04329620000000034,""
35,55.044865199999997,"final_result_serialization_complete","complete",4.9551349999999985,-0.044865199999996719,""
36,55.045063499999998,"process_exit","complete",4.9549366000000035,-0.045063499999997703,"rc=0"
