sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991862,294.99918609999997,"absolute process deadline origin"
1,0.0010097999999999999,"instance_parsing_start","start",299.9989903,294.9989903,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0018779000000000001,"instance_parsing_complete","complete",299.99812220000001,294.99812209999999,"instance=high_imbalance_seed3202.txt"
3,0.0021155000000000002,"initial_model_data_preprocessing_complete","complete",299.9978845,294.9978845,"instance data initialized; empty-route incumbent independently verified"
4,0.0025392000000000001,"hga_start","start",299.9974608,294.9974608,"label=primary_hga;native_generation_stagnation_hga"
5,16.301255699999999,"hga_generation_loop_complete","complete",283.69874440000001,278.69874429999999,"label=primary_hga;generations=2083;no_improve=2000"
6,16.303519900000001,"hga_best_solution_extraction_start","start",283.69648030000002,278.6964802,"label=primary_hga"
7,16.303761600000001,"hga_best_solution_extraction_complete","complete",283.69623860000002,278.69623839999997,"label=primary_hga"
8,16.303986699999999,"hga_route_decoding_start","start",283.69601349999999,278.69601339999997,"label=primary_hga"
9,16.3046808,"hga_route_decoding_complete","complete",283.69531929999999,278.69531929999999,"label=primary_hga"
10,16.304868500000001,"independent_hga_verification_start","start",283.69513169999999,278.69513160000002,"label=primary_hga"
11,16.3051201,"independent_hga_verification_complete","complete",283.69488009999998,278.69487989999999,"label=primary_hga;feasible=true"
12,16.310758799999999,"improving_gini_range_construction_complete","complete",283.68924120000003,278.68924120000003,"lower=0.000000;upper=0.950000;complete=true"
13,16.311036999999999,"exact_phase_start","start",283.68896339999998,278.68896310000002,"arm=round30-dual-bound-target"
14,16.3112554,"connectivity_flow_preparation_complete","complete",283.68874470000003,278.68874460000001,"variant=round20-current"
15,16.318569499999999,"gurobi_environment_creation","complete",283.68143099999998,278.6814306,"fixed_interval_backend"
16,16.318883400000001,"external_backend_creation","complete",283.68111670000002,278.68111670000002,"backend=gurobi;arm=C5-CANDIDATE"
17,16.319255600000002,"external_artifact_directory_creation","complete",283.6807445,278.68074439999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__high_imbalance_seed3202__c5_candidate__300s\external"
18,16.320524200000001,"first_tree_ledger_opened","complete",283.6794759,278.67947579999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__high_imbalance_seed3202__c5_candidate__300s\external\paper_tree_events.csv"
19,16.3206469,"first_external_tree_event","start",283.67935319999998,278.67935310000001,"scheduler_select_next"
20,16.320906999999998,"root_canonical_model_construction_start","start",283.67909309999999,278.67909300000002,"leaf=L0"
21,16.321107000000001,"first_interval_model_build","start",283.67889309999998,278.67889300000002,"leaf=L0"
22,16.427911699999999,"static_row_factory_preparation_complete","complete",283.57208839999998,278.57208830000002,"canonical strengthened interval row factory"
23,16.4281808,"root_canonical_model_construction_complete","complete",283.57181919999999,278.57181919999999,"leaf=L0"
24,16.4283237,"first_interval_model_build_complete","complete",283.5716764,278.5716764,"leaf=L0"
25,16.4284128,"first_lp_optimize_launch","start",283.57158720000001,278.57158720000001,"leaf=L0"
26,211.6298544,"final_result_serialization_start","start",88.370145699999995,83.370145600000001,""
27,211.63074109999999,"final_result_serialization_complete","complete",88.369259,83.369259,""
28,211.63081529999999,"process_exit","complete",88.369184700000005,83.369184700000005,"rc=0"
