sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916560000003,294.9991655,"absolute process deadline origin"
1,0.0010199,"instance_parsing_start","start",299.99898030000003,294.99898020000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019902000000000001,"instance_parsing_complete","complete",299.99801000000002,294.9980099,"instance=moderate_seed3302.txt"
3,0.0022247,"initial_model_data_preprocessing_complete","complete",299.99777540000002,294.99777540000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026086999999999998,"hga_start","start",299.9973913,294.9973913,"label=primary_hga;native_generation_stagnation_hga"
5,20.0370989,"hga_generation_loop_complete","complete",279.9629013,274.96290110000001,"label=primary_hga;generations=2282;no_improve=2000"
6,20.0393644,"hga_best_solution_extraction_start","start",279.96063579999998,274.96063559999999,"label=primary_hga"
7,20.039463699999999,"hga_best_solution_extraction_complete","complete",279.9605363,274.9605363,"label=primary_hga"
8,20.039538,"hga_route_decoding_start","start",279.96046209999997,274.96046200000001,"label=primary_hga"
9,20.040756600000002,"hga_route_decoding_complete","complete",279.95924339999999,274.95924339999999,"label=primary_hga"
10,20.0408607,"independent_hga_verification_start","start",279.9591393,274.9591393,"label=primary_hga"
11,20.040969100000002,"independent_hga_verification_complete","complete",279.95903099999998,274.95903090000002,"label=primary_hga;feasible=true"
12,20.044707500000001,"hga_start","start",279.95529249999998,274.95529249999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.510162399999999,"hga_generation_loop_complete","complete",257.48983779999998,252.48983759999999,"label=local_redecode_hga;generations=2534;no_improve=2000"
14,42.513388200000001,"hga_best_solution_extraction_start","start",257.48661190000001,252.48661179999999,"label=local_redecode_hga"
15,42.513500200000003,"hga_best_solution_extraction_complete","complete",257.48649990000001,252.48649979999999,"label=local_redecode_hga"
16,42.513575199999998,"hga_route_decoding_start","start",257.48642489999997,252.48642480000001,"label=local_redecode_hga"
17,42.515719300000001,"hga_route_decoding_complete","complete",257.4842807,252.4842807,"label=local_redecode_hga"
18,42.515889700000002,"independent_hga_verification_start","start",257.48411049999999,252.4841103,"label=local_redecode_hga"
19,42.5160439,"independent_hga_verification_complete","complete",257.4839561,252.4839561,"label=local_redecode_hga;feasible=true"
20,42.520032,"improving_gini_range_construction_complete","complete",257.47996820000003,252.47996820000003,"lower=0.000000;upper=0.195636;complete=true"
21,295.21852539999998,"final_result_serialization_start","start",4.7814748999999779,-0.21852530000001025,""
22,295.22055719999997,"final_result_serialization_complete","complete",4.7794430000000148,-0.22055710000000772,""
23,295.2210235,"process_exit","complete",4.7789766000000213,-0.22102350000000115,"rc=0"
