sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913720000001,294.99913720000001,"absolute process deadline origin"
1,0.001072,"instance_parsing_start","start",299.99892799999998,294.99892799999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0019694999999999999,"instance_parsing_complete","complete",299.99803050000003,294.99803050000003,"instance=tight_T_seed5103.txt"
3,0.0021993,"initial_model_data_preprocessing_complete","complete",299.99780079999999,294.99780070000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025666999999999999,"hga_start","start",299.99743330000001,294.99743330000001,"label=primary_hga;native_generation_stagnation_hga"
5,29.3393537,"hga_generation_loop_complete","complete",270.66064640000002,265.6606463,"label=primary_hga;generations=4070;no_improve=2000"
6,29.3427781,"hga_best_solution_extraction_start","start",270.65722219999998,265.65722199999999,"label=primary_hga"
7,29.343011700000002,"hga_best_solution_extraction_complete","complete",270.65698839999999,265.65698830000002,"label=primary_hga"
8,29.343236300000001,"hga_route_decoding_start","start",270.65676380000002,265.6567637,"label=primary_hga"
9,29.344226500000001,"hga_route_decoding_complete","complete",270.65577359999997,265.65577350000001,"label=primary_hga"
10,29.3444526,"independent_hga_verification_start","start",270.65554759999998,265.65554750000001,"label=primary_hga"
11,29.344699500000001,"independent_hga_verification_complete","complete",270.6553007,265.65530059999998,"label=primary_hga;feasible=true"
12,29.3548407,"improving_gini_range_construction_complete","complete",270.64515929999999,265.64515929999999,"lower=0.000000;upper=0.284963;complete=true"
13,29.354978599999999,"exact_phase_start","start",270.64502149999998,265.64502149999998,"arm=round31-nonblocking-native-bound"
14,29.355119200000001,"connectivity_flow_preparation_complete","complete",270.64488089999998,265.64488089999998,"variant=round20-current"
15,29.3612161,"gurobi_environment_creation","complete",270.63878410000001,265.63878399999999,"fixed_interval_backend"
16,29.361360900000001,"external_backend_creation","complete",270.63863909999998,265.63863909999998,"backend=gurobi;arm=C6-CANDIDATE"
17,29.361705400000002,"external_artifact_directory_creation","complete",270.63829479999998,265.63829470000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed5103__c6_candidate__300s\external"
18,29.362940699999999,"first_tree_ledger_opened","complete",270.6370594,265.6370594,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed5103__c6_candidate__300s\external\paper_tree_events.csv"
19,29.363064900000001,"first_external_tree_event","start",270.63693519999998,265.63693510000002,"scheduler_select_next"
20,29.363147099999999,"root_canonical_model_construction_start","start",270.63685299999997,265.63685290000001,"leaf=L0"
21,29.363223300000001,"first_interval_model_build","start",270.63677680000001,265.63677669999998,"leaf=L0"
22,29.475498699999999,"static_row_factory_preparation_complete","complete",270.52450140000002,265.5245013,"canonical strengthened interval row factory"
23,29.475644200000001,"root_canonical_model_construction_complete","complete",270.52435580000002,265.52435580000002,"leaf=L0"
24,29.475723899999998,"first_interval_model_build_complete","complete",270.52427619999997,265.52427610000001,"leaf=L0"
25,29.4758122,"first_lp_optimize_launch","start",270.52418790000002,265.52418779999999,"leaf=L0"
26,295.04072120000001,"final_result_serialization_start","start",4.9592789999999809,-0.040721200000007229,""
27,295.0416396,"final_result_serialization_complete","complete",4.9583605000000261,-0.04163949999997385,""
28,295.04173709999998,"process_exit","complete",4.9582629999999881,-0.041737000000011903,"rc=0"
