sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911830000002,296.99911830000002,"absolute process deadline origin"
1,0.0010591000000000001,"instance_parsing_start","start",299.998941,296.998941,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018706,"instance_parsing_complete","complete",299.99812960000003,296.9981295,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020974000000000001,"initial_model_data_preprocessing_complete","complete",299.9979027,296.9979027,"instance data initialized; empty-route incumbent independently verified"
4,0.0026026000000000001,"hga_start","start",299.99739740000001,296.99739740000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.9564706000000001,"hga_generation_loop_complete","complete",298.04352949999998,295.04352940000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9618285,"improving_gini_range_construction_complete","complete",298.0381716,295.0381716,"lower=0.000000;upper=0.506423;complete=true"
7,1.9619016,"exact_phase_start","start",298.03809840000002,295.03809840000002,"arm=round31-nonblocking-native-bound"
8,1.9620632,"connectivity_flow_preparation_complete","complete",298.03793689999998,295.03793680000001,"variant=round20-current"
9,1.9692940999999999,"gurobi_environment_creation","complete",298.0307062,295.03070600000001,"fixed_interval_backend"
10,1.9694341,"external_backend_creation","complete",298.03056600000002,295.03056600000002,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9698222000000001,"external_artifact_directory_creation","complete",298.03017790000001,295.03017779999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\K1-R\external"
12,1.9712825,"first_tree_ledger_opened","complete",298.02871770000002,295.02871759999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\K1-R\external\paper_tree_events.csv"
13,1.9715549000000001,"first_external_tree_event","start",298.02844529999999,295.02844520000002,"scheduler_select_next"
14,1.9717408000000001,"root_canonical_model_construction_start","start",298.0282593,295.02825919999998,"leaf=L0"
15,1.9718973,"first_interval_model_build","start",298.02810290000002,295.0281028,"leaf=L0"
16,2.0089253,"static_row_factory_preparation_complete","complete",297.99107479999998,294.99107470000001,"canonical strengthened interval row factory"
17,2.0090195999999998,"root_canonical_model_construction_complete","complete",297.99098049999998,294.99098040000001,"leaf=L0"
18,2.0090880000000002,"first_interval_model_build_complete","complete",297.9909121,294.99091199999998,"leaf=L0"
19,2.0091591000000002,"first_lp_optimize_launch","start",297.99084099999999,294.99084090000002,"leaf=L0"
20,129.6123254,"final_result_serialization_start","start",170.38767480000001,167.3876746,""
21,129.6140412,"final_result_serialization_complete","complete",170.38595900000001,167.38595889999999,""
22,129.6142418,"process_exit","complete",170.38575829999999,167.38575829999999,"rc=0"
