sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991989,3584.9991989,"absolute process deadline origin"
1,0.00098499999999999998,"instance_parsing_start","start",3599.9990151000002,3584.9990151000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017955,"instance_parsing_complete","complete",3599.9982046,3584.9982045000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0022049000000000001,"initial_model_data_preprocessing_complete","complete",3599.9977951999999,3584.9977951000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026115000000000001,"hga_start","start",3599.9973884999999,3584.9973884999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.8468948000000003,"hga_generation_loop_complete","complete",3593.1531054000002,3578.1531052,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8506495000000003,"hga_best_solution_extraction_start","start",3593.1493506000002,3578.1493504999999,"label=primary_hga"
7,6.8507594999999997,"hga_best_solution_extraction_complete","complete",3593.1492404999999,3578.1492404999999,"label=primary_hga"
8,6.8508399999999998,"hga_route_decoding_start","start",3593.1491600999998,3578.1491599999999,"label=primary_hga"
9,6.8512196999999997,"hga_route_decoding_complete","complete",3593.1487803,3578.1487803,"label=primary_hga"
10,6.8513140999999997,"independent_hga_verification_start","start",3593.1486859000001,3578.1486859000001,"label=primary_hga"
11,6.8513986999999998,"independent_hga_verification_complete","complete",3593.1486012999999,3578.1486012999999,"label=primary_hga;feasible=true"
12,6.8548967000000003,"improving_gini_range_construction_complete","complete",3593.1451034000002,3578.1451034000002,"lower=0.000000;upper=0.718504;complete=true"
13,6.8549838000000003,"exact_phase_start","start",3593.1450162000001,3578.1450162000001,"arm=round31-nonblocking-native-bound"
14,6.8550880999999997,"connectivity_flow_preparation_complete","complete",3593.1449120000002,3578.1449120000002,"variant=round20-current"
15,6.8622145000000003,"gurobi_environment_creation","complete",3593.1377857000002,3578.1377855999999,"fixed_interval_backend"
16,6.8623688999999999,"external_backend_creation","complete",3593.1376312000002,3578.1376312000002,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8627067000000004,"external_artifact_directory_creation","complete",3593.1372934000001,3578.1372932999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__V12_M2__c6_hga_full__repeat1__3600s\external"
18,6.8633689000000002,"first_tree_ledger_opened","complete",3593.1366312,3578.1366312,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__V12_M2__c6_hga_full__repeat1__3600s\external\paper_tree_events.csv"
19,6.8634982000000004,"first_external_tree_event","start",3593.1365018000001,3578.1365018000001,"scheduler_select_next"
20,6.8635861,"root_canonical_model_construction_start","start",3593.1364140000001,3578.1364140000001,"leaf=L0"
21,6.8636537000000004,"first_interval_model_build","start",3593.1363464000001,3578.1363462999998,"leaf=L0"
22,7.0081135000000003,"static_row_factory_preparation_complete","complete",3592.9918867000001,3577.9918865,"canonical strengthened interval row factory"
23,7.0082348000000003,"root_canonical_model_construction_complete","complete",3592.9917651999999,3577.9917651999999,"leaf=L0"
24,7.0083156999999998,"first_interval_model_build_complete","complete",3592.9916843000001,3577.9916843000001,"leaf=L0"
25,7.0084263,"first_lp_optimize_launch","start",3592.9915738999998,3577.9915738,"leaf=L0"
26,122.8687106,"final_result_serialization_start","start",3477.1312895000001,3462.1312893999998,""
27,122.87250710000001,"final_result_serialization_complete","complete",3477.1274932000001,3462.127493,""
28,122.8727318,"process_exit","complete",3477.1272684,3462.1272683000002,"rc=0"
