sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915779999998,294.99915779999998,"absolute process deadline origin"
1,0.0010355,"instance_parsing_start","start",299.99896460000002,294.9989645,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019089,"instance_parsing_complete","complete",299.99809110000001,294.99809110000001,"instance=tight_T_seed3101.txt"
3,0.0021770000000000001,"initial_model_data_preprocessing_complete","complete",299.99782320000003,294.99782310000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025463,"hga_start","start",299.99745380000002,294.99745380000002,"label=primary_hga;native_generation_stagnation_hga"
5,15.028455599999999,"hga_generation_loop_complete","complete",284.97154460000002,279.97154449999999,"label=primary_hga;generations=2952;no_improve=2000"
6,15.03101,"hga_best_solution_extraction_start","start",284.96899009999998,279.96899000000002,"label=primary_hga"
7,15.031098999999999,"hga_best_solution_extraction_complete","complete",284.96890100000002,279.96890100000002,"label=primary_hga"
8,15.0311722,"hga_route_decoding_start","start",284.96882790000001,279.96882779999999,"label=primary_hga"
9,15.0316115,"hga_route_decoding_complete","complete",284.96838860000003,279.96838860000003,"label=primary_hga"
10,15.0316958,"independent_hga_verification_start","start",284.96830419999998,279.96830419999998,"label=primary_hga"
11,15.031793,"independent_hga_verification_complete","complete",284.96820709999997,279.96820700000001,"label=primary_hga;feasible=true"
12,15.0375069,"improving_gini_range_construction_complete","complete",284.96249330000001,279.96249330000001,"lower=0.000000;upper=0.107253;complete=true"
13,15.0376271,"exact_phase_start","start",284.96237289999999,279.96237289999999,"arm=round31-nonblocking-native-bound"
14,15.0377448,"connectivity_flow_preparation_complete","complete",284.96225529999998,279.96225529999998,"variant=round20-current"
15,15.0457482,"gurobi_environment_creation","complete",284.954252,279.95425180000001,"fixed_interval_backend"
16,15.04598,"external_backend_creation","complete",284.9540202,279.95402009999998,"backend=gurobi;arm=C6-CANDIDATE"
17,15.0526591,"external_artifact_directory_creation","complete",284.94734099999999,279.94734089999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__tight_T_seed3101__c6_candidate__300s\external"
18,15.0535379,"first_tree_ledger_opened","complete",284.94646219999998,279.94646210000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__tight_T_seed3101__c6_candidate__300s\external\paper_tree_events.csv"
19,15.0536735,"first_external_tree_event","start",284.9463265,279.9463265,"scheduler_select_next"
20,15.053766899999999,"root_canonical_model_construction_start","start",284.94623309999997,279.94623309999997,"leaf=L0"
21,15.053837700000001,"first_interval_model_build","start",284.94616239999999,279.94616239999999,"leaf=L0"
22,15.165989,"static_row_factory_preparation_complete","complete",284.8340111,279.8340111,"canonical strengthened interval row factory"
23,15.1661184,"root_canonical_model_construction_complete","complete",284.83388159999998,279.83388159999998,"leaf=L0"
24,15.1661994,"first_interval_model_build_complete","complete",284.83380069999998,279.83380069999998,"leaf=L0"
25,15.1662816,"first_lp_optimize_launch","start",284.83371849999997,279.83371840000001,"leaf=L0"
26,295.03408510000003,"final_result_serialization_start","start",4.9659153999999717,-0.034085000000004584,""
27,295.03768309999998,"final_result_serialization_complete","complete",4.962317100000007,-0.037683000000015454,""
28,295.03778490000002,"process_exit","complete",4.9622152000000028,-0.037784900000019661,"rc=0"
