sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991306,294.99913049999998,"absolute process deadline origin"
1,0.0010740999999999999,"instance_parsing_start","start",299.99892599999998,294.99892599999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0022577000000000001,"instance_parsing_complete","complete",299.99774230000003,294.99774230000003,"instance=tight_T_seed6102.txt"
3,0.0025731,"initial_model_data_preprocessing_complete","complete",299.99742700000002,294.99742689999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029305999999999998,"hga_start","start",299.99706939999999,294.99706939999999,"label=primary_hga;native_generation_stagnation_hga"
5,91.958835699999995,"hga_generation_loop_complete","complete",208.04116449999998,203.04116440000001,"label=primary_hga;generations=2743;no_improve=2000"
6,91.961226400000001,"hga_best_solution_extraction_start","start",208.0387738,203.03877369999998,"label=primary_hga"
7,91.961313500000003,"hga_best_solution_extraction_complete","complete",208.03868649999998,203.03868649999998,"label=primary_hga"
8,91.961389199999999,"hga_route_decoding_start","start",208.03861089999998,203.03861080000001,"label=primary_hga"
9,91.963670399999998,"hga_route_decoding_complete","complete",208.03632959999999,203.03632959999999,"label=primary_hga"
10,91.963931400000007,"independent_hga_verification_start","start",208.0360689,203.03606869999999,"label=primary_hga"
11,91.964185499999999,"independent_hga_verification_complete","complete",208.0358147,203.03581459999998,"label=primary_hga;feasible=true"
12,91.974175399999993,"hga_start","start",208.02582469999999,203.02582460000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,175.09865880000001,"hga_generation_loop_complete","complete",124.90134140000001,119.90134119999999,"label=local_redecode_hga;generations=4528;no_improve=2000"
14,175.1033195,"hga_best_solution_extraction_start","start",124.89668069999999,119.8966806,"label=local_redecode_hga"
15,175.10341080000001,"hga_best_solution_extraction_complete","complete",124.89658929999999,119.89658929999999,"label=local_redecode_hga"
16,175.10348389999999,"hga_route_decoding_start","start",124.89651610000001,119.89651610000001,"label=local_redecode_hga"
17,175.1053244,"hga_route_decoding_complete","complete",124.894676,119.89467569999999,"label=local_redecode_hga"
18,175.10551609999999,"independent_hga_verification_start","start",124.89448400000001,119.89448390000001,"label=local_redecode_hga"
19,175.10561820000001,"independent_hga_verification_complete","complete",124.89438179999999,119.89438179999999,"label=local_redecode_hga;feasible=true"
20,175.12223650000001,"improving_gini_range_construction_complete","complete",124.8777637,119.87776360000001,"lower=0.000000;upper=0.685597;complete=true"
21,175.12237210000001,"exact_phase_start","start",124.87762799999999,119.87762799999999,"arm=cplex-algorithm-replica"
22,175.1226317,"connectivity_flow_preparation_complete","complete",124.87736839999999,119.87736839999999,"variant=round20-current"
23,175.3171078,"static_row_factory_preparation_complete","complete",124.68289239999999,119.68289229999999,"factory=round19_v2_projected_centering"
24,175.32361650000001,"gurobi_environment_creation","complete",124.6763838,119.67638360000001,"fixed_interval_backend"
25,175.32394600000001,"external_backend_creation","complete",124.67605409999999,119.67605399999999,"backend=gurobi;arm=C3-REPLICA"
26,175.3245527,"external_artifact_directory_creation","complete",124.6754473,119.6754473,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed6102__c3_replica__300s\external"
27,175.32568989999999,"first_tree_ledger_opened","complete",124.67431020000001,119.67431020000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed6102__c3_replica__300s\external\replica_tree_events.csv"
28,175.32581060000001,"first_external_tree_event","start",124.67418950000001,119.67418950000001,"scheduler_select_next"
29,175.51959099999999,"root_canonical_model_construction_start","start",124.48040940000001,119.4804092,"leaf=R"
30,175.5198311,"first_interval_model_build","start",124.48016910000001,119.48016899999999,"leaf=R"
31,176.6933301,"root_canonical_model_construction_complete","complete",123.30667009999999,118.30667,"leaf=R"
32,176.69346949999999,"first_interval_model_build_complete","complete",123.30653050000001,118.30653050000001,"leaf=R"
33,176.70007229999999,"first_lp_optimize_launch","start",123.2999279,118.29992780000001,"leaf=R"
34,295.31510839999999,"final_result_serialization_start","start",4.6848916999999801,-0.31510839999998552,""
35,295.31608010000002,"final_result_serialization_complete","complete",4.6839200000000005,-0.31607999999999947,""
36,295.31618170000002,"process_exit","complete",4.6838184000000069,-0.31618170000001555,"rc=0"
