sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991629000001,1784.9991628,"absolute process deadline origin"
1,0.0010337,"instance_parsing_start","start",1799.9989664,1784.9989664,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_tight_T_V20_M2_seed89001413.txt"
2,0.0019128000000000001,"instance_parsing_complete","complete",1799.9980873,1784.9980873,"instance=round32_multi_m_tight_T_V20_M2_seed89001413.txt"
3,0.0021854999999999999,"initial_model_data_preprocessing_complete","complete",1799.9978145,1784.9978145,"instance data initialized; empty-route incumbent independently verified"
4,0.0037926000000000001,"improving_gini_range_construction_complete","complete",1799.9962075999999,1784.9962075000001,"lower=0.000000;upper=0.421858;complete=true"
5,0.0040353999999999998,"exact_phase_start","start",1799.9959647999999,1784.9959647000001,"arm=round31-nonblocking-native-bound"
6,0.0043522999999999999,"connectivity_flow_preparation_complete","complete",1799.9956479,1784.9956477999999,"variant=round20-current"
7,0.012122300000000001,"gurobi_environment_creation","complete",1799.9878779000001,1784.9878776999999,"fixed_interval_backend"
8,0.012282899999999999,"external_backend_creation","complete",1799.9877171000001,1784.9877171000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0126485,"external_artifact_directory_creation","complete",1799.9873514999999,1784.9873514999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V20_M2_seed89001413__c6_simple_start__1800s\external"
10,0.013395799999999999,"first_tree_ledger_opened","complete",1799.9866044,1784.9866043,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V20_M2_seed89001413__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0135275,"first_external_tree_event","start",1799.9864725,1784.9864725,"scheduler_select_next"
12,0.013620500000000001,"root_canonical_model_construction_start","start",1799.9863795000001,1784.9863795000001,"leaf=L0"
13,0.013697900000000001,"first_interval_model_build","start",1799.9863022,1784.9863021000001,"leaf=L0"
14,0.11238190000000001,"static_row_factory_preparation_complete","complete",1799.8876183,1784.8876181999999,"canonical strengthened interval row factory"
15,0.1125245,"root_canonical_model_construction_complete","complete",1799.8874756,1784.8874754999999,"leaf=L0"
16,0.11285009999999999,"first_interval_model_build_complete","complete",1799.8871502,1784.88715,"leaf=L0"
17,0.1131231,"first_lp_optimize_launch","start",1799.8868769999999,1784.8868769000001,"leaf=L0"
18,333.22801750000002,"final_result_serialization_start","start",1466.7719827000001,1451.7719826,""
19,333.22893299999998,"final_result_serialization_complete","complete",1466.7710671,1451.7710671,""
20,333.23011819999999,"process_exit","complete",1466.7698820000001,1451.7698819,"rc=0"
