sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991451999999,3584.9991451000001,"absolute process deadline origin"
1,0.0010437999999999999,"instance_parsing_start","start",3599.9989562000001,3584.9989562000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0022106999999999999,"instance_parsing_complete","complete",3599.9977895000002,3584.9977893,"instance=tight_T_seed6102.txt"
3,0.0025219000000000001,"initial_model_data_preprocessing_complete","complete",3599.9974781999999,3584.9974781000001,"instance data initialized; empty-route incumbent independently verified"
4,0.017342900000000001,"improving_gini_range_construction_complete","complete",3599.9826572000002,3584.9826570999999,"lower=0.000000;upper=0.843137;complete=true"
5,0.017448399999999999,"exact_phase_start","start",3599.9825516000001,3584.9825516000001,"arm=round31-nonblocking-native-bound"
6,0.017562999999999999,"connectivity_flow_preparation_complete","complete",3599.9824371,3584.9824371,"variant=round20-current"
7,0.073038699999999998,"gurobi_environment_creation","complete",3599.9269616000001,3584.9269613000001,"fixed_interval_backend"
8,0.073216900000000001,"external_backend_creation","complete",3599.9267831000002,3584.9267831000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.073575600000000005,"external_artifact_directory_creation","complete",3599.9264244999999,3584.9264244000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__tight_T_seed6102__c6_simple_start__3600s\external"
10,0.074302300000000002,"first_tree_ledger_opened","complete",3599.9256979000002,3584.9256977,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__tight_T_seed6102__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.074434399999999998,"first_external_tree_event","start",3599.9255656999999,3584.9255656,"scheduler_select_next"
12,0.074525599999999997,"root_canonical_model_construction_start","start",3599.9254744,3584.9254744,"leaf=L0"
13,0.074599899999999997,"first_interval_model_build","start",3599.9254000999999,3584.9254000999999,"leaf=L0"
14,1.2865073,"static_row_factory_preparation_complete","complete",3598.7134928999999,3583.7134928,"canonical strengthened interval row factory"
15,1.2866417999999999,"root_canonical_model_construction_complete","complete",3598.7133583,3583.7133583,"leaf=L0"
16,1.2869149,"first_interval_model_build_complete","complete",3598.7130855,3583.7130852,"leaf=L0"
17,1.2871853,"first_lp_optimize_launch","start",3598.7128149,3583.7128148000002,"leaf=L0"
18,3585.1702199000001,"final_result_serialization_start","start",14.829780300000039,-0.17021990000012011,""
19,3585.1712029999999,"final_result_serialization_complete","complete",14.828797199999826,-0.17120290000002569,""
20,3585.1712917999998,"process_exit","complete",14.828708300000017,-0.17129169999998339,"rc=0"
