sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991842,294.99918409999998,"absolute process deadline origin"
1,0.0010106,"instance_parsing_start","start",299.99898940000003,294.99898940000003,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_moderate_V20_seed311185674.txt"
2,0.0018798,"instance_parsing_complete","complete",299.99812020000002,294.99812020000002,"instance=round31_sealed_moderate_V20_seed311185674.txt"
3,0.0021132,"initial_model_data_preprocessing_complete","complete",299.99788690000003,294.99788690000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024474000000000002,"hga_start","start",299.99755270000003,294.99755260000001,"label=primary_hga;native_generation_stagnation_hga"
5,16.3470081,"hga_generation_loop_complete","complete",283.65299199999998,278.65299190000002,"label=primary_hga;generations=2318;no_improve=2000"
6,16.3502081,"hga_best_solution_extraction_start","start",283.64979219999998,278.64979199999999,"label=primary_hga"
7,16.350432999999999,"hga_best_solution_extraction_complete","complete",283.64956710000001,278.64956699999999,"label=primary_hga"
8,16.350641400000001,"hga_route_decoding_start","start",283.64935869999999,278.64935860000003,"label=primary_hga"
9,16.351616499999999,"hga_route_decoding_complete","complete",283.64838359999999,278.64838350000002,"label=primary_hga"
10,16.351725999999999,"independent_hga_verification_start","start",283.64827409999998,278.64827400000001,"label=primary_hga"
11,16.351812299999999,"independent_hga_verification_complete","complete",283.64818769999999,278.64818769999999,"label=primary_hga;feasible=true"
12,16.3553067,"improving_gini_range_construction_complete","complete",283.64469339999999,278.64469339999999,"lower=0.000000;upper=0.076753;complete=true"
13,16.355450900000001,"exact_phase_start","start",283.64454910000001,278.64454910000001,"arm=round31-nonblocking-native-bound"
14,16.355567300000001,"connectivity_flow_preparation_complete","complete",283.64443269999998,278.64443269999998,"variant=round20-current"
15,16.361962900000002,"gurobi_environment_creation","complete",283.6380375,278.63803730000001,"fixed_interval_backend"
16,16.362129800000002,"external_backend_creation","complete",283.6378704,278.63787029999997,"backend=gurobi;arm=C6-CANDIDATE"
17,16.362538600000001,"external_artifact_directory_creation","complete",283.63746170000002,278.63746149999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V20_seed311185674__c6_candidate__300s\external"
18,16.3634494,"first_tree_ledger_opened","complete",283.63655060000002,278.63655060000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V20_seed311185674__c6_candidate__300s\external\paper_tree_events.csv"
19,16.363614399999999,"first_external_tree_event","start",283.63638579999997,278.63638570000001,"scheduler_select_next"
20,16.3637269,"root_canonical_model_construction_start","start",283.63627320000001,278.63627320000001,"leaf=L0"
21,16.3639033,"first_interval_model_build","start",283.63609700000001,278.63609680000002,"leaf=L0"
22,16.4802374,"static_row_factory_preparation_complete","complete",283.5197627,278.51976259999998,"canonical strengthened interval row factory"
23,16.480456,"root_canonical_model_construction_complete","complete",283.51954419999998,278.51954410000002,"leaf=L0"
24,16.480703800000001,"first_interval_model_build_complete","complete",283.51929640000003,278.51929630000001,"leaf=L0"
25,16.480964199999999,"first_lp_optimize_launch","start",283.51903600000003,278.51903590000001,"leaf=L0"
26,295.02843150000001,"final_result_serialization_start","start",4.9715689000000225,-0.028431399999988116,""
27,295.03006379999999,"final_result_serialization_complete","complete",4.9699362999999721,-0.030063799999993535,""
28,295.03027539999999,"process_exit","complete",4.969724699999972,-0.030275399999993624,"rc=0"
