phase_index,leaf_id,target_kind,current_bound,target_bound,other_open_min_bound,verified_cutoff,status,native_status,native_bound,target_reached,exact_closure,requeued,solver_runtime,work,nodes,event_source
1,L1,next_leaf,0.507578,0.632353,0.632353,0.670415,deadline_open,"TIME_LIMIT",0.614321,0,0,0,3544.63,10301,1619,"c6_next_strict_frontier_bound_reached_requeue"
