sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991605,3584.9991604000002,"absolute process deadline origin"
1,0.0010276,"instance_parsing_start","start",3599.9989725,3584.9989725,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018607999999999999,"instance_parsing_complete","complete",3599.9981392999998,3584.9981392,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020960000000000002,"initial_model_data_preprocessing_complete","complete",3599.9979041000001,3584.9979041000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024927,"hga_start","start",3599.9975073999999,3584.9975073999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.2280521999999996,"hga_generation_loop_complete","complete",3593.7719480000001,3578.7719479000002,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2323310999999997,"hga_best_solution_extraction_start","start",3593.7676692999999,3578.7676689999998,"label=primary_hga"
7,6.2325933999999998,"hga_best_solution_extraction_complete","complete",3593.7674068000001,3578.7674066999998,"label=primary_hga"
8,6.2328158,"hga_route_decoding_start","start",3593.7671842999998,3578.7671842,"label=primary_hga"
9,6.2334234000000004,"hga_route_decoding_complete","complete",3593.7665768000002,3578.7665766999999,"label=primary_hga"
10,6.2339351000000001,"independent_hga_verification_start","start",3593.7660649999998,3578.7660648999999,"label=primary_hga"
11,6.2340730999999998,"independent_hga_verification_complete","complete",3593.7659269999999,3578.7659269999999,"label=primary_hga;feasible=true"
12,6.2373973999999999,"improving_gini_range_construction_complete","complete",3593.7626028,3578.7626027000001,"lower=0.000000;upper=0.357201;complete=true"
13,6.2375904999999996,"exact_phase_start","start",3593.7624098000001,3578.7624096,"arm=round31-nonblocking-native-bound"
14,6.2379017000000001,"connectivity_flow_preparation_complete","complete",3593.7620984,3578.7620983000002,"variant=round20-current"
15,6.2456645999999996,"gurobi_environment_creation","complete",3593.7543357,3578.7543354999998,"fixed_interval_backend"
16,6.2459454000000001,"external_backend_creation","complete",3593.7540548000002,3578.7540546,"backend=gurobi;arm=C6-CANDIDATE"
17,6.2468909000000004,"external_artifact_directory_creation","complete",3593.7531094000001,3578.7531091999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_hga_full__3600s\external"
18,6.2478794000000004,"first_tree_ledger_opened","complete",3593.7521207,3578.7521207,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_hga_full__3600s\external\paper_tree_events.csv"
19,6.2480212999999996,"first_external_tree_event","start",3593.7519787000001,3578.7519787000001,"scheduler_select_next"
20,6.2481057,"root_canonical_model_construction_start","start",3593.7518943999999,3578.7518943,"leaf=L0"
21,6.2481818000000002,"first_interval_model_build","start",3593.7518181999999,3578.7518181999999,"leaf=L0"
22,6.3297068000000003,"static_row_factory_preparation_complete","complete",3593.6702934,3578.6702933000001,"canonical strengthened interval row factory"
23,6.3298291000000004,"root_canonical_model_construction_complete","complete",3593.6701710000002,3578.6701708999999,"leaf=L0"
24,6.3299864000000001,"first_interval_model_build_complete","complete",3593.6700136999998,3578.6700135999999,"leaf=L0"
25,6.3300802999999997,"first_lp_optimize_launch","start",3593.6699196999998,3578.6699196999998,"leaf=L0"
26,29.649141499999999,"final_result_serialization_start","start",3570.3508588999998,3555.3508585,""
27,29.651897200000001,"final_result_serialization_complete","complete",3570.3481029,3555.3481029,""
28,29.651988599999999,"process_exit","complete",3570.3480113999999,3555.3480113999999,"rc=0"
