sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991558000002,3584.9991556999998,"absolute process deadline origin"
1,0.0010398,"instance_parsing_start","start",3599.9989602999999,3584.9989602999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0018296,"instance_parsing_complete","complete",3599.9981705,3584.9981705,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0020650999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979349999999,3584.9979349999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024366000000000001,"hga_start","start",3599.9975634000002,3584.9975634000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.5047383000000001,"hga_generation_loop_complete","complete",3597.4952618000002,3582.4952616999999,"label=primary_hga;generations=2005;no_improve=2000"
6,2.5078836,"hga_best_solution_extraction_start","start",3597.4921167000002,3582.4921165000001,"label=primary_hga"
7,2.5080133,"hga_best_solution_extraction_complete","complete",3597.4919868000002,3582.4919868000002,"label=primary_hga"
8,2.5081191,"hga_route_decoding_start","start",3597.4918809999999,3582.4918809000001,"label=primary_hga"
9,2.5083921999999998,"hga_route_decoding_complete","complete",3597.4916079,3582.4916078000001,"label=primary_hga"
10,2.5085144000000001,"independent_hga_verification_start","start",3597.4914856999999,3582.4914856,"label=primary_hga"
11,2.5086034000000001,"independent_hga_verification_complete","complete",3597.4913965999999,3582.4913965999999,"label=primary_hga;feasible=true"
12,2.5105686,"improving_gini_range_construction_complete","complete",3597.4894315000001,3582.4894315000001,"lower=0.000000;upper=0.007531;complete=true"
13,2.5107371000000001,"exact_phase_start","start",3597.4892630999998,3582.4892629000001,"arm=round31-nonblocking-native-bound"
14,2.5110353999999999,"connectivity_flow_preparation_complete","complete",3597.4889647999998,3582.4889647,"variant=round20-current"
15,2.5193493999999999,"gurobi_environment_creation","complete",3597.4806508000001,3582.4806506999998,"fixed_interval_backend"
16,2.5196703999999999,"external_backend_creation","complete",3597.4803296999999,3582.4803296999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5201880000000001,"external_artifact_directory_creation","complete",3597.4798120999999,3582.479812,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_full__3600s\external"
18,2.5208943000000001,"first_tree_ledger_opened","complete",3597.4791057000002,3582.4791057000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.5210349999999999,"first_external_tree_event","start",3597.4789651000001,3582.4789651000001,"scheduler_select_next"
20,2.5211253999999998,"root_canonical_model_construction_start","start",3597.4788745999999,3582.4788745999999,"leaf=L0"
21,2.5212232999999999,"first_interval_model_build","start",3597.4787768000001,3582.4787768000001,"leaf=L0"
22,2.5683913,"static_row_factory_preparation_complete","complete",3597.4316088999999,3582.4316088,"canonical strengthened interval row factory"
23,2.5685102999999998,"root_canonical_model_construction_complete","complete",3597.4314897999998,3582.4314897999998,"leaf=L0"
24,2.5685932999999999,"first_interval_model_build_complete","complete",3597.4314067999999,3582.4314067999999,"leaf=L0"
25,2.5686749,"first_lp_optimize_launch","start",3597.4313252000002,3582.4313250999999,"leaf=L0"
26,4.4632060999999998,"final_result_serialization_start","start",3595.5367941,3580.5367938999998,""
27,4.4654271999999997,"final_result_serialization_complete","complete",3595.5345729999999,3580.5345729000001,""
28,4.4656431999999997,"process_exit","complete",3595.5343569000001,3580.5343567999998,"rc=0"
