parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.18117733139229231,1,false,"accepted_initial_partition_breakpoint"
R.0,1,initial_partition,1,0.090588665696146153,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.27176599708843846,1,false,"accepted_initial_partition_breakpoint"
R.0.1,2,adaptive_refinement,1,0.13588299854421923,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0,3,adaptive_refinement,1,0.11323583212018269,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1,3,adaptive_refinement,1,0.15853016496825578,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0,4,adaptive_refinement,1,0.10191224890816442,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1,4,adaptive_refinement,1,0.12455941533220097,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1,5,adaptive_refinement,1,0.10757404051417355,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.0,6,adaptive_refinement,1,0.10474314471116898,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1,6,adaptive_refinement,1,0.11040493631717813,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1,7,adaptive_refinement,1,0.1118203842186804,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0,7,adaptive_refinement,1,0.10898948841567584,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1,5,adaptive_refinement,1,0.1302212069382101,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0,5,adaptive_refinement,1,0.11889762372619184,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0,8,adaptive_refinement,1,0.11111266026792926,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1,8,adaptive_refinement,1,0.11252810816943154,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1,6,adaptive_refinement,1,0.1217285195291964,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0,6,adaptive_refinement,1,0.11606672792318726,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.0,8,adaptive_refinement,1,0.10828176446492468,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1,8,adaptive_refinement,1,0.10969721236642699,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.0,9,adaptive_refinement,1,0.1107587982925537,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.1,9,adaptive_refinement,1,0.11146652224330483,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0,7,adaptive_refinement,1,0.11465128002168498,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1,7,adaptive_refinement,1,0.11748217582468955,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.1.1,9,adaptive_refinement,1,0.11005107434180256,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.0,9,adaptive_refinement,1,0.10934335039105142,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.0,9,adaptive_refinement,1,0.11217424619405597,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1.1,9,adaptive_refinement,1,0.11288197014480711,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.1,8,adaptive_refinement,1,0.11535900397243612,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0,8,adaptive_refinement,1,0.11394355607093384,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.1,9,adaptive_refinement,1,0.11429741804630941,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0.0,9,adaptive_refinement,1,0.11358969409555827,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
