sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921560000001,294.99921560000001,"absolute process deadline origin"
1,0.00099130000000000008,"instance_parsing_start","start",299.99900880000001,294.99900869999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0021457,"instance_parsing_complete","complete",299.99785439999999,294.99785429999997,"instance=tight_T_seed6102.txt"
3,0.0024461999999999999,"initial_model_data_preprocessing_complete","complete",299.99755390000001,294.99755390000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031949999999999999,"hga_start","start",299.99680519999998,294.99680510000002,"label=primary_hga;native_generation_stagnation_hga"
5,90.251556600000001,"hga_generation_loop_complete","complete",209.7484436,204.74844339999999,"label=primary_hga;generations=2743;no_improve=2000"
6,90.253852600000002,"hga_best_solution_extraction_start","start",209.74614750000001,204.74614739999998,"label=primary_hga"
7,90.253934200000003,"hga_best_solution_extraction_complete","complete",209.74606590000002,204.74606590000002,"label=primary_hga"
8,90.254019999999997,"hga_route_decoding_start","start",209.74598,204.74598,"label=primary_hga"
9,90.256268700000007,"hga_route_decoding_complete","complete",209.7437314,204.7437314,"label=primary_hga"
10,90.256381899999994,"independent_hga_verification_start","start",209.74361820000001,204.74361809999999,"label=primary_hga"
11,90.256468299999995,"independent_hga_verification_complete","complete",209.74353170000001,204.74353170000001,"label=primary_hga;feasible=true"
12,90.266002999999998,"improving_gini_range_construction_complete","complete",209.7339972,204.73399710000001,"lower=0.000000;upper=0.685597;complete=true"
13,90.266121499999997,"exact_phase_start","start",209.7338785,204.7338785,"arm=round29-bound-gain-incremental"
14,90.2665188,"connectivity_flow_preparation_complete","complete",209.73348129999999,204.7334812,"variant=round20-current"
15,90.272906899999995,"gurobi_environment_creation","complete",209.72709330000001,204.72709309999999,"fixed_interval_backend"
16,90.273080100000001,"external_backend_creation","complete",209.72692000000001,204.72691989999998,"backend=gurobi;arm=C4-CANDIDATE"
17,90.273456999999993,"external_artifact_directory_creation","complete",209.72654319999998,204.72654299999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed6102__c4_candidate__300s\external"
18,90.274516899999995,"first_tree_ledger_opened","complete",209.72548319999999,204.72548310000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed6102__c4_candidate__300s\external\paper_tree_events.csv"
19,90.274884299999997,"first_external_tree_event","start",209.72511600000001,204.7251158,"scheduler_select_next"
20,90.275211299999995,"root_canonical_model_construction_start","start",209.72478889999999,204.7247888,"leaf=L0"
21,90.275493499999996,"first_interval_model_build","start",209.72450670000001,204.72450659999998,"leaf=L0"
22,91.455136100000004,"static_row_factory_preparation_complete","complete",208.54486400000002,203.5448639,"canonical strengthened interval row factory"
23,91.455282299999993,"root_canonical_model_construction_complete","complete",208.5447178,203.54471770000001,"leaf=L0"
24,91.455364500000002,"first_interval_model_build_complete","complete",208.54463559999999,203.54463559999999,"leaf=L0"
25,91.455448399999995,"first_lp_optimize_launch","start",208.5445517,203.5445517,"leaf=L0"
26,295.09173609999999,"final_result_serialization_start","start",4.9082642000000192,-0.091736099999991438,""
27,295.09365250000002,"final_result_serialization_complete","complete",4.9063477000000262,-0.09365250000001879,""
28,295.09380069999997,"process_exit","complete",4.9061993999999913,-0.093800600000008671,"rc=0"
