sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991421,1784.9991419999999,"absolute process deadline origin"
1,0.0010522000000000001,"instance_parsing_start","start",1799.9989478,1784.9989478,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_tight_T_V20_seed2113109204.txt"
2,0.0019414,"instance_parsing_complete","complete",1799.9980587,1784.9980585999999,"instance=round31_sealed_tight_T_V20_seed2113109204.txt"
3,0.0021852,"initial_model_data_preprocessing_complete","complete",1799.9978149000001,1784.9978149000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0038857000000000002,"improving_gini_range_construction_complete","complete",1799.9961146000001,1784.9961145,"lower=0.000000;upper=0.470443;complete=true"
5,0.0039915999999999997,"exact_phase_start","start",1799.9960085,1784.9960085,"arm=round31-nonblocking-native-bound"
6,0.0041145000000000001,"connectivity_flow_preparation_complete","complete",1799.9958856000001,1784.9958855,"variant=round20-current"
7,0.012828900000000001,"gurobi_environment_creation","complete",1799.9871717000001,1784.9871713,"fixed_interval_backend"
8,0.013218300000000001,"external_backend_creation","complete",1799.9867819000001,1784.9867818,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0139918,"external_artifact_directory_creation","complete",1799.9860083000001,1784.9860083000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_tight_T_V20_seed2113109204__c6_simple_start__1800s\external"
10,0.0152634,"first_tree_ledger_opened","complete",1799.9847368000001,1784.9847365999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_tight_T_V20_seed2113109204__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0155237,"first_external_tree_event","start",1799.9844765,1784.9844763999999,"scheduler_select_next"
12,0.0157308,"root_canonical_model_construction_start","start",1799.9842693000001,1784.9842692,"leaf=L0"
13,0.015839900000000001,"first_interval_model_build","start",1799.9841601999999,1784.9841601000001,"leaf=L0"
14,0.1376211,"static_row_factory_preparation_complete","complete",1799.8623791,1784.8623789999999,"canonical strengthened interval row factory"
15,0.1377545,"root_canonical_model_construction_complete","complete",1799.8622456000001,1784.8622456000001,"leaf=L0"
16,0.1378414,"first_interval_model_build_complete","complete",1799.8621587,1784.8621587,"leaf=L0"
17,0.13795060000000001,"first_lp_optimize_launch","start",1799.8620493999999,1784.8620493999999,"leaf=L0"
18,1785.0750958000001,"final_result_serialization_start","start",14.924904400000059,-0.07509570000001986,""
19,1785.0760144999999,"final_result_serialization_complete","complete",14.923985599999924,-0.076014499999928375,""
20,1785.0760915999999,"process_exit","complete",14.923908499999925,-0.07609150000007503,"rc=0"
