sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99923510000002,294.99923510000002,"absolute process deadline origin"
1,0.00094990000000000005,"instance_parsing_start","start",299.9990502,294.99905009999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0018121000000000001,"instance_parsing_complete","complete",299.99818800000003,294.99818800000003,"instance=high_imbalance_seed5202.txt"
3,0.0021031999999999999,"initial_model_data_preprocessing_complete","complete",299.9978969,294.9978969,"instance data initialized; empty-route incumbent independently verified"
4,0.0024811999999999998,"hga_start","start",299.99751889999999,294.99751889999999,"label=primary_hga;native_generation_stagnation_hga"
5,13.785202399999999,"hga_generation_loop_complete","complete",286.21479770000002,281.2147976,"label=primary_hga;generations=2801;no_improve=2000"
6,13.7874743,"hga_best_solution_extraction_start","start",286.2125259,281.21252579999998,"label=primary_hga"
7,13.787558199999999,"hga_best_solution_extraction_complete","complete",286.21244189999999,281.21244180000002,"label=primary_hga"
8,13.7876873,"hga_route_decoding_start","start",286.21231280000001,281.21231280000001,"label=primary_hga"
9,13.7887042,"hga_route_decoding_complete","complete",286.21129589999998,281.21129589999998,"label=primary_hga"
10,13.788926099999999,"independent_hga_verification_start","start",286.21107419999998,281.211074,"label=primary_hga"
11,13.7892943,"independent_hga_verification_complete","complete",286.21070600000002,281.21070580000003,"label=primary_hga;feasible=true"
12,13.795218800000001,"improving_gini_range_construction_complete","complete",286.2047814,281.20478129999998,"lower=0.000000;upper=0.950000;complete=true"
13,13.795378100000001,"exact_phase_start","start",286.20462220000002,281.20462199999997,"arm=round29-bound-gain-incremental"
14,13.795672700000001,"connectivity_flow_preparation_complete","complete",286.20432749999998,281.20432740000001,"variant=round20-current"
15,13.802778699999999,"gurobi_environment_creation","complete",286.19722139999999,281.19722130000002,"fixed_interval_backend"
16,13.803007900000001,"external_backend_creation","complete",286.19699220000001,281.19699209999999,"backend=gurobi;arm=C4-CANDIDATE"
17,13.803887100000001,"external_artifact_directory_creation","complete",286.19611309999999,281.19611300000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__high_imbalance_seed5202__c4_candidate__rep1__300s\external"
18,13.8047646,"first_tree_ledger_opened","complete",286.19523550000002,281.1952354,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__high_imbalance_seed5202__c4_candidate__rep1__300s\external\paper_tree_events.csv"
19,13.8048792,"first_external_tree_event","start",286.19512090000001,281.19512079999998,"scheduler_select_next"
20,13.804963499999999,"root_canonical_model_construction_start","start",286.19503659999998,281.19503659999998,"leaf=L0"
21,13.805043400000001,"first_interval_model_build","start",286.19495669999998,281.19495660000001,"leaf=L0"
22,13.912616699999999,"static_row_factory_preparation_complete","complete",286.08738349999999,281.08738340000002,"canonical strengthened interval row factory"
23,13.912739699999999,"root_canonical_model_construction_complete","complete",286.08726039999999,281.08726030000003,"leaf=L0"
24,13.9128729,"first_interval_model_build_complete","complete",286.08712730000002,281.0871272,"leaf=L0"
25,13.913002799999999,"first_lp_optimize_launch","start",286.08699730000001,281.08699719999998,"leaf=L0"
26,295.02624329999998,"final_result_serialization_start","start",4.9737569000000121,-0.026243200000010347,""
27,295.02713269999998,"final_result_serialization_complete","complete",4.9728673999999842,-0.027132699999981469,""
28,295.0272071,"process_exit","complete",4.9727929000000017,-0.027207099999998263,"rc=0"
