sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999131000000006,65.999130899999997,"absolute process deadline origin"
1,0.0010524,"instance_parsing_start","start",70.998947700000002,65.998947599999994,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018736,"instance_parsing_complete","complete",70.998126600000006,65.998126400000004,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021662999999999999,"initial_model_data_preprocessing_complete","complete",70.997833700000001,65.997833700000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025891999999999998,"hga_start","start",70.997410799999997,65.997410799999997,"label=primary_hga;native_generation_stagnation_hga"
5,6.1525838999999998,"hga_generation_loop_complete","complete",64.847416199999998,59.847416199999998,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1550992999999998,"hga_best_solution_extraction_start","start",64.844900899999999,59.844900800000005,"label=primary_hga"
7,6.1553360000000001,"hga_best_solution_extraction_complete","complete",64.844664100000003,59.844664100000003,"label=primary_hga"
8,6.1555434,"hga_route_decoding_start","start",64.844456699999995,59.844456600000001,"label=primary_hga"
9,6.1558687000000001,"hga_route_decoding_complete","complete",64.844131399999995,59.844131399999995,"label=primary_hga"
10,6.1560446999999998,"independent_hga_verification_start","start",64.843955300000005,59.843955300000005,"label=primary_hga"
11,6.1562052999999999,"independent_hga_verification_complete","complete",64.843794799999998,59.843794700000004,"label=primary_hga;feasible=true"
12,6.1591741000000004,"improving_gini_range_construction_complete","complete",64.840825999999993,59.840825999999993,"lower=0.000000;upper=0.357201;complete=true"
13,6.1593793999999997,"exact_phase_start","start",64.840620799999996,59.840620700000002,"arm=round31-nonblocking-native-bound"
14,6.1597951999999996,"connectivity_flow_preparation_complete","complete",64.840205100000006,59.840204900000003,"variant=round20-current"
15,6.1678322999999997,"gurobi_environment_creation","complete",64.832167999999996,59.832167699999999,"fixed_interval_backend"
16,6.1681505000000003,"external_backend_creation","complete",64.831849599999998,59.831849500000004,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1688865000000002,"external_artifact_directory_creation","complete",64.831113700000003,59.831113599999995,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\V12_M1__c6_candidate__71s\external"
18,6.1700717000000003,"first_tree_ledger_opened","complete",64.829928499999994,59.8299284,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\V12_M1__c6_candidate__71s\external\paper_tree_events.csv"
19,6.1704033000000003,"first_external_tree_event","start",64.829596899999999,59.829596800000004,"scheduler_select_next"
20,6.1706662000000003,"root_canonical_model_construction_start","start",64.829333899999995,59.829333800000001,"leaf=L0"
21,6.1708721000000004,"first_interval_model_build","start",64.829127999999997,59.829127999999997,"leaf=L0"
22,6.2515447000000002,"static_row_factory_preparation_complete","complete",64.748455300000003,59.748455300000003,"canonical strengthened interval row factory"
23,6.2516670999999997,"root_canonical_model_construction_complete","complete",64.748332899999994,59.748332899999994,"leaf=L0"
24,6.2517468000000003,"first_interval_model_build_complete","complete",64.748253300000002,59.748253199999994,"leaf=L0"
25,6.2518390000000004,"first_lp_optimize_launch","start",64.748161100000004,59.748161100000004,"leaf=L0"
26,29.725349300000001,"final_result_serialization_start","start",41.274650899999997,36.274650699999995,""
27,29.726469999999999,"final_result_serialization_complete","complete",41.273530199999996,36.273530199999996,""
28,29.726553800000001,"process_exit","complete",41.273446300000003,36.273446199999995,"rc=0"
