vehicle,route_sequence_position,predecessor,station,successor,pickup,drop,load_before,load_after,travel_time_from_predecessor,operation_time,station_inventory_after
0,1,0,49,23,4,0,0,4,1049.7903232324882,240.0,10
0,2,49,23,27,3,0,4,7,642.2334044182293,180.0,13
0,3,23,27,0,0,5,7,2,161.10864866226817,300.0,13
1,1,0,24,19,3,0,0,3,140.28331098032405,180.0,8
1,2,24,19,14,4,0,3,7,844.8832843597261,240.0,11
1,3,19,14,12,0,3,7,4,230.0330202431742,180.0,9
1,4,14,12,10,3,0,4,7,108.0960881027623,180.0,10
1,5,12,10,13,0,4,7,3,242.15930055336858,240.0,11
1,6,10,13,0,0,3,3,0,201.2488196681909,180.0,9
2,1,0,15,18,3,0,0,3,276.3555227154589,180.0,11
2,2,15,18,30,4,0,3,7,140.74867429549053,240.0,10
2,3,18,30,32,3,0,7,10,487.4705985695641,180.0,11
2,4,30,32,28,0,5,10,5,241.02342568308254,300.0,12
2,5,32,28,0,0,4,5,1,530.7197818431227,240.0,12
3,1,0,20,26,3,0,0,3,222.97872032599528,180.0,9
3,2,20,26,22,4,0,3,7,176.5480853366007,240.0,9
3,3,26,22,16,0,4,7,3,167.3920184329966,240.0,9
3,4,22,16,11,4,0,3,7,313.80380980995125,240.0,9
3,5,16,11,8,3,0,7,10,194.27870376442021,180.0,8
3,6,11,8,17,0,4,10,6,110.16804367664427,240.0,11
3,7,8,17,0,0,4,6,2,340.29553193794396,240.0,11
4,1,0,35,38,2,0,0,2,539.444713857537,120.0,9
4,2,35,38,42,2,0,2,4,159.18363097473676,120.0,9
4,3,38,42,43,0,3,4,1,540.0110957349756,180.0,9
4,4,42,43,34,5,0,1,6,342.2464325982546,300.0,15
4,5,43,34,0,0,5,6,1,208.4596932221892,300.0,13
5,1,0,33,40,4,0,0,4,463.6806276436435,240.0,10
5,2,33,40,50,3,0,4,7,162.82325693838968,180.0,11
5,3,40,50,44,0,5,7,2,204.83508222531904,300.0,11
5,4,50,44,39,4,0,2,6,142.81073508509579,240.0,12
5,5,44,39,21,4,0,6,10,206.5643258432638,240.0,9
5,6,39,21,0,0,3,10,7,494.3598161890554,180.0,8
6,1,0,37,45,5,0,0,5,843.3725084613912,300.0,13
6,2,37,45,48,5,0,5,10,185.52000226621203,300.0,13
6,3,45,48,47,0,4,10,6,168.1236692347671,240.0,11
6,4,48,47,41,1,0,6,7,106.29344126308457,60.0,14
6,5,47,41,25,0,3,7,4,112.85836569757792,180.0,9
6,6,41,25,0,0,3,4,1,538.3018434652184,180.0,8
