sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991134000002,3584.9991134000002,"absolute process deadline origin"
1,0.0010859000000000001,"instance_parsing_start","start",3599.9989141000001,3584.9989141000001,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0022672999999999999,"instance_parsing_complete","complete",3599.9977328,3584.9977328,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0026432999999999999,"initial_model_data_preprocessing_complete","complete",3599.9973567000002,3584.9973567000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0107432,"improving_gini_range_construction_complete","complete",3599.9892571999999,3584.9892570000002,"lower=0.000000;upper=0.980000;complete=true"
5,0.0108381,"exact_phase_start","start",3599.9891619999999,3584.9891619,"arm=round31-nonblocking-native-bound"
6,0.010962,"connectivity_flow_preparation_complete","complete",3599.9890381,3584.9890380000002,"variant=round20-current"
7,0.020198500000000001,"gurobi_environment_creation","complete",3599.9798016,3584.9798015000001,"fixed_interval_backend"
8,0.0205357,"external_backend_creation","complete",3599.9794645000002,3584.9794643,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0212578,"external_artifact_directory_creation","complete",3599.9787422999998,3584.9787422999998,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_high_imbalance_V50_seed802548647__c6_simple_start__3600s\external"
10,0.0222883,"first_tree_ledger_opened","complete",3599.9777119,3584.9777118000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_high_imbalance_V50_seed802548647__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.022587200000000002,"first_external_tree_event","start",3599.9774130999999,3584.9774129000002,"scheduler_select_next"
12,0.022814000000000001,"root_canonical_model_construction_start","start",3599.9771860999999,3584.9771860000001,"leaf=L0"
13,0.023001400000000002,"first_interval_model_build","start",3599.9769987,3584.9769986000001,"leaf=L0"
14,1.1551144,"static_row_factory_preparation_complete","complete",3598.8448858000002,3583.8448856999998,"canonical strengthened interval row factory"
15,1.1553838000000001,"root_canonical_model_construction_complete","complete",3598.8446165,3583.8446162999999,"leaf=L0"
16,1.1556754,"first_interval_model_build_complete","complete",3598.8443247,3583.8443247,"leaf=L0"
17,1.1558269000000001,"first_lp_optimize_launch","start",3598.8441732000001,3583.8441732000001,"leaf=L0"
18,1580.3955893,"final_result_serialization_start","start",2019.6044108999999,2004.6044107,""
19,1580.3965069000001,"final_result_serialization_complete","complete",2019.6034930999999,2004.6034930999999,""
20,1580.3965823999999,"process_exit","complete",2019.6034176999999,2004.6034176000001,"rc=0"
