sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914749999999,296.99914749999999,"absolute process deadline origin"
1,0.0010222,"instance_parsing_start","start",299.9989779,296.9989779,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018148999999999999,"instance_parsing_complete","complete",299.99818529999999,296.99818520000002,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020241,"initial_model_data_preprocessing_complete","complete",299.99797599999999,296.99797599999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025178000000000002,"hga_start","start",299.9974823,296.9974823,"label=primary_hga;native_generation_stagnation_hga"
5,2.0787094000000002,"hga_generation_loop_complete","complete",297.92129080000001,294.92129060000002,"label=primary_hga;generations=2129;no_improve=2000"
6,2.0837762,"improving_gini_range_construction_complete","complete",297.91622389999998,294.91622380000001,"lower=0.000000;upper=0.049469;complete=true"
7,2.0838825000000001,"exact_phase_start","start",297.91611760000001,294.91611760000001,"arm=round31-nonblocking-native-bound"
8,2.0840581,"connectivity_flow_preparation_complete","complete",297.91594199999997,294.91594190000001,"variant=round20-current"
9,2.0906281999999998,"gurobi_environment_creation","complete",297.90937200000002,294.90937179999997,"fixed_interval_backend"
10,2.0907597999999998,"external_backend_creation","complete",297.90924030000002,294.9092402,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0911433000000001,"external_artifact_directory_creation","complete",297.9088567,294.9088567,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\VD-S\external"
12,2.0921649000000002,"first_tree_ledger_opened","complete",297.90783520000002,294.90783520000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\VD-S\external\paper_tree_events.csv"
13,2.0923002999999998,"first_external_tree_event","start",297.90769979999999,294.90769979999999,"scheduler_select_next"
14,2.0923818999999999,"root_canonical_model_construction_start","start",297.9076182,294.9076182,"leaf=L0"
15,2.0924445,"first_interval_model_build","start",297.90755560000002,294.9075555,"leaf=L0"
16,2.1513564000000001,"static_row_factory_preparation_complete","complete",297.84864379999999,294.8486436,"canonical strengthened interval row factory"
17,2.1514612,"root_canonical_model_construction_complete","complete",297.84853880000003,294.84853880000003,"leaf=L0"
18,2.1515298,"first_interval_model_build_complete","complete",297.84847029999997,294.84847029999997,"leaf=L0"
19,2.1516019000000002,"first_lp_optimize_launch","start",297.84839820000002,294.8483981,"leaf=L0"
20,84.148390199999994,"final_result_serialization_start","start",215.85160999999999,212.8516099,""
21,84.149426099999999,"final_result_serialization_complete","complete",215.85057399999999,212.85057399999999,""
22,84.149497800000006,"process_exit","complete",215.85050230000002,212.85050230000002,"rc=0"
