sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920969999999,294.99920969999999,"absolute process deadline origin"
1,0.0010229,"instance_parsing_start","start",299.99897729999998,294.99897720000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5302.txt"
2,0.0018860000000000001,"instance_parsing_complete","complete",299.99811410000001,294.99811399999999,"instance=moderate_seed5302.txt"
3,0.0021123000000000001,"initial_model_data_preprocessing_complete","complete",299.99788769999998,294.99788769999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025149999999999999,"hga_start","start",299.99748510000001,294.99748499999998,"label=primary_hga;native_generation_stagnation_hga"
5,20.4143662,"hga_generation_loop_complete","complete",279.58563400000003,274.58563379999998,"label=primary_hga;generations=2980;no_improve=2000"
6,20.416787899999999,"hga_best_solution_extraction_start","start",279.58321230000001,274.58321219999999,"label=primary_hga"
7,20.416877400000001,"hga_best_solution_extraction_complete","complete",279.58312269999999,274.58312260000002,"label=primary_hga"
8,20.4169518,"hga_route_decoding_start","start",279.58304829999997,274.58304829999997,"label=primary_hga"
9,20.4175574,"hga_route_decoding_complete","complete",279.58244259999998,274.58244259999998,"label=primary_hga"
10,20.417665599999999,"independent_hga_verification_start","start",279.5823345,274.58233439999998,"label=primary_hga"
11,20.417752499999999,"independent_hga_verification_complete","complete",279.58224749999999,274.58224749999999,"label=primary_hga;feasible=true"
12,20.423185799999999,"hga_start","start",279.57681439999999,274.57681430000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,56.244083000000003,"hga_generation_loop_complete","complete",243.7559172,238.75591700000001,"label=local_redecode_hga;generations=4816;no_improve=2000"
14,56.248012600000003,"hga_best_solution_extraction_start","start",243.75198760000001,238.75198739999999,"label=local_redecode_hga"
15,56.248100899999997,"hga_best_solution_extraction_complete","complete",243.7518992,238.7518991,"label=local_redecode_hga"
16,56.2481729,"hga_route_decoding_start","start",243.75182720000001,238.75182720000001,"label=local_redecode_hga"
17,56.2488575,"hga_route_decoding_complete","complete",243.75114260000001,238.75114260000001,"label=local_redecode_hga"
18,56.248972600000002,"independent_hga_verification_start","start",243.75102749999999,238.75102749999999,"label=local_redecode_hga"
19,56.249054200000003,"independent_hga_verification_complete","complete",243.75094580000001,238.75094580000001,"label=local_redecode_hga;feasible=true"
20,56.258400700000003,"improving_gini_range_construction_complete","complete",243.74159950000001,238.74159939999998,"lower=0.000000;upper=0.105735;complete=true"
21,56.258536200000002,"exact_phase_start","start",243.74146379999999,238.74146379999999,"arm=cplex-algorithm-replica"
22,56.258668499999999,"connectivity_flow_preparation_complete","complete",243.7413316,238.7413315,"variant=round20-current"
23,56.274322099999999,"static_row_factory_preparation_complete","complete",243.72567810000001,238.72567800000002,"factory=round19_v2_projected_centering"
24,56.280586700000001,"gurobi_environment_creation","complete",243.7194135,238.71941340000001,"fixed_interval_backend"
25,56.280728099999997,"external_backend_creation","complete",243.71927210000001,238.71927199999999,"backend=gurobi;arm=C3-REPLICA"
26,56.281050200000003,"external_artifact_directory_creation","complete",243.71895000000001,238.71894989999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5302__c3_replica__300s\external"
27,56.282079600000003,"first_tree_ledger_opened","complete",243.71792049999999,238.71792049999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5302__c3_replica__300s\external\replica_tree_events.csv"
28,56.282237600000002,"first_external_tree_event","start",243.7177624,238.7177624,"scheduler_select_next"
29,56.296810899999997,"root_canonical_model_construction_start","start",243.70318929999999,238.7031891,"leaf=R"
30,56.296931700000002,"first_interval_model_build","start",243.70306840000001,238.70306829999998,"leaf=R"
31,56.409391999999997,"root_canonical_model_construction_complete","complete",243.5906081,238.590608,"leaf=R"
32,56.409519199999998,"first_interval_model_build_complete","complete",243.59048089999999,238.59048089999999,"leaf=R"
33,56.4101675,"first_lp_optimize_launch","start",243.58983269999999,238.58983259999999,"leaf=R"
34,295.04452409999999,"final_result_serialization_start","start",4.955476200000021,-0.044524000000023989,""
35,295.04666750000001,"final_result_serialization_complete","complete",4.9533327999999983,-0.046667399999989811,""
36,295.04688440000001,"process_exit","complete",4.9531157999999778,-0.046884299999987888,"rc=0"
