sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991983,3584.9991983,"absolute process deadline origin"
1,0.00098050000000000003,"instance_parsing_start","start",3599.9990195999999,3584.9990195,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0017646000000000001,"instance_parsing_complete","complete",3599.9982355000002,3584.9982353999999,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0020593,"initial_model_data_preprocessing_complete","complete",3599.9979407000001,3584.9979407000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024941,"hga_start","start",3599.9975060000002,3584.9975058999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.2777723999999999,"hga_generation_loop_complete","complete",3598.7222277999999,3583.7222277000001,"label=primary_hga;generations=1016;no_improve=1000"
6,1.2798651000000001,"hga_best_solution_extraction_start","start",3598.7201353,3583.7201350999999,"label=primary_hga"
7,1.2800962,"hga_best_solution_extraction_complete","complete",3598.7199039000002,3583.7199037999999,"label=primary_hga"
8,1.2803283999999999,"hga_route_decoding_start","start",3598.7196718,3583.7196717000002,"label=primary_hga"
9,1.2810573000000001,"hga_route_decoding_complete","complete",3598.7189428000001,3583.7189426999998,"label=primary_hga"
10,1.281231,"independent_hga_verification_start","start",3598.7187692000002,3583.7187690999999,"label=primary_hga"
11,1.2813431,"independent_hga_verification_complete","complete",3598.7186569999999,3583.7186569,"label=primary_hga;feasible=true"
12,1.2823138999999999,"improving_gini_range_construction_complete","complete",3598.7176862000001,3583.7176862000001,"lower=0.000000;upper=0.900000;complete=true"
13,1.2824017000000001,"exact_phase_start","start",3598.7175983000002,3583.7175983000002,"arm=round31-nonblocking-native-bound"
14,1.2825186,"connectivity_flow_preparation_complete","complete",3598.7174814999998,3583.7174814,"variant=round20-current"
15,1.2889678,"gurobi_environment_creation","complete",3598.7110324,3583.7110323000002,"fixed_interval_backend"
16,1.2891097,"external_backend_creation","complete",3598.7108902999998,3583.7108902999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.2903100999999999,"external_artifact_directory_creation","complete",3598.7096901,3583.7096898999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_light__3600s\external"
18,1.2909841,"first_tree_ledger_opened","complete",3598.7090158999999,3583.7090158999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.2911094000000001,"first_external_tree_event","start",3598.7088905999999,3583.7088905999999,"scheduler_select_next"
20,1.2912116,"root_canonical_model_construction_start","start",3598.7087885000001,3583.7087885000001,"leaf=L0"
21,1.2912839,"first_interval_model_build","start",3598.7087161999998,3583.7087161999998,"leaf=L0"
22,1.3529793000000001,"static_row_factory_preparation_complete","complete",3598.6470208999999,3583.6470207000002,"canonical strengthened interval row factory"
23,1.3531759000000001,"root_canonical_model_construction_complete","complete",3598.6468243999998,3583.6468242000001,"leaf=L0"
24,1.3534096,"first_interval_model_build_complete","complete",3598.6465905,3583.6465904000002,"leaf=L0"
25,1.3537174999999999,"first_lp_optimize_launch","start",3598.6462827,3583.6462826000002,"leaf=L0"
26,75.768031300000004,"final_result_serialization_start","start",3524.2319689999999,3509.2319687999998,""
27,75.769653500000004,"final_result_serialization_complete","complete",3524.2303465999998,3509.2303465,""
28,75.770027499999998,"process_exit","complete",3524.2299727999998,3509.2299726000001,"rc=0"
