sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913290000001,294.99913270000002,"absolute process deadline origin"
1,0.0011229,"instance_parsing_start","start",299.99887719999998,294.99887710000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019981999999999999,"instance_parsing_complete","complete",299.99800190000002,294.9980018,"instance=moderate_seed3302.txt"
3,0.0022360000000000001,"initial_model_data_preprocessing_complete","complete",299.99776409999998,294.99776409999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026415000000000002,"hga_start","start",299.99735859999998,294.99735850000002,"label=primary_hga;native_generation_stagnation_hga"
5,20.2665069,"hga_generation_loop_complete","complete",279.73349339999999,274.73349309999998,"label=primary_hga;generations=2282;no_improve=2000"
6,20.268499800000001,"hga_best_solution_extraction_start","start",279.73150040000002,274.73150029999999,"label=primary_hga"
7,20.268588000000001,"hga_best_solution_extraction_complete","complete",279.73141199999998,274.73141199999998,"label=primary_hga"
8,20.268683500000002,"hga_route_decoding_start","start",279.73131660000001,274.73131649999999,"label=primary_hga"
9,20.269895900000002,"hga_route_decoding_complete","complete",279.73010420000003,274.73010410000001,"label=primary_hga"
10,20.269988999999999,"independent_hga_verification_start","start",279.73001110000001,274.73001099999999,"label=primary_hga"
11,20.270068899999998,"independent_hga_verification_complete","complete",279.72993120000001,274.72993120000001,"label=primary_hga;feasible=true"
12,20.273751300000001,"improving_gini_range_construction_complete","complete",279.72624880000001,274.72624869999999,"lower=0.000000;upper=0.195636;complete=true"
13,20.273868400000001,"exact_phase_start","start",279.72613159999997,274.72613159999997,"arm=round31-nonblocking-native-bound"
14,20.273970299999998,"connectivity_flow_preparation_complete","complete",279.72602979999999,274.72602970000003,"variant=round20-current"
15,20.281147099999998,"gurobi_environment_creation","complete",279.71885320000001,274.71885300000002,"fixed_interval_backend"
16,20.281478199999999,"external_backend_creation","complete",279.71852200000001,274.71852189999998,"backend=gurobi;arm=C6-CANDIDATE"
17,20.282558099999999,"external_artifact_directory_creation","complete",279.71744209999997,274.71744200000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed3302__c6_candidate__300s\external"
18,20.283587000000001,"first_tree_ledger_opened","complete",279.71641310000001,274.71641299999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed3302__c6_candidate__300s\external\paper_tree_events.csv"
19,20.283716999999999,"first_external_tree_event","start",279.7162831,274.71628299999998,"scheduler_select_next"
20,20.283799699999999,"root_canonical_model_construction_start","start",279.71620039999999,274.71620030000003,"leaf=L0"
21,20.283875200000001,"first_interval_model_build","start",279.71612490000001,274.71612479999999,"leaf=L0"
22,20.3965043,"static_row_factory_preparation_complete","complete",279.60349580000002,274.60349580000002,"canonical strengthened interval row factory"
23,20.396623399999999,"root_canonical_model_construction_complete","complete",279.60337659999999,274.60337659999999,"leaf=L0"
24,20.3967022,"first_interval_model_build_complete","complete",279.60329790000003,274.60329780000001,"leaf=L0"
25,20.396794,"first_lp_optimize_launch","start",279.60320610000002,274.60320610000002,"leaf=L0"
26,295.05452020000001,"final_result_serialization_start","start",4.9454799000000094,-0.054520200000013119,""
27,295.05546950000002,"final_result_serialization_complete","complete",4.9445306000000073,-0.055469500000015159,""
28,295.05554899999998,"process_exit","complete",4.9444510999999807,-0.05554890000001933,"rc=0"
