sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917190000002,294.99917190000002,"absolute process deadline origin"
1,0.0010203,"instance_parsing_start","start",299.99897979999997,294.99897979999997,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0021708999999999999,"instance_parsing_complete","complete",299.99782920000001,294.99782909999999,"instance=moderate_seed6301.txt"
3,0.0024835,"initial_model_data_preprocessing_complete","complete",299.99751659999998,294.99751650000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0030214,"hga_start","start",299.9969787,294.9969787,"label=primary_hga;native_generation_stagnation_hga"
5,50.337605600000003,"hga_generation_loop_complete","complete",249.66239469999999,244.6623945,"label=primary_hga;generations=3325;no_improve=2000"
6,50.340384299999997,"hga_best_solution_extraction_start","start",249.659616,244.65961579999998,"label=primary_hga"
7,50.340475599999998,"hga_best_solution_extraction_complete","complete",249.6595245,244.6595245,"label=primary_hga"
8,50.340548499999997,"hga_route_decoding_start","start",249.65945149999999,244.65945149999999,"label=primary_hga"
9,50.341442299999997,"hga_route_decoding_complete","complete",249.65855790000001,244.65855779999998,"label=primary_hga"
10,50.3416055,"independent_hga_verification_start","start",249.65839460000001,244.65839449999999,"label=primary_hga"
11,50.3417253,"independent_hga_verification_complete","complete",249.65827480000002,244.65827469999999,"label=primary_hga;feasible=true"
12,50.352535400000001,"improving_gini_range_construction_complete","complete",249.64746460000001,244.64746460000001,"lower=0.000000;upper=0.607529;complete=true"
13,50.352672099999999,"exact_phase_start","start",249.64732789999999,244.64732789999999,"arm=legacy-quanta"
14,50.359061099999998,"gurobi_environment_creation","complete",249.6409391,244.640939,"fixed_interval_backend"
15,291.52553829999999,"final_result_serialization_start","start",8.4744618999999943,3.4744617999999718,""
16,291.52645910000001,"final_result_serialization_complete","complete",8.4735410000000115,3.4735410000000115,""
17,291.5265392,"process_exit","complete",8.4734609000000205,3.473460799999998,"rc=0"
