sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992022000001,3584.9992020999998,"absolute process deadline origin"
1,0.00098309999999999999,"instance_parsing_start","start",3599.9990170000001,3584.9990170000001,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_tight_T_M2_Q30_seed1783646009.txt"
2,0.0017419,"instance_parsing_complete","complete",3599.9982580999999,3584.9982580999999,"instance=round33_v10_tight_T_M2_Q30_seed1783646009.txt"
3,0.0019572000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980427999999,3584.9980427999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023998000000000001,"hga_start","start",3599.9976004,3584.9976001999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.4515336999999999,"hga_generation_loop_complete","complete",3598.5484664999999,3583.5484663000002,"label=primary_hga;generations=2010;no_improve=2000"
6,1.4543257999999999,"hga_best_solution_extraction_start","start",3598.5456746,3583.5456743,"label=primary_hga"
7,1.4544857,"hga_best_solution_extraction_complete","complete",3598.5455143999998,3583.5455143999998,"label=primary_hga"
8,1.4545813999999999,"hga_route_decoding_start","start",3598.5454187,3583.5454187,"label=primary_hga"
9,1.4548649,"hga_route_decoding_complete","complete",3598.5451351000002,3583.5451351000002,"label=primary_hga"
10,1.4549498999999999,"independent_hga_verification_start","start",3598.5450501999999,3583.5450501,"label=primary_hga"
11,1.4550257,"independent_hga_verification_complete","complete",3598.5449743999998,3583.5449742999999,"label=primary_hga;feasible=true"
12,1.4560774999999999,"improving_gini_range_construction_complete","complete",3598.5439225999999,3583.5439225999999,"lower=0.000000;upper=0.553676;complete=true"
13,1.4561687999999999,"exact_phase_start","start",3598.5438312000001,3583.5438312000001,"arm=round31-nonblocking-native-bound"
14,1.4562805999999999,"connectivity_flow_preparation_complete","complete",3598.5437195,3583.5437195,"variant=round20-current"
15,1.4643447000000001,"gurobi_environment_creation","complete",3598.5356556000002,3583.5356553000001,"fixed_interval_backend"
16,1.4646911,"external_backend_creation","complete",3598.5353091000002,3583.5353089,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4653996,"external_artifact_directory_creation","complete",3598.5346005000001,3583.5346003999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__repeat1__3600s\external"
18,1.4660926999999999,"first_tree_ledger_opened","complete",3598.5339073999999,3583.5339073,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,1.4662166999999999,"first_external_tree_event","start",3598.5337832999999,3583.5337832999999,"scheduler_select_next"
20,1.46637,"root_canonical_model_construction_start","start",3598.5336299999999,3583.5336299999999,"leaf=L0"
21,1.4665068999999999,"first_interval_model_build","start",3598.5334932000001,3583.5334932000001,"leaf=L0"
22,1.5132346999999999,"static_row_factory_preparation_complete","complete",3598.4867654,3583.4867653000001,"canonical strengthened interval row factory"
23,1.5133449999999999,"root_canonical_model_construction_complete","complete",3598.4866551,3583.4866550000002,"leaf=L0"
24,1.5134215,"first_interval_model_build_complete","complete",3598.4865786,3583.4865786,"leaf=L0"
25,1.5135019999999999,"first_lp_optimize_launch","start",3598.4864981000001,3583.4864981000001,"leaf=L0"
26,9.9126990999999993,"final_result_serialization_start","start",3590.0873012000002,3575.087301,""
27,9.9137337999999993,"final_result_serialization_complete","complete",3590.0862664000001,3575.0862662,""
28,9.9138234000000001,"process_exit","complete",3590.0861767000001,3575.0861767000001,"rc=0"
