sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992121999999,3584.9992121999999,"absolute process deadline origin"
1,0.00099050000000000006,"instance_parsing_start","start",3599.9990094999998,3584.9990094999998,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
2,0.0017599,"instance_parsing_complete","complete",3599.9982401000002,3584.9982401000002,"instance=round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
3,0.0019989000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980010999998,3584.9980010999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0023966,"hga_start","start",3599.9976035,3584.9976034000001,"label=primary_hga;native_generation_stagnation_hga"
5,4.8178289999999997,"hga_generation_loop_complete","complete",3595.1821712000001,3580.1821709999999,"label=primary_hga;generations=2749;no_improve=2000"
6,4.8213379999999999,"hga_best_solution_extraction_start","start",3595.1786624000001,3580.1786619999998,"label=primary_hga"
7,4.8215611999999997,"hga_best_solution_extraction_complete","complete",3595.1784389999998,3580.1784388999999,"label=primary_hga"
8,4.8217677999999999,"hga_route_decoding_start","start",3595.1782323000002,3580.1782323000002,"label=primary_hga"
9,4.8221658999999999,"hga_route_decoding_complete","complete",3595.1778343000001,3580.1778341999998,"label=primary_hga"
10,4.8224729000000002,"independent_hga_verification_start","start",3595.1775272999998,3580.1775271000001,"label=primary_hga"
11,4.8229514,"independent_hga_verification_complete","complete",3595.1770486999999,3580.1770486,"label=primary_hga;feasible=true"
12,4.8257433000000001,"improving_gini_range_construction_complete","complete",3595.1742568,3580.1742568,"lower=0.000000;upper=0.900000;complete=true"
13,4.8258596999999996,"exact_phase_start","start",3595.1741403999999,3580.1741403000001,"arm=round31-nonblocking-native-bound"
14,4.8259854000000004,"connectivity_flow_preparation_complete","complete",3595.1740147,3580.1740146000002,"variant=round20-current"
15,4.8349722000000002,"gurobi_environment_creation","complete",3595.1650279999999,3580.1650279,"fixed_interval_backend"
16,4.8351467000000001,"external_backend_creation","complete",3595.1648534999999,3580.1648534000001,"backend=gurobi;arm=C6-CANDIDATE"
17,4.8355098999999999,"external_artifact_directory_creation","complete",3595.1644901999998,3580.1644901,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_frozen__3600s\external"
18,4.8363700999999999,"first_tree_ledger_opened","complete",3595.1636299000002,3580.1636299000002,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_frozen__3600s\external\paper_tree_events.csv"
19,4.8364868000000003,"first_external_tree_event","start",3595.1635133,3580.1635133,"scheduler_select_next"
20,4.8365666000000003,"root_canonical_model_construction_start","start",3595.1634334,3580.1634334,"leaf=L0"
21,4.8366398999999998,"first_interval_model_build","start",3595.1633600999999,3580.1633600999999,"leaf=L0"
22,4.8984591000000002,"static_row_factory_preparation_complete","complete",3595.1015410999998,3580.101541,"canonical strengthened interval row factory"
23,4.8985798999999997,"root_canonical_model_construction_complete","complete",3595.1014202000001,3580.1014200999998,"leaf=L0"
24,4.8986567000000001,"first_interval_model_build_complete","complete",3595.1013434000001,3580.1013434000001,"leaf=L0"
25,4.8987413999999996,"first_lp_optimize_launch","start",3595.1012587,3580.1012587,"leaf=L0"
26,65.183799500000006,"final_result_serialization_start","start",3534.8162007000001,3519.8162004999999,""
27,65.185457999999997,"final_result_serialization_complete","complete",3534.8145421999998,3519.8145420999999,""
28,65.185553799999994,"process_exit","complete",3534.8144462,3519.8144462,"rc=0"
