sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99910929999999,294.99910920000002,"absolute process deadline origin"
1,0.0011547,"instance_parsing_start","start",299.99884539999999,294.99884530000003,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0020395999999999999,"instance_parsing_complete","complete",299.99796049999998,294.99796049999998,"instance=moderate_seed3302.txt"
3,0.0022621,"initial_model_data_preprocessing_complete","complete",299.9977379,294.9977379,"instance data initialized; empty-route incumbent independently verified"
4,0.0026589000000000001,"hga_start","start",299.99734110000003,294.99734110000003,"label=primary_hga;native_generation_stagnation_hga"
5,20.1745129,"hga_generation_loop_complete","complete",279.82548730000002,274.82548709999998,"label=primary_hga;generations=2282;no_improve=2000"
6,20.176499499999998,"hga_best_solution_extraction_start","start",279.82350070000001,274.82350050000002,"label=primary_hga"
7,20.176584699999999,"hga_best_solution_extraction_complete","complete",279.82341539999999,274.82341530000002,"label=primary_hga"
8,20.1767,"hga_route_decoding_start","start",279.82330009999998,274.82330000000002,"label=primary_hga"
9,20.1779753,"hga_route_decoding_complete","complete",279.82202480000001,274.82202480000001,"label=primary_hga"
10,20.1780808,"independent_hga_verification_start","start",279.82191929999999,274.82191920000002,"label=primary_hga"
11,20.1782574,"independent_hga_verification_complete","complete",279.82174270000002,274.82174270000002,"label=primary_hga;feasible=true"
12,20.182013699999999,"improving_gini_range_construction_complete","complete",279.81798650000002,274.8179864,"lower=0.000000;upper=0.195636;complete=true"
13,20.182138299999998,"exact_phase_start","start",279.8178618,274.81786169999998,"arm=round29-bound-gain-incremental"
14,20.182248399999999,"connectivity_flow_preparation_complete","complete",279.81775160000001,274.81775160000001,"variant=round20-current"
15,20.189006200000001,"gurobi_environment_creation","complete",279.8109943,274.81099389999997,"fixed_interval_backend"
16,20.189371699999999,"external_backend_creation","complete",279.81062850000001,274.81062839999998,"backend=gurobi;arm=C4-CANDIDATE"
17,20.190124900000001,"external_artifact_directory_creation","complete",279.80987520000002,274.8098751,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed3302__c4_candidate__300s\external"
18,20.191194400000001,"first_tree_ledger_opened","complete",279.80880589999998,274.80880569999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed3302__c4_candidate__300s\external\paper_tree_events.csv"
19,20.191428999999999,"first_external_tree_event","start",279.80857120000002,274.80857109999999,"scheduler_select_next"
20,20.191665,"root_canonical_model_construction_start","start",279.80833519999999,274.80833510000002,"leaf=L0"
21,20.191878599999999,"first_interval_model_build","start",279.80812159999999,274.80812149999997,"leaf=L0"
22,20.304229800000002,"static_row_factory_preparation_complete","complete",279.69577029999999,274.69577019999997,"canonical strengthened interval row factory"
23,20.304357199999998,"root_canonical_model_construction_complete","complete",279.6956429,274.69564279999997,"leaf=L0"
24,20.304607699999998,"first_interval_model_build_complete","complete",279.69539270000001,274.6953924,"leaf=L0"
25,20.304903400000001,"first_lp_optimize_launch","start",279.69509670000002,274.6950966,"leaf=L0"
26,295.03423579999998,"final_result_serialization_start","start",4.9657644000000118,-0.03423579999997628,""
27,295.03518350000002,"final_result_serialization_complete","complete",4.964816600000006,-0.035183399999993981,""
28,295.03532530000001,"process_exit","complete",4.9646748000000116,-0.035325199999988399,"rc=0"
