sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991921000001,3584.9991921000001,"absolute process deadline origin"
1,0.0010059999999999999,"instance_parsing_start","start",3599.998994,3584.998994,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0018433,"instance_parsing_complete","complete",3599.9981567999998,3584.9981567,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0020812000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979189000001,3584.9979189000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026123000000000001,"hga_start","start",3599.9973878999999,3584.9973878000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.273123,"hga_generation_loop_complete","complete",3598.7268772000002,3583.7268770999999,"label=primary_hga;generations=1016;no_improve=1000"
6,1.2751201000000001,"hga_best_solution_extraction_start","start",3598.7248803000002,3583.7248798999999,"label=primary_hga"
7,1.2753596,"hga_best_solution_extraction_complete","complete",3598.7246405999999,3583.7246405000001,"label=primary_hga"
8,1.2755852999999999,"hga_route_decoding_start","start",3598.7244148999998,3583.7244148,"label=primary_hga"
9,1.2765773,"hga_route_decoding_complete","complete",3598.7234229000001,3583.7234228000002,"label=primary_hga"
10,1.2768071000000001,"independent_hga_verification_start","start",3598.7231931000001,3583.7231929999998,"label=primary_hga"
11,1.2770212999999999,"independent_hga_verification_complete","complete",3598.7229788,3583.7229788,"label=primary_hga;feasible=true"
12,1.2787089,"improving_gini_range_construction_complete","complete",3598.7212912999998,3583.7212912,"lower=0.000000;upper=0.900000;complete=true"
13,1.2792939999999999,"exact_phase_start","start",3598.7207062000002,3583.7207060999999,"arm=round31-nonblocking-native-bound"
14,1.2795764000000001,"connectivity_flow_preparation_complete","complete",3598.7204237999999,3583.7204237000001,"variant=round20-current"
15,1.2876342000000001,"gurobi_environment_creation","complete",3598.7123660000002,3583.7123658999999,"fixed_interval_backend"
16,1.2878046999999999,"external_backend_creation","complete",3598.7121953999999,3583.7121953999999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.2882168000000001,"external_artifact_directory_creation","complete",3598.7117833000002,3583.7117831999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_light__repeat1__3600s\external"
18,1.2901487,"first_tree_ledger_opened","complete",3598.7098516000001,3583.7098513999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_light__repeat1__3600s\external\paper_tree_events.csv"
19,1.2904431999999999,"first_external_tree_event","start",3598.7095570000001,3583.7095568999998,"scheduler_select_next"
20,1.2906584000000001,"root_canonical_model_construction_start","start",3598.7093417000001,3583.7093417000001,"leaf=L0"
21,1.2908529,"first_interval_model_build","start",3598.7091472000002,3583.7091472000002,"leaf=L0"
22,1.3517246000000001,"static_row_factory_preparation_complete","complete",3598.6482755000002,3583.6482753999999,"canonical strengthened interval row factory"
23,1.3518508,"root_canonical_model_construction_complete","complete",3598.6481493000001,3583.6481493000001,"leaf=L0"
24,1.3519359,"first_interval_model_build_complete","complete",3598.6480640999998,3583.6480640999998,"leaf=L0"
25,1.3520226,"first_lp_optimize_launch","start",3598.6479773999999,3583.6479773999999,"leaf=L0"
26,76.123144300000007,"final_result_serialization_start","start",3523.8768562,3508.8768559,""
27,76.124855100000005,"final_result_serialization_complete","complete",3523.8751450999998,3508.8751449000001,""
28,76.125072500000002,"process_exit","complete",3523.8749277000002,3508.8749275999999,"rc=0"
