sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9991435,164.99914340000001,"absolute process deadline origin"
1,0.0010537999999999999,"instance_parsing_start","start",179.9989463,164.9989463,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018561000000000001,"instance_parsing_complete","complete",179.998144,164.998144,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021792999999999999,"initial_model_data_preprocessing_complete","complete",179.99782099999999,164.9978208,"instance data initialized; empty-route incumbent independently verified"
4,0.0031873000000000001,"hga_start","start",179.99681279999999,164.99681269999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.1470244000000003,"hga_generation_loop_complete","complete",173.8529758,158.85297560000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1512602000000003,"hga_best_solution_extraction_start","start",173.84874009999999,158.8487398,"label=primary_hga"
7,6.1513653000000001,"hga_best_solution_extraction_complete","complete",173.84863469999999,158.84863469999999,"label=primary_hga"
8,6.1514376999999998,"hga_route_decoding_start","start",173.84856239999999,158.8485623,"label=primary_hga"
9,6.1517483999999998,"hga_route_decoding_complete","complete",173.84825169999999,158.8482516,"label=primary_hga"
10,6.1518319000000004,"independent_hga_verification_start","start",173.84816810000001,158.84816810000001,"label=primary_hga"
11,6.1519199000000002,"independent_hga_verification_complete","complete",173.8480802,158.8480802,"label=primary_hga;feasible=true"
12,6.1568433999999996,"improving_gini_range_construction_complete","complete",173.8431568,158.84315670000001,"lower=0.000000;upper=0.357201;complete=true"
13,6.1571857999999997,"exact_phase_start","start",173.8428145,158.84281429999999,"arm=round31-nonblocking-native-bound"
14,6.1575489000000001,"connectivity_flow_preparation_complete","complete",173.8424512,158.84245110000001,"variant=round20-current"
15,6.1643929999999996,"gurobi_environment_creation","complete",173.8356071,158.83560700000001,"fixed_interval_backend"
16,6.1645422999999999,"external_backend_creation","complete",173.8354578,158.83545770000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1652829000000002,"external_artifact_directory_creation","complete",173.8347172,158.83471710000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\V12_M1__round37_candidate_default_off\external"
18,6.1664636000000002,"first_tree_ledger_opened","complete",173.8335366,158.83353640000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\V12_M1__round37_candidate_default_off\external\paper_tree_events.csv"
19,6.1668564000000003,"first_external_tree_event","start",173.8331436,158.8331436,"scheduler_select_next"
20,6.1669723999999997,"root_canonical_model_construction_start","start",173.8330277,158.8330277,"leaf=L0"
21,6.1670553000000004,"first_interval_model_build","start",173.83294470000001,158.83294470000001,"leaf=L0"
22,6.2485184,"static_row_factory_preparation_complete","complete",173.75148179999999,158.75148160000001,"canonical strengthened interval row factory"
23,6.2486465999999998,"root_canonical_model_construction_complete","complete",173.7513534,158.7513534,"leaf=L0"
24,6.2487946000000001,"first_interval_model_build_complete","complete",173.7512054,158.7512054,"leaf=L0"
25,6.2488988000000001,"first_lp_optimize_launch","start",173.75110119999999,158.75110119999999,"leaf=L0"
26,29.774229800000001,"final_result_serialization_start","start",150.22577039999999,135.2257702,""
27,29.775808699999999,"final_result_serialization_complete","complete",150.22419160000001,135.2241914,""
28,29.775896299999999,"process_exit","complete",150.2241037,135.2241037,"rc=0"
