sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99915290000001,596.99915290000001,"absolute process deadline origin"
1,0.0010311999999999999,"instance_parsing_start","start",599.99896890000002,596.99896890000002,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0020060999999999998,"instance_parsing_complete","complete",599.99799389999998,596.99799389999998,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0022582000000000001,"initial_model_data_preprocessing_complete","complete",599.99774190000005,596.99774190000005,"instance data initialized; empty-route incumbent independently verified"
4,0.0027580999999999999,"hga_start","start",599.99724189999995,596.99724189999995,"label=primary_hga;native_generation_stagnation_hga"
5,322.56160369999998,"hga_generation_loop_complete","complete",277.43839639999999,274.43839630000002,"label=primary_hga;generations=2071;no_improve=2000"
6,322.57048559999998,"improving_gini_range_construction_complete","complete",277.42951449999998,274.42951440000002,"lower=0.000000;upper=0.157083;complete=true"
7,322.57056399999999,"exact_phase_start","start",277.42943609999998,274.42943600000001,"arm=round31-nonblocking-native-bound"
8,322.5706983,"connectivity_flow_preparation_complete","complete",277.42930180000002,274.4293017,"variant=round20-current"
9,322.57743219999998,"gurobi_environment_creation","complete",277.4225682,274.42256789999999,"fixed_interval_backend"
10,322.57771819999999,"external_backend_creation","complete",277.422282,274.42228189999997,"backend=gurobi;arm=C6-CANDIDATE"
11,322.57836659999998,"external_artifact_directory_creation","complete",277.42163349999998,274.42163340000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D6\VD-P\external"
12,322.57964449999997,"first_tree_ledger_opened","complete",277.42035559999999,274.42035559999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D6\VD-P\external\paper_tree_events.csv"
13,322.57977099999999,"first_external_tree_event","start",277.42022909999997,274.42022909999997,"scheduler_select_next"
14,322.57984820000001,"root_canonical_model_construction_start","start",277.42015190000001,274.42015190000001,"leaf=L0"
15,322.57990860000001,"first_interval_model_build","start",277.42009139999999,274.42009139999999,"leaf=L0"
16,322.94646019999999,"static_row_factory_preparation_complete","complete",277.05354,274.05353989999998,"canonical strengthened interval row factory"
17,322.94657139999998,"root_canonical_model_construction_complete","complete",277.05342869999998,274.05342869999998,"leaf=L0"
18,322.94663919999999,"first_interval_model_build_complete","complete",277.05336089999997,274.05336080000001,"leaf=L0"
19,322.94671019999998,"first_lp_optimize_launch","start",277.05328989999998,274.05328989999998,"leaf=L0"
20,597.0412255,"final_result_serialization_start","start",2.9587747000000491,-0.041225400000030277,""
21,597.04250960000002,"final_result_serialization_complete","complete",2.957490499999949,-0.042509500000051048,""
22,597.0425894,"process_exit","complete",2.9574106999999685,-0.042589399999997113,"rc=0"
