sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991290999999,1784.9991290999999,"absolute process deadline origin"
1,0.0010562,"instance_parsing_start","start",1799.9989439000001,1784.9989439000001,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_tight_T_V50_seed1973327304.txt"
2,0.0023977,"instance_parsing_complete","complete",1799.9976024,1784.9976022999999,"instance=round31_sealed_tight_T_V50_seed1973327304.txt"
3,0.0027855000000000002,"initial_model_data_preprocessing_complete","complete",1799.9972146,1784.9972144999999,"instance data initialized; empty-route incumbent independently verified"
4,0.013487300000000001,"improving_gini_range_construction_complete","complete",1799.9865129,1784.9865129,"lower=0.000000;upper=0.980000;complete=true"
5,0.0136899,"exact_phase_start","start",1799.9863103,1784.9863101999999,"arm=round31-nonblocking-native-bound"
6,0.013996099999999999,"connectivity_flow_preparation_complete","complete",1799.9860040999999,1784.9860040000001,"variant=round20-current"
7,0.022965800000000001,"gurobi_environment_creation","complete",1799.9770343,1784.9770341999999,"fixed_interval_backend"
8,0.0231436,"external_backend_creation","complete",1799.9768564999999,1784.9768564999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.023506099999999999,"external_artifact_directory_creation","complete",1799.976494,1784.9764938999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_tight_T_V50_seed1973327304__c6_simple_start__1800s\external"
10,0.024723800000000001,"first_tree_ledger_opened","complete",1799.9752764,1784.9752762999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_tight_T_V50_seed1973327304__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.024865600000000002,"first_external_tree_event","start",1799.9751345,1784.9751343999999,"scheduler_select_next"
12,0.024956599999999999,"root_canonical_model_construction_start","start",1799.9750434,1784.9750434,"leaf=L0"
13,0.025034500000000001,"first_interval_model_build","start",1799.9749655999999,1784.9749655000001,"leaf=L0"
14,1.1094793000000001,"static_row_factory_preparation_complete","complete",1798.8905208000001,1783.8905207,"canonical strengthened interval row factory"
15,1.1096332,"root_canonical_model_construction_complete","complete",1798.8903668,1783.8903668,"leaf=L0"
16,1.109715,"first_interval_model_build_complete","complete",1798.8902851,1783.8902851,"leaf=L0"
17,1.1098037000000001,"first_lp_optimize_launch","start",1798.8901963999999,1783.8901963999999,"leaf=L0"
18,1785.1288827999999,"final_result_serialization_start","start",14.871117400000003,-0.12888279999992847,""
19,1785.1315069,"final_result_serialization_complete","complete",14.868493400000034,-0.13150670000004538,""
20,1785.1317098,"process_exit","complete",14.868290299999899,-0.13170979999995325,"rc=0"
