instance,K0,baseline_arm,candidate_arm,candidate_rho,decision_trace_equivalent,first_divergence_sequence,interval_id,normalized_c6_gain,baseline_action,candidate_action,candidate_threshold_comparison
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_medium_V10_M2_Q20_slot05_seed968549317,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,4,K4-r001,K4-r012,0.12,False,2,L2,0.051542305226587364,split,native-target,gain_below_rho
tight_T_seed3101,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
moderate_seed3301,4,K4-r001,K4-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_medium_V10_M2_Q20_slot05_seed968549317,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,4,K4-r001,K4-r015,0.15,False,2,L2,0.051542305226587364,split,native-target,gain_below_rho
tight_T_seed3101,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
moderate_seed3301,4,K4-r001,K4-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_medium_V10_M2_Q20_slot05_seed968549317,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,4,K4-r001,K4-r020,0.2,False,2,L2,0.051542305226587364,split,native-target,gain_below_rho
tight_T_seed3101,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
moderate_seed3301,4,K4-r001,K4-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_medium_V10_M2_Q20_slot05_seed968549317,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,4,K4-r001,K4-r050,0.5,False,2,L2,0.051542305226587364,split,native-target,gain_below_rho
tight_T_seed3101,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
moderate_seed3301,4,K4-r001,K4-r050,0.5,True,,,,trace-ended,trace-ended,
