instance,input_path,input_sha256,historical_evidence,historical_semantic_equivalence_accepted,round46_disposition,duplicate_pgrb_per_rho,required_by_section8
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt,29e0ca2c95ec2e061aa1cc524aaf6a41bf6c4a34355dca86df6966aa8a29b6b4,auxiliary_only,False,contemporaneous_single_rerun,False,True
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt,7ee8a95ca3043f83b2e8c6b3663f8aa212678043d0c98b0153efbeb834d48823,auxiliary_only,False,contemporaneous_single_rerun,False,True
round39_small_hard_V10_M1_Q20_slot01_seed561355351,reference/qualification_round39/small-hard/round39_small_hard_V10_M1_Q20_slot01_seed561355351.txt,08cc363f365dec28647189686a8f1d7081f922d88e40c1ccac9c42e1b696893c,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_medium_V10_M2_Q20_slot05_seed968549317,reference/qualification_round39/small-medium/round39_small_medium_V10_M2_Q20_slot05_seed968549317.txt,26d880932532ff3cff9602b44f5451acc7c47d6642a0faa5c23392bc77c83e4a,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,reference/qualification_round39/small-hard/round39_small_hard_V10_M3_Q20_slot04_seed1145042375.txt,7c4b46a1932e53e6ae193d01085bcc226236ffdc01c03a27bdbb6ebb483455a8,auxiliary_only,False,contemporaneous_single_rerun,False,True
round39_small_hard_V12_M3_Q20_slot07_seed621538683,reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q20_slot07_seed621538683.txt,963a8887d9c69a19824a0c250de4099a68b8c0e17288196b25cc46d74eb890b1,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,reference/qualification_round39/small-easy/round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt,587737b9d000c1712220232a0fe957073f1f03ac649a63a4775abd9166603acd,auxiliary_only,False,contemporaneous_single_rerun,False,False
tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,30aea92f1d6ce551ef8fffe15acdd3422a94b06e60ddd13ad5166149653d4ef3,auxiliary_only,False,contemporaneous_single_rerun,False,True
high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,ce60fd4e74ad23174be2d4a08ca6e52c0043cee22f3c9b17153b9e8bbcfdbe42,auxiliary_only,False,contemporaneous_single_rerun,False,True
moderate_seed3301,reference/hard_stress/V20_M3/moderate_seed3301.txt,83daeb902d8d68a0e08a84d190b43647183b146daf81c31e99be07c10fc6242a,auxiliary_only,False,contemporaneous_single_rerun,False,True
tight_T_seed3102,reference/hard_stress/V20_M3/tight_T_seed3102.txt,40689df814199ae10f66c5bbfe492fcafdbbabc1a221c6724e939d02758a9f14,auxiliary_only,False,contemporaneous_single_rerun,False,True
high_imbalance_seed3202,reference/hard_stress/V20_M3/high_imbalance_seed3202.txt,902f4c46fa076f3e24b537737c5d58ffe833e6de21e900a42bb8846d3f76db50,auxiliary_only,False,contemporaneous_single_rerun,False,True
moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,0b329df7711155131b33dfd14cfee8e85a17f60cc003863dbe004eb085c5f77e,auxiliary_only,False,contemporaneous_single_rerun,False,True
round39_small_medium_V8_M2_Q20_slot02_seed890603285,reference/qualification_round39/small-medium/round39_small_medium_V8_M2_Q20_slot02_seed890603285.txt,048af580110a8726bb300aa6133161d4ec577a8967ac5fe3d06a0fe69845f225,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_hard_V10_M2_Q20_slot03_seed490008310,reference/qualification_round39/small-hard/round39_small_hard_V10_M2_Q20_slot03_seed490008310.txt,dbebfddba913f84028ddd0320c4981c67f861590b1acd1cd9bd443a6988226e7,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_hard_V12_M2_Q20_slot06_seed258908503,reference/qualification_round39/small-hard/round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt,efb62df9be5433dfb5d2def59ee52399bfe10fb2bcc652954892def33e38b2fd,auxiliary_only,False,contemporaneous_single_rerun,False,False
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,reference/qualification_round39/small-medium/round39_small_medium_V10_M3_Q30_slot06_seed2147082032.txt,85271db3767b6dfd1075dec56270090beea61b5ace971845bca6ed75e5e0b6dd,auxiliary_only,False,contemporaneous_single_rerun,False,False
