interval_id,call_index,vehicle,depth,labels_generated,labels_kept,labels_expanded,pruned_duration,pruned_load,pruned_station,pruned_support,pruned_reduced_cost,pruned_dominance,duplicate_states,operation_states_generated,operation_states_pruned,columns_generated,negative_columns_found,best_reduced_cost
12,0,aggregate,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
12,0,aggregate,1,252,252,252,0,0,0,0,0,0,0,252,0,252,189,-0.0403237809751
12,0,aggregate,2,52760,40719,28444,0,0,0,0,0,24034,0,52760,0,28444,22460,-0.0892702710376
12,0,aggregate,3,3515159,849183,217664,0,0,0,0,0,3292390,0,3515159,0,217664,200739,-0.0981101328797
12,0,aggregate,4,19718511,4619222,646379,0,0,0,0,168,19043234,0,19718511,0,646376,628713,-0.0947008149556
12,0,aggregate,5,45729365,10308668,1114953,0,0,0,0,6606,44530786,0,45729365,0,1114953,1102384,-0.0932671484081
12,0,aggregate,6,62453718,13336100,1238484,0,0,0,0,5581,61067062,0,62453718,0,1238484,1229773,-0.0894527923242
12,0,aggregate,7,53861483,10758482,912267,0,0,0,0,24252,52789111,0,53861483,0,912267,906455,-0.0868736422672
12,0,aggregate,8,29861145,5572737,450784,0,0,0,0,107537,29301229,0,29861145,0,450784,448155,-0.0846702309576
12,0,aggregate,9,10359090,1788815,143080,0,0,0,0,324188,10168694,0,10359090,0,143080,142359,-0.0797950644405
12,0,aggregate,10,1785383,288644,24975,0,0,0,0,456100,1751044,0,1785383,0,24975,24935,-0.0723155149052
12,0,aggregate,11,56550,12087,1199,0,0,0,0,156379,54971,0,56550,0,1199,1199,-0.0632230141309
12,0,aggregate,12,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,
